1.0	2.0	1000.0	33554432.0	103348.491112	98.56	285.77	457.0	298.0	373.0	433.0	453.0
1.0	2.0	1000.0	33554432.0	73942.620526	70.52	418.23	2577.0	248.0	2529.0	2575.0	2576.0
1.0	2.0	1000.0	33554432.0	125062.531266	119.27	236.52	334.0	247.0	303.0	316.0	331.0
1.0	2.0	1000.0	33554432.0	100784.54763	96.11667	313.50667	1122.66667	264.33333	1068.33333	1108.0	1120.0
1.0	2.0	1000.0	100000000.0	111061.75033299999	105.92	714.76	969.0	829.0	941.0	956.0	968.0
1.0	2.0	1000.0	100000000.0	108459.869848	103.44	720.69	1031.0	849.0	980.0	1009.0	1026.0
1.0	2.0	1000.0	100000000.0	104144.969798	99.32	765.76	1323.0	830.0	1190.0	1288.0	1321.0
1.0	2.0	1000.0	100000000.0	107888.86333	102.89333	733.73667	1107.66667	836.0	1037.0	1084.33333	1105.0
1.0	2.0	1000.0	200000000.0	105152.47108300001	100.28	1252.07	1921.0	1568.0	1896.0	1909.0	1919.0
1.0	2.0	1000.0	200000000.0	105864.916367	100.96	1249.2	1960.0	1589.0	1891.0	1930.0	1956.0
1.0	2.0	1000.0	200000000.0	101543.460601	96.84	1340.94	2084.0	1667.0	2053.0	2074.0	2083.0
1.0	2.0	1000.0	200000000.0	104186.94935	99.36	1280.73667	1988.33333	1608.0	1946.66667	1971.0	1986.0
1.0	5.0	100.0	10000000.0	93078.670092	8.88	0.56	49863.0	0.0	1.0	8.0	16.0
1.0	5.0	100.0	10000000.0	1393145.723043	132.86	0.41	138.0	0.0	1.0	2.0	4.0
1.0	5.0	100.0	10000000.0	1360914.534567	129.79	0.52	133.0	0.0	2.0	4.0	21.0
1.0	5.0	100.0	10000000.0	949046.30923	90.51	0.49667	16711.33333	0.0	1.33333	4.66667	13.66667
1.0	5.0	100.0	33554432.0	1305823.974928	124.53	0.41	137.0	0.0	1.0	2.0	12.0
1.0	5.0	100.0	33554432.0	1352447.9307549999	128.98	0.45	136.0	0.0	1.0	2.0	8.0
1.0	5.0	100.0	33554432.0	1307531.380753	124.7	1.02	135.0	0.0	3.0	17.0	39.0
1.0	5.0	100.0	33554432.0	1321934.42881	126.07	0.62667	136.0	0.0	1.66667	7.0	19.66667
1.0	5.0	100.0	100000000.0	1077586.2068969999	102.77	151.0	816.0	1.0	704.0	794.0	814.0
1.0	5.0	100.0	100000000.0	1195028.6806879998	113.97	15.43	233.0	1.0	123.0	195.0	230.0
1.0	5.0	100.0	100000000.0	1182592.2421950002	112.78	10.81	235.0	0.0	93.0	200.0	231.0
1.0	5.0	100.0	100000000.0	1151735.70993	109.84	59.08	428.0	0.66667	306.66667	396.33333	425.0
1.0	5.0	100.0	200000000.0	1278118.609407	121.89	8.8	202.0	0.0	66.0	167.0	199.0
1.0	5.0	100.0	200000000.0	1305142.260506	124.47	16.01	396.0	0.0	148.0	282.0	382.0
1.0	5.0	100.0	200000000.0	1335470.08547	127.36	0.46	131.0	0.0	1.0	2.0	10.0
1.0	5.0	100.0	200000000.0	1306243.65179	124.57333	8.42333	243.0	0.0	71.66667	150.33333	197.0
1.0	5.0	500.0	10000000.0	512295.08196700003	244.28	23.58	140.0	30.0	37.0	44.0	45.0
1.0	5.0	500.0	10000000.0	504540.86781	240.58	27.51	138.0	32.0	38.0	41.0	49.0
1.0	5.0	500.0	10000000.0	401767.77822399995	191.58	40.8	606.0	31.0	44.0	603.0	605.0
1.0	5.0	500.0	10000000.0	472867.90933	225.48	30.63	294.66667	31.0	39.66667	229.33333	233.0
1.0	5.0	500.0	33554432.0	466417.91044799995	222.41	94.36	192.0	109.0	174.0	184.0	191.0
1.0	5.0	500.0	33554432.0	410340.582684	195.67	109.61	267.0	120.0	208.0	254.0	265.0
1.0	5.0	500.0	33554432.0	346260.387812	165.11	139.53	558.0	104.0	497.0	549.0	558.0
1.0	5.0	500.0	33554432.0	407672.96031	194.39667	114.5	339.0	111.0	293.0	329.0	338.0
1.0	5.0	500.0	100000000.0	263504.611331	125.65	496.08	857.0	679.0	838.0	850.0	856.0
1.0	5.0	500.0	100000000.0	230627.306273	109.97	608.23	1058.0	764.0	1031.0	1048.0	1056.0
1.0	5.0	500.0	100000000.0	135869.565217	64.79	1312.76	4913.0	393.0	4842.0	4899.0	4912.0
1.0	5.0	500.0	100000000.0	210000.49427	100.13667	805.69	2276.0	612.0	2237.0	2265.66667	2274.66667
1.0	5.0	500.0	200000000.0	314465.408805	149.95	531.48	1377.0	452.0	1329.0	1365.0	1374.0
1.0	5.0	500.0	200000000.0	241954.99637100002	115.37	1001.07	1568.0	1123.0	1512.0	1548.0	1566.0
1.0	5.0	500.0	200000000.0	239234.44976100003	114.08	875.15	1758.0	857.0	1690.0	1739.0	1751.0
1.0	5.0	500.0	200000000.0	265218.28498	126.46667	802.56667	1567.66667	810.66667	1510.33333	1550.66667	1563.66667
1.0	5.0	1000.0	10000000.0	110546.097723	105.42	81.86	133.0	83.0	114.0	123.0	128.0
1.0	5.0	1000.0	10000000.0	103412.616339	98.62	88.3	613.0	85.0	116.0	585.0	612.0
1.0	5.0	1000.0	10000000.0	96581.031485	92.11	94.76	168.0	97.0	130.0	164.0	167.0
1.0	5.0	1000.0	10000000.0	103513.24852	98.71667	88.30667	304.66667	88.33333	120.0	290.66667	302.33333
1.0	5.0	1000.0	33554432.0	82836.315441	79.0	337.56	842.0	353.0	408.0	834.0	841.0
1.0	5.0	1000.0	33554432.0	91290.85265700001	87.06	336.3	695.0	343.0	545.0	676.0	684.0
1.0	5.0	1000.0	33554432.0	95492.742552	91.07	311.61	512.0	324.0	388.0	500.0	511.0
1.0	5.0	1000.0	33554432.0	89873.30355	85.71	328.49	683.0	340.0	447.0	670.0	678.66667
1.0	5.0	1000.0	100000000.0	49202.912812	46.92	1855.04	7136.0	876.0	7014.0	7129.0	7135.0
1.0	5.0	1000.0	100000000.0	170473.917491	162.58	372.09	700.0	476.0	651.0	687.0	698.0
1.0	5.0	1000.0	100000000.0	134807.22566700002	128.56	544.33	873.0	636.0	824.0	866.0	872.0
1.0	5.0	1000.0	100000000.0	118161.35199	112.68667	923.82	2903.0	662.66667	2829.66667	2894.0	2901.66667
1.0	5.0	1000.0	200000000.0	92971.36482	88.66	1447.36	2931.0	1267.0	2911.0	2917.0	2928.0
1.0	5.0	1000.0	200000000.0	122639.19548699999	116.96	1021.6	1646.0	1182.0	1612.0	1630.0	1644.0
1.0	5.0	1000.0	200000000.0	113224.637681	107.98	1111.23	1845.0	1348.0	1800.0	1836.0	1843.0
1.0	5.0	1000.0	200000000.0	109611.73266	104.53333	1193.39667	2140.66667	1265.66667	2107.66667	2127.66667	2138.33333
2.0	1.0	100.0	10000000.0	599592.277251	57.18	86.69	443.0	29.0	271.0	397.0	421.0
2.0	1.0	100.0	10000000.0	662251.655629	63.16	60.35	1320.0	1.0	194.0	1265.0	1318.0
2.0	1.0	100.0	10000000.0	821692.686935	78.36	21.12	962.0	1.0	37.0	947.0	960.0
2.0	1.0	100.0	10000000.0	694512.2066	66.23333	56.05333	908.33333	10.33333	167.33333	869.66667	899.66667
2.0	1.0	100.0	33554432.0	861178.0916290001	82.13	30.69	358.0	1.0	195.0	338.0	356.0
2.0	1.0	100.0	33554432.0	931272.1177129999	88.81	9.58	194.0	1.0	96.0	169.0	192.0
2.0	1.0	100.0	33554432.0	972951.936174	92.79	12.06	194.0	0.0	114.0	176.0	191.0
2.0	1.0	100.0	33554432.0	921800.71517	87.91	17.44333	248.66667	0.66667	135.0	227.66667	246.33333
2.0	1.0	100.0	100000000.0	883236.177354	84.23	63.7	481.0	1.0	434.0	469.0	479.0
2.0	1.0	100.0	100000000.0	643997.939207	61.42	700.4	2396.0	546.0	2349.0	2374.0	2393.0
2.0	1.0	100.0	100000000.0	968241.673122	92.34	11.19	200.0	0.0	102.0	171.0	197.0
2.0	1.0	100.0	100000000.0	831825.26323	79.33	258.43	1025.66667	182.33333	961.66667	1004.66667	1023.0
2.0	1.0	100.0	200000000.0	824266.402901	78.61	293.72	1500.0	1.0	1401.0	1487.0	1499.0
2.0	1.0	100.0	200000000.0	1079447.3229709999	102.94	0.6	139.0	0.0	2.0	7.0	17.0
2.0	1.0	100.0	200000000.0	556606.9241899999	53.08	1782.55	4179.0	1896.0	3747.0	4126.0	4172.0
2.0	1.0	100.0	200000000.0	820106.88335	78.21	692.29	1939.33333	632.33333	1716.66667	1873.33333	1896.0
2.0	1.0	500.0	10000000.0	248138.95781599998	118.32	71.88	176.0	58.0	135.0	162.0	173.0
2.0	1.0	500.0	10000000.0	128073.77049200001	61.07	145.47	1409.0	118.0	185.0	1363.0	1401.0
2.0	1.0	500.0	10000000.0	168520.390967	80.36	109.84	169.0	109.0	145.0	158.0	166.0
2.0	1.0	500.0	10000000.0	181577.70642	86.58333	109.06333	584.66667	95.0	155.0	561.0	580.0
2.0	1.0	500.0	33554432.0	158478.60538800003	75.57	372.4	1176.0	364.0	977.0	1153.0	1172.0
2.0	1.0	500.0	33554432.0	150015.0015	71.53	394.47	785.0	392.0	615.0	737.0	775.0
2.0	1.0	500.0	33554432.0	123578.843302	58.93	378.19	2708.0	361.0	560.0	2702.0	2706.0
2.0	1.0	500.0	33554432.0	144024.15006	68.67667	381.68667	1556.33333	372.33333	717.33333	1530.66667	1551.0
2.0	1.0	500.0	100000000.0	243427.458617	116.08	611.95	948.0	706.0	892.0	929.0	947.0
2.0	1.0	500.0	100000000.0	136351.240796	65.02	1077.04	3558.0	882.0	2390.0	3529.0	3553.0
2.0	1.0	500.0	100000000.0	242013.552759	115.4	610.32	946.0	652.0	910.0	944.0	946.0
2.0	1.0	500.0	100000000.0	207264.08406	98.83333	766.43667	1817.33333	746.66667	1397.33333	1800.66667	1815.33333
2.0	1.0	500.0	200000000.0	201938.610662	96.29	1223.46	2213.0	1274.0	2143.0	2186.0	2211.0
2.0	1.0	500.0	200000000.0	178858.880343	85.29	1418.25	2368.0	1634.0	2301.0	2354.0	2365.0
2.0	1.0	500.0	200000000.0	153115.908743	73.01	1835.41	3149.0	2047.0	3105.0	3136.0	3146.0
2.0	1.0	500.0	200000000.0	177971.13325	84.86333	1492.37333	2576.66667	1651.66667	2516.33333	2558.66667	2574.0
2.0	1.0	1000.0	10000000.0	78419.071518	74.79	118.77	1445.0	93.0	138.0	1425.0	1444.0
2.0	1.0	1000.0	10000000.0	101010.10101	96.33	91.16	207.0	90.0	151.0	173.0	202.0
2.0	1.0	1000.0	10000000.0	72971.395213	69.59	128.72	2297.0	81.0	138.0	2257.0	2296.0
2.0	1.0	1000.0	10000000.0	84133.52258	80.23667	112.88333	1316.33333	88.0	142.33333	1285.0	1314.0
2.0	1.0	1000.0	33554432.0	99820.323418	95.2	298.31	596.0	298.0	520.0	575.0	590.0
2.0	1.0	1000.0	33554432.0	87703.911594	83.64	336.81	558.0	346.0	415.0	538.0	555.0
2.0	1.0	1000.0	33554432.0	84918.478261	80.98	364.53	742.0	362.0	555.0	705.0	741.0
2.0	1.0	1000.0	33554432.0	90814.23776	86.60667	333.21667	632.0	335.33333	496.66667	606.0	628.66667
2.0	1.0	1000.0	100000000.0	85763.29331000001	81.79	962.06	1400.0	1082.0	1314.0	1369.0	1400.0
2.0	1.0	1000.0	100000000.0	86835.70684299999	82.81	946.87	1152.0	1001.0	1120.0	1135.0	1148.0
2.0	1.0	1000.0	100000000.0	67367.286446	64.25	1287.18	3064.0	1085.0	3017.0	3037.0	3057.0
2.0	1.0	1000.0	100000000.0	79988.7622	76.28333	1065.37	1872.0	1056.0	1817.0	1847.0	1868.33333
2.0	1.0	1000.0	200000000.0	95987.713573	91.54	1428.15	2471.0	1818.0	2302.0	2462.0	2470.0
2.0	1.0	1000.0	200000000.0	86760.367864	82.74	1595.54	2399.0	2010.0	2371.0	2391.0	2398.0
2.0	1.0	1000.0	200000000.0	82223.318533	78.41	1700.51	2612.0	2126.0	2551.0	2599.0	2609.0
2.0	1.0	1000.0	200000000.0	88323.79999	84.23	1574.73333	2494.0	1984.66667	2408.0	2484.0	2492.33333
2.0	2.0	100.0	10000000.0	199920.031987	19.07	80.23	17297.0	6.0	289.0	596.0	708.0
2.0	2.0	100.0	10000000.0	782472.613459	74.62	35.63	381.0	9.0	108.0	354.0	366.0
2.0	2.0	100.0	10000000.0	1055297.593921	100.64	5.89	139.0	2.0	32.0	46.0	57.0
2.0	2.0	100.0	10000000.0	679230.07979	64.77667	40.58333	5939.0	5.66667	143.0	332.0	377.0
2.0	2.0	100.0	33554432.0	1079680.414597	102.97	20.98	297.0	1.0	206.0	275.0	294.0
2.0	2.0	100.0	33554432.0	1033912.3242350001	98.6	39.25	593.0	0.0	449.0	572.0	589.0
2.0	2.0	100.0	33554432.0	463821.892393	44.23	419.73	3757.0	0.0	3619.0	3726.0	3754.0
2.0	2.0	100.0	33554432.0	859138.21041	81.93333	159.98667	1549.0	0.33333	1424.66667	1524.33333	1545.66667
2.0	2.0	100.0	100000000.0	1005833.83625	95.92	93.99	882.0	1.0	787.0	862.0	881.0
2.0	2.0	100.0	100000000.0	1101321.585903	105.03	11.16	171.0	0.0	115.0	153.0	169.0
2.0	2.0	100.0	100000000.0	629168.239587	60.0	737.58	1541.0	705.0	1296.0	1462.0	1507.0
2.0	2.0	100.0	100000000.0	912107.88725	86.98333	280.91	864.66667	235.33333	732.66667	825.66667	852.33333
2.0	2.0	100.0	200000000.0	625156.2890720001	59.62	759.55	2239.0	622.0	2027.0	2196.0	2235.0
2.0	2.0	100.0	200000000.0	680827.88671	64.93	412.37	1253.0	308.0	1113.0	1211.0	1251.0
2.0	2.0	100.0	200000000.0	710934.167496	67.8	314.8	817.0	299.0	752.0	804.0	816.0
2.0	2.0	100.0	200000000.0	672306.11443	64.11667	495.57333	1436.33333	409.66667	1297.33333	1403.66667	1434.0
2.0	2.0	500.0	10000000.0	167252.04883800002	79.75	110.1	175.0	107.0	135.0	150.0	174.0
2.0	2.0	500.0	10000000.0	140567.89429300002	67.03	131.73	1405.0	107.0	287.0	1377.0	1404.0
2.0	2.0	500.0	10000000.0	178475.816527	85.1	103.0	633.0	104.0	136.0	561.0	581.0
2.0	2.0	500.0	10000000.0	162098.58655	77.29333	114.94333	737.66667	106.0	186.0	696.0	719.66667
2.0	2.0	500.0	33554432.0	127567.291746	60.83	466.38	1585.0	344.0	1460.0	1503.0	1526.0
2.0	2.0	500.0	33554432.0	173580.975525	82.77	339.85	1783.0	250.0	1724.0	1757.0	1772.0
2.0	2.0	500.0	33554432.0	213083.315576	101.61	267.56	384.0	299.0	360.0	372.0	383.0
2.0	2.0	500.0	33554432.0	171410.52762	81.73667	357.93	1250.66667	297.66667	1181.33333	1210.66667	1227.0
2.0	2.0	500.0	100000000.0	148698.884758	70.91	1044.5	2580.0	1005.0	2518.0	2552.0	2575.0
2.0	2.0	500.0	100000000.0	191168.036704	91.16	810.48	1104.0	944.0	1038.0	1053.0	1064.0
2.0	2.0	500.0	100000000.0	175407.82318900002	83.64	870.26	1241.0	1070.0	1206.0	1219.0	1240.0
2.0	2.0	500.0	100000000.0	171758.24822	81.90333	908.41333	1641.66667	1006.33333	1587.33333	1608.0	1626.33333
2.0	2.0	500.0	200000000.0	163559.044815	77.99	1600.01	2509.0	1918.0	2463.0	2492.0	2498.0
2.0	2.0	500.0	200000000.0	154822.727976	73.83	1739.86	2569.0	2183.0	2541.0	2562.0	2568.0
2.0	2.0	500.0	200000000.0	135043.889264	64.39	1907.85	3748.0	2013.0	3718.0	3735.0	3746.0
2.0	2.0	500.0	200000000.0	151141.88735	72.07	1749.24	2942.0	2038.0	2907.33333	2929.66667	2937.33333
2.0	2.0	1000.0	10000000.0	58616.647128	55.9	160.95	4773.0	72.0	113.0	4733.0	4764.0
2.0	2.0	1000.0	10000000.0	119019.281124	113.51	77.28	759.0	64.0	105.0	721.0	757.0
2.0	2.0	1000.0	10000000.0	115982.37067999999	110.61	78.6	144.0	80.0	105.0	118.0	124.0
2.0	2.0	1000.0	10000000.0	97872.76631	93.34	105.61	1892.0	72.0	107.66667	1857.33333	1881.66667
2.0	2.0	1000.0	33554432.0	92148.91264299999	87.88	322.18	476.0	324.0	435.0	458.0	473.0
2.0	2.0	1000.0	33554432.0	77423.350883	73.84	391.21	610.0	397.0	489.0	584.0	609.0
2.0	2.0	1000.0	33554432.0	79289.565493	75.62	379.96	457.0	400.0	441.0	452.0	455.0
2.0	2.0	1000.0	33554432.0	82953.94301	79.11333	364.45	514.33333	373.66667	455.0	498.0	512.33333
2.0	2.0	1000.0	100000000.0	73583.51729199999	70.17	1124.57	1646.0	1119.0	1336.0	1570.0	1618.0
2.0	2.0	1000.0	100000000.0	83654.007027	79.78	969.42	1233.0	1085.0	1202.0	1218.0	1230.0
2.0	2.0	1000.0	100000000.0	78851.916102	75.2	1056.16	1572.0	1144.0	1457.0	1533.0	1562.0
2.0	2.0	1000.0	100000000.0	78696.48014	75.05	1050.05	1483.66667	1116.0	1331.66667	1440.33333	1470.0
2.0	2.0	1000.0	200000000.0	78492.935636	74.86	1764.59	2561.0	2326.0	2447.0	2462.0	2560.0
2.0	2.0	1000.0	200000000.0	75746.099076	72.24	1730.09	3028.0	2227.0	2460.0	2974.0	3026.0
2.0	2.0	1000.0	200000000.0	83263.946711	79.41	1661.85	2423.0	2175.0	2369.0	2395.0	2422.0
2.0	2.0	1000.0	200000000.0	79167.66047	75.50333	1718.84333	2670.66667	2242.66667	2425.33333	2610.33333	2669.33333
2.0	5.0	100.0	10000000.0	141703.273346	13.51	113.64	24902.0	0.0	40.0	6068.0	6115.0
2.0	5.0	100.0	10000000.0	1110370.863869	105.89	0.52	131.0	0.0	1.0	12.0	18.0
2.0	5.0	100.0	10000000.0	443105.28181499994	42.26	129.14	5519.0	1.0	146.0	5509.0	5518.0
2.0	5.0	100.0	10000000.0	565059.80634	53.88667	81.1	10184.0	0.33333	62.33333	3863.0	3883.66667
2.0	5.0	100.0	33554432.0	993048.659384	94.7	3.65	136.0	0.0	27.0	44.0	47.0
2.0	5.0	100.0	33554432.0	1092896.174863	104.23	0.93	134.0	0.0	2.0	24.0	37.0
2.0	5.0	100.0	33554432.0	988924.050633	94.31	34.32	369.0	0.0	300.0	354.0	368.0
2.0	5.0	100.0	33554432.0	1024956.29496	97.74667	12.96667	213.0	0.0	109.66667	140.66667	150.66667
2.0	5.0	100.0	100000000.0	179140.840529	17.08	286.43	23341.0	0.0	3.0	23331.0	23340.0
2.0	5.0	100.0	100000000.0	579105.860551	55.23	911.99	3923.0	229.0	3894.0	3913.0	3920.0
