1	2	100	200000000	1007861.318283	96.12	0.65	892.00	0	1	2	7
1	2	100	200000000	1089087.344805	103.86	32.68	481.00	0	321	445	477
1	2	100	200000000	744823.476836	71.03	765.52	2874.00	1	2740	2865	2873
1	2	500	10000000	460193.281178	219.44	37.29	138.00	36	57	69	75
1	2	500	10000000	459981.600736	219.34	33.70	135.00	36	42	46	49
1	2	500	10000000	415973.377704	198.35	41.68	270.00	37	49	212	216
1	2	500	33554432	418760.469012	199.68	120.66	165.00	129	150	162	164
1	2	500	33554432	364166.059723	173.65	148.49	535.00	135	479	522	534
1	2	500	33554432	396039.603960	188.85	112.94	275.00	131	246	258	262
1	2	500	100000000	335795.836132	160.12	388.47	660.00	428	645	658	658
1	2	500	100000000	321336.760925	153.23	426.18	1014.00	367	1003	1011	1013
1	2	500	100000000	301750.150875	143.89	461.14	700.00	568	692	697	699
1	2	500	200000000	257731.958763	122.90	850.61	1619.00	753	1572	1605	1617
1	2	500	200000000	255689.082076	121.92	848.05	1670.00	799	1631	1653	1666
1	2	500	200000000	195771.339076	93.35	1096.03	2596.00	1039	2557	2581	2595
1	2	1000	10000000	122040.517452	116.39	74.91	136.00	76	101	110	121
1	2	1000	10000000	113071.008593	107.83	80.98	144.00	83	111	123	139
1	2	1000	10000000	107273.117357	102.30	86.20	139.00	89	116	130	136
1	2	1000	33554432	103348.491112	98.56	285.77	457.00	298	373	433	453
1	2	1000	33554432	73942.620526	70.52	418.23	2577.00	248	2529	2575	2576
1	2	1000	33554432	125062.531266	119.27	236.52	334.00	247	303	316	331
1	2	1000	100000000	111061.750333	105.92	714.76	969.00	829	941	956	968
1	2	1000	100000000	108459.869848	103.44	720.69	1031.00	849	980	1009	1026
1	2	1000	100000000	104144.969798	99.32	765.76	1323.00	830	1190	1288	1321
1	2	1000	200000000	105152.471083	100.28	1252.07	1921.00	1568	1896	1909	1919
1	2	1000	200000000	105864.916367	100.96	1249.20	1960.00	1589	1891	1930	1956
1	2	1000	200000000	101543.460601	96.84	1340.94	2084.00	1667	2053	2074	2083
1	5	100	10000000	93078.670092	8.88	0.56	49863.00	0	1	8	16
1	5	100	10000000	1393145.723043	132.86	0.41	138.00	0	1	2	4
1	5	100	10000000	1360914.534567	129.79	0.52	133.00	0	2	4	21
1	5	100	33554432	1305823.974928	124.53	0.41	137.00	0	1	2	12
1	5	100	33554432	1352447.930755	128.98	0.45	136.00	0	1	2	8
1	5	100	33554432	1307531.380753	124.70	1.02	135.00	0	3	17	39
1	5	100	100000000	1077586.206897	102.77	151.00	816.00	1	704	794	814
1	5	100	100000000	1195028.680688	113.97	15.43	233.00	1	123	195	230
1	5	100	100000000	1182592.242195	112.78	10.81	235.00	0	93	200	231
1	5	100	200000000	1278118.609407	121.89	8.80	202.00	0	66	167	199
1	5	100	200000000	1305142.260506	124.47	16.01	396.00	0	148	282	382
1	5	100	200000000	1335470.085470	127.36	0.46	131.00	0	1	2	10
1	5	500	10000000	512295.081967	244.28	23.58	140.00	30	37	44	45
1	5	500	10000000	504540.867810	240.58	27.51	138.00	32	38	41	49
1	5	500	10000000	401767.778224	191.58	40.80	606.00	31	44	603	605
1	5	500	33554432	466417.910448	222.41	94.36	192.00	109	174	184	191
1	5	500	33554432	410340.582684	195.67	109.61	267.00	120	208	254	265
1	5	500	33554432	346260.387812	165.11	139.53	558.00	104	497	549	558
1	5	500	100000000	263504.611331	125.65	496.08	857.00	679	838	850	856
1	5	500	100000000	230627.306273	109.97	608.23	1058.00	764	1031	1048	1056
1	5	500	100000000	135869.565217	64.79	1312.76	4913.00	393	4842	4899	4912
1	5	500	200000000	314465.408805	149.95	531.48	1377.00	452	1329	1365	1374
1	5	500	200000000	241954.996371	115.37	1001.07	1568.00	1123	1512	1548	1566
1	5	500	200000000	239234.449761	114.08	875.15	1758.00	857	1690	1739	1751
1	5	1000	10000000	110546.097723	105.42	81.86	133.00	83	114	123	128
1	5	1000	10000000	103412.616339	98.62	88.30	613.00	85	116	585	612
1	5	1000	10000000	96581.031485	92.11	94.76	168.00	97	130	164	167
1	5	1000	33554432	82836.315441	79.00	337.56	842.00	353	408	834	841
1	5	1000	33554432	91290.852657	87.06	336.30	695.00	343	545	676	684
1	5	1000	33554432	95492.742552	91.07	311.61	512.00	324	388	500	511
1	5	1000	100000000	49202.912812	46.92	1855.04	7136.00	876	7014	7129	7135
1	5	1000	100000000	170473.917491	162.58	372.09	700.00	476	651	687	698
1	5	1000	100000000	134807.225667	128.56	544.33	873.00	636	824	866	872
1	5	1000	200000000	92971.364820	88.66	1447.36	2931.00	1267	2911	2917	2928
1	5	1000	200000000	122639.195487	116.96	1021.60	1646.00	1182	1612	1630	1644
1	5	1000	200000000	113224.637681	107.98	1111.23	1845.00	1348	1800	1836	1843
2	1	100	10000000	599592.277251	57.18	86.69	443.00	29	271	397	421
2	1	100	10000000	662251.655629	63.16	60.35	1320.00	1	194	1265	1318
2	1	100	10000000	821692.686935	78.36	21.12	962.00	1	37	947	960
2	1	100	33554432	861178.091629	82.13	30.69	358.00	1	195	338	356
2	1	100	33554432	931272.117713	88.81	9.58	194.00	1	96	169	192
2	1	100	33554432	972951.936174	92.79	12.06	194.00	0	114	176	191
2	1	100	100000000	883236.177354	84.23	63.70	481.00	1	434	469	479
2	1	100	100000000	643997.939207	61.42	700.40	2396.00	546	2349	2374	2393
2	1	100	100000000	968241.673122	92.34	11.19	200.00	0	102	171	197
2	1	100	200000000	824266.402901	78.61	293.72	1500.00	1	1401	1487	1499
2	1	100	200000000	1079447.322971	102.94	0.60	139.00	0	2	7	17
2	1	100	200000000	556606.924190	53.08	1782.55	4179.00	1896	3747	4126	4172
2	1	500	10000000	248138.957816	118.32	71.88	176.00	58	135	162	173
2	1	500	10000000	128073.770492	61.07	145.47	1409.00	118	185	1363	1401
2	1	500	10000000	168520.390967	80.36	109.84	169.00	109	145	158	166
2	1	500	33554432	158478.605388	75.57	372.40	1176.00	364	977	1153	1172
2	1	500	33554432	150015.001500	71.53	394.47	785.00	392	615	737	775
2	1	500	33554432	123578.843302	58.93	378.19	2708.00	361	560	2702	2706
2	1	500	100000000	243427.458617	116.08	611.95	948.00	706	892	929	947
2	1	500	100000000	136351.240796	65.02	1077.04	3558.00	882	2390	3529	3553
2	1	500	100000000	242013.552759	115.40	610.32	946.00	652	910	944	946
2	1	500	200000000	201938.610662	96.29	1223.46	2213.00	1274	2143	2186	2211
2	1	500	200000000	178858.880343	85.29	1418.25	2368.00	1634	2301	2354	2365
2	1	500	200000000	153115.908743	73.01	1835.41	3149.00	2047	3105	3136	3146
2	1	1000	10000000	78419.071518	74.79	118.77	1445.00	93	138	1425	1444
2	1	1000	10000000	101010.101010	96.33	91.16	207.00	90	151	173	202
2	1	1000	10000000	72971.395213	69.59	128.72	2297.00	81	138	2257	2296
2	1	1000	33554432	99820.323418	95.20	298.31	596.00	298	520	575	590
2	1	1000	33554432	87703.911594	83.64	336.81	558.00	346	415	538	555
2	1	1000	33554432	84918.478261	80.98	364.53	742.00	362	555	705	741
2	1	1000	100000000	85763.293310	81.79	962.06	1400.00	1082	1314	1369	1400
2	1	1000	100000000	86835.706843	82.81	946.87	1152.00	1001	1120	1135	1148
2	1	1000	100000000	67367.286446	64.25	1287.18	3064.00	1085	3017	3037	3057
2	1	1000	200000000	95987.713573	91.54	1428.15	2471.00	1818	2302	2462	2470
2	1	1000	200000000	86760.367864	82.74	1595.54	2399.00	2010	2371	2391	2398
2	1	1000	200000000	82223.318533	78.41	1700.51	2612.00	2126	2551	2599	2609
2	2	100	10000000	199920.031987	19.07	80.23	17297.00	6	289	596	708
2	2	100	10000000	782472.613459	74.62	35.63	381.00	9	108	354	366
2	2	100	10000000	1055297.593921	100.64	5.89	139.00	2	32	46	57
2	2	100	33554432	1079680.414597	102.97	20.98	297.00	1	206	275	294
2	2	100	33554432	1033912.324235	98.60	39.25	593.00	0	449	572	589
2	2	100	33554432	463821.892393	44.23	419.73	3757.00	0	3619	3726	3754
2	2	100	100000000	1005833.836250	95.92	93.99	882.00	1	787	862	881
2	2	100	100000000	1101321.585903	105.03	11.16	171.00	0	115	153	169
2	2	100	100000000	629168.239587	60.00	737.58	1541.00	705	1296	1462	1507
2	2	100	200000000	625156.289072	59.62	759.55	2239.00	622	2027	2196	2235
2	2	100	200000000	680827.886710	64.93	412.37	1253.00	308	1113	1211	1251
2	2	100	200000000	710934.167496	67.80	314.80	817.00	299	752	804	816
2	2	500	10000000	167252.048838	79.75	110.10	175.00	107	135	150	174
2	2	500	10000000	140567.894293	67.03	131.73	1405.00	107	287	1377	1404
2	2	500	10000000	178475.816527	85.10	103.00	633.00	104	136	561	581
2	2	500	33554432	127567.291746	60.83	466.38	1585.00	344	1460	1503	1526
2	2	500	33554432	173580.975525	82.77	339.85	1783.00	250	1724	1757	1772
2	2	500	33554432	213083.315576	101.61	267.56	384.00	299	360	372	383
2	2	500	100000000	148698.884758	70.91	1044.50	2580.00	1005	2518	2552	2575
2	2	500	100000000	191168.036704	91.16	810.48	1104.00	944	1038	1053	1064
2	2	500	100000000	175407.823189	83.64	870.26	1241.00	1070	1206	1219	1240
2	2	500	200000000	163559.044815	77.99	1600.01	2509.00	1918	2463	2492	2498
2	2	500	200000000	154822.727976	73.83	1739.86	2569.00	2183	2541	2562	2568
2	2	500	200000000	135043.889264	64.39	1907.85	3748.00	2013	3718	3735	3746
2	2	1000	10000000	58616.647128	55.90	160.95	4773.00	72	113	4733	4764
2	2	1000	10000000	119019.281124	113.51	77.28	759.00	64	105	721	757
2	2	1000	10000000	115982.370680	110.61	78.60	144.00	80	105	118	124
2	2	1000	33554432	92148.912643	87.88	322.18	476.00	324	435	458	473
2	2	1000	33554432	77423.350883	73.84	391.21	610.00	397	489	584	609
2	2	1000	33554432	79289.565493	75.62	379.96	457.00	400	441	452	455
2	2	1000	100000000	73583.517292	70.17	1124.57	1646.00	1119	1336	1570	1618
2	2	1000	100000000	83654.007027	79.78	969.42	1233.00	1085	1202	1218	1230
2	2	1000	100000000	78851.916102	75.20	1056.16	1572.00	1144	1457	1533	1562
2	2	1000	200000000	78492.935636	74.86	1764.59	2561.00	2326	2447	2462	2560
2	2	1000	200000000	75746.099076	72.24	1730.09	3028.00	2227	2460	2974	3026
2	2	1000	200000000	83263.946711	79.41	1661.85	2423.00	2175	2369	2395	2422
2	5	100	10000000	141703.273346	13.51	113.64	24902.00	0	40	6068	6115
2	5	100	10000000	1110370.863869	105.89	0.52	131.00	0	1	12	18
2	5	100	10000000	443105.281815	42.26	129.14	5519.00	1	146	5509	5518
2	5	100	33554432	993048.659384	94.70	3.65	136.00	0	27	44	47
2	5	100	33554432	1092896.174863	104.23	0.93	134.00	0	2	24	37
2	5	100	33554432	988924.050633	94.31	34.32	369.00	0	300	354	368
2	5	100	100000000	179140.840529	17.08	286.43	23341.00	0	3	23331	23340
2	5	100	100000000	579105.860551	55.23	911.99	3923.00	229	3894	3913	3920
2	5	100	100000000	1075268.817204	102.55	1.31	133.00	0	6	19	21
2	5	100	200000000	1090512.540894	104.00	0.57	143.00	0	2	8	17
2	5	100	200000000	435767.822904	41.56	147.96	6625.00	0	271	6596	6620
2	5	100	200000000	675766.995540	64.45	680.62	2744.00	1	2601	2728	2743
2	5	500	10000000	337837.837838	161.09	52.49	142.00	50	82	112	123
2	5	500	10000000	197550.375346	94.20	93.02	452.00	77	170	409	446
2	5	500	10000000	140607.424072	67.05	132.50	196.00	140	172	185	192
2	5	500	33554432	137136.588042	65.39	437.89	589.00	470	552	573	587
2	5	500	33554432	135961.930659	64.83	448.78	907.00	422	762	878	906
2	5	500	33554432	159235.668790	75.93	379.26	611.00	387	536	574	606
2	5	500	100000000	159540.523293	76.07	980.63	1322.00	1165	1292	1305	1318
2	5	500	100000000	161238.310223	76.88	991.52	1321.00	1142	1295	1306	1318
2	5	500	100000000	159337.157425	75.98	1004.21	1394.00	1193	1294	1365	1390
2	5	500	200000000	168861.870990	80.52	1590.10	2459.00	1920	2408	2435	2449
2	5	500	200000000	116536.534203	55.57	2757.43	5628.00	1594	5511	5610	5626
2	5	500	200000000	164176.654080	78.29	1662.71	3719.00	1047	3500	3713	3718
2	5	1000	10000000	155183.116077	147.99	58.43	144.00	52	89	122	142
2	5	1000	10000000	114077.116131	108.79	80.90	215.00	76	117	183	213
2	5	1000	10000000	78100.593565	74.48	118.64	1068.00	99	159	1053	1064
2	5	1000	33554432	86266.390614	82.27	346.78	888.00	344	744	872	887
2	5	1000	33554432	77471.335606	73.88	387.30	523.00	397	491	508	521
2	5	1000	33554432	79138.968028	75.47	380.19	697.00	389	569	666	694
2	5	1000	100000000	51631.557208	49.24	1738.60	5752.00	1054	5602	5710	5751
2	5	1000	100000000	159846.547315	152.44	455.94	713.00	502	644	712	713
2	5	1000	100000000	118399.242245	112.91	648.96	990.00	666	934	967	986
2	5	1000	200000000	86565.096953	82.55	1567.16	2764.00	1635	2648	2740	2762
2	5	1000	200000000	75907.089722	72.39	1829.33	2776.00	2371	2658	2757	2774
2	5	1000	200000000	75711.689885	72.20	1874.29	2756.00	2415	2635	2731	2755
5	1	100	10000000	363187.332026	34.64	222.29	962.00	163	515	841	937
5	1	100	10000000	530335.171829	50.58	123.28	465.00	99	309	450	459
5	1	100	10000000	511718.350220	48.80	140.21	1515.00	125	294	1491	1512
5	1	100	33554432	292551.635364	27.90	946.27	5657.00	502	5179	5554	5633
5	1	100	33554432	565546.883837	53.93	425.52	703.00	506	611	637	700
5	1	100	33554432	499650.244829	47.65	487.74	1240.00	564	969	1222	1234
5	1	100	100000000	510881.781956	48.72	1192.43	1986.00	1443	1956	1976	1984
5	1	100	100000000	503473.970396	48.02	1200.71	1922.00	1418	1868	1891	1915
5	1	100	100000000	497859.205417	47.48	1155.21	1930.00	1235	1898	1915	1924
5	1	100	200000000	492174.426617	46.94	1430.96	3370.00	1144	3219	3355	3368
5	1	100	200000000	484355.323065	46.19	1246.76	3473.00	1010	3298	3449	3472
5	1	100	200000000	382731.169626	36.50	2246.00	6937.00	610	6871	6918	6935
5	1	500	10000000	218054.949847	103.98	83.24	167.00	75	141	153	160
5	1	500	10000000	122369.065100	58.35	152.15	902.00	157	218	882	901
5	1	500	10000000	102796.052632	49.02	182.69	243.00	187	217	227	237
5	1	500	33554432	100010.001000	47.69	616.18	1036.00	596	776	952	1035
5	1	500	33554432	102690.490861	48.97	549.48	1273.00	584	626	642	650
5	1	500	33554432	110460.620789	52.67	511.55	1187.00	538	785	873	878
5	1	500	100000000	118793.062485	56.64	1362.29	1777.00	1593	1740	1758	1772
5	1	500	100000000	112892.300745	53.83	1457.88	1945.00	1692	1797	1900	1935
5	1	500	100000000	106484.932382	50.78	1579.32	2903.00	1518	2791	2880	2896
5	1	500	200000000	115247.205255	54.95	2455.33	3541.00	2628	3509	3524	3537
5	1	500	200000000	110546.097723	52.71	2555.85	3731.00	3389	3600	3713	3728
5	1	500	200000000	109998.900011	52.45	2548.86	4021.00	3315	3725	3956	4020
5	1	1000	10000000	58983.130825	56.25	159.45	784.00	158	213	729	784
5	1	1000	10000000	58186.896311	55.49	162.07	223.00	162	201	212	219
5	1	1000	10000000	49024.414158	46.75	193.86	2124.00	149	195	2092	2123
5	1	1000	33554432	58713.010803	55.99	520.75	1209.00	561	946	1168	1206
5	1	1000	33554432	55370.985604	52.81	553.31	682.00	583	646	666	679
5	1	1000	33554432	56548.292242	53.93	541.60	726.00	571	617	687	724
5	1	1000	100000000	47551.117451	45.35	1837.95	4252.00	1578	4137	4227	4245
5	1	1000	100000000	68880.011021	65.69	1200.84	1595.00	1370	1513	1552	1587
5	1	1000	100000000	53151.908154	50.69	1623.68	3104.00	1574	3005	3065	3100
5	1	1000	200000000	4817.419790	4.59	35614.89	96654.00	6944	96011	96556	96644
5	1	1000	200000000	3517.757641	3.35	37443.40	69368.00	38236	68640	69334	69360
5	1	1000	200000000	6299.291960	6.01	24626.02	52530.00	22442	51705	52407	52521
5	2	100	10000000	290258.910949	27.68	259.14	1093.00	64	708	878	967
5	2	100	10000000	730994.152047	69.71	68.72	406.00	13	332	384	397
5	2	100	10000000	626723.489596	59.77	88.96	408.00	53	230	365	381
5	2	100	33554432	369986.680480	35.28	631.46	5688.00	128	352	5422	5433
5	2	100	33554432	597657.183839	57.00	383.88	1077.00	344	840	1006	1065
5	2	100	33554432	516902.718908	49.30	413.21	1187.00	473	853	1138	1184
5	2	100	100000000	445434.298441	42.48	1436.33	2839.00	1854	2047	2676	2750
5	2	100	100000000	481417.292509	45.91	1252.51	2017.00	1544	1959	1994	2015
5	2	100	100000000	446309.024368	42.56	1333.80	3181.00	1405	3070	3147	3168
5	2	100	200000000	500500.500501	47.73	902.22	3097.00	636	2923	3045	3095
5	2	100	200000000	466504.944952	44.49	1319.42	3885.00	1037	3704	3838	3878
5	2	100	200000000	517812.758906	49.38	1325.43	2857.00	1270	2609	2752	2790
5	2	500	10000000	115207.373272	54.94	161.61	766.00	160	202	695	765
5	2	500	10000000	101409.593348	48.36	186.24	1188.00	175	426	1164	1186
5	2	500	10000000	108648.413733	51.81	171.57	724.00	165	203	644	706
5	2	500	33554432	108295.429933	51.64	560.84	659.00	591	627	638	656
5	2	500	33554432	102009.588901	48.64	559.33	1380.00	602	692	1303	1377
5	2	500	33554432	100462.125779	47.90	589.42	2004.00	361	1014	1225	1257
5	2	500	100000000	109277.674571	52.11	1471.58	2497.00	1668	2194	2448	2494
5	2	500	100000000	104199.228926	49.69	1570.25	2005.00	1810	1974	1995	2004
5	2	500	100000000	78419.071518	37.39	2244.99	7386.00	1233	7271	7336	7354
5	2	500	200000000	126742.712294	60.44	2093.42	3417.00	2511	3320	3371	3403
5	2	500	200000000	103124.677735	49.17	2728.34	4121.00	3494	4070	4104	4120
5	2	500	200000000	96946.194862	46.23	2975.38	4791.00	3581	4722	4761	4768
5	2	1000	10000000	58906.691800	56.18	158.75	229.00	157	209	216	225
5	2	1000	10000000	54752.518616	52.22	171.34	771.00	170	219	736	763
5	2	1000	10000000	53106.744557	50.65	177.16	1001.00	174	228	930	997
5	2	1000	33554432	55138.950154	52.58	555.08	1334.00	574	996	1248	1320
5	2	1000	33554432	55212.014134	52.65	553.46	790.00	581	648	736	781
5	2	1000	33554432	50638.039295	48.29	545.44	1689.00	562	626	665	1681
5	2	1000	100000000	58816.609811	56.09	1408.08	1807.00	1605	1757	1783	1799
5	2	1000	100000000	49333.991120	47.05	1627.61	2928.00	1658	2844	2881	2897
5	2	1000	100000000	5735.260381	5.47	6886.79	76323.00	1715	68176	75277	76240
5	2	1000	200000000	7676.953785	7.32	23342.99	63530.00	21523	62085	63090	63450
5	2	1000	200000000	3489.305279	3.33	35594.21	73231.00	35324	62401	65529	72734
5	2	1000	200000000	4219.694157	4.02	33632.03	67754.00	33955	58394	66783	67749
5	5	100	10000000	164457.454856	15.68	154.89	20590.00	100	480	565	597
5	5	100	10000000	731635.937957	69.77	66.97	290.00	44	163	285	289
5	5	100	10000000	887941.751021	84.68	44.04	137.00	36	111	121	132
5	5	100	33554432	356201.467550	33.97	698.88	4935.00	316	4748	4873	4924
5	5	100	33554432	715307.582260	68.22	179.07	672.00	67	619	652	669
5	5	100	33554432	401800.064288	38.32	644.66	1555.00	739	1232	1459	1552
5	5	100	100000000	476145.129035	45.41	1313.80	2074.00	1661	2014	2050	2068
5	5	100	100000000	467683.097933	44.60	1445.30	1976.00	1866	1948	1962	1972
5	5	100	100000000	458968.239398	43.77	1460.78	2271.00	1669	2107	2239	2267
5	5	100	200000000	497611.464968	47.46	1447.41	2927.00	1348	2710	2889	2924
5	5	100	200000000	474788.719020	45.28	1629.46	3041.00	1593	2943	2997	3038
5	5	100	200000000	279829.863443	26.69	4767.26	11816.00	4506	11050	11354	11814
5	5	500	10000000	127893.592531	60.98	145.49	1400.00	122	165	1387	1400
5	5	500	10000000	89118.616879	42.50	212.09	2803.00	161	231	2743	2799
5	5	500	10000000	92072.553172	43.90	205.39	2095.00	168	589	2027	2088
5	5	500	33554432	134318.334453	64.05	416.49	1101.00	425	892	1066	1100
5	5	500	33554432	102103.328569	48.69	592.02	812.00	611	769	792	808
5	5	500	33554432	94813.691097	45.21	644.74	1115.00	660	784	1038	1109
5	5	500	100000000	96422.717192	45.98	1713.89	2493.00	1949	2140	2408	2455
5	5	500	100000000	99196.508283	47.30	1656.58	2156.00	1926	2099	2136	2148
5	5	500	100000000	89501.476774	42.68	1907.98	2881.00	1855	2572	2813	2877
5	5	500	200000000	106382.978723	50.73	2632.75	3905.00	3485	3786	3847	3902
5	5	500	200000000	106917.566556	50.98	2629.93	3934.00	3053	3805	3874	3933
5	5	500	200000000	105407.399599	50.26	2711.24	4233.00	3556	3917	4167	4232
5	5	1000	10000000	52870.889288	50.42	178.41	1019.00	170	226	959	1015
5	5	1000	10000000	50322.061192	47.99	187.34	1142.00	188	238	1070	1141
5	5	1000	10000000	44722.719141	42.65	212.01	2567.00	168	207	2497	2563
5	5	1000	33554432	56116.722783	53.52	546.53	820.00	567	654	785	817
5	5	1000	33554432	46935.135643	44.76	661.38	2300.00	554	2223	2268	2299
5	5	1000	33554432	55506.216696	52.93	555.02	714.00	563	650	668	712
5	5	1000	100000000	43395.243881	41.38	2058.81	4892.00	1716	4748	4870	4890
5	5	1000	100000000	62924.742009	60.01	1306.11	1746.00	1487	1698	1729	1742
5	5	1000	100000000	5396.887076	5.15	17377.09	81958.00	3465	77751	81503	81895
5	5	1000	200000000	4465.043177	4.26	33854.87	57544.00	42481	57424	57517	57533
5	5	1000	200000000	7319.894008	6.98	18998.14	45448.00	25641	40441	43376	45300
5	5	1000	200000000	3059.825712	2.92	53311.48	91014.00	48304	85916	89799	91006
