1.0	2.0	100.0	500000.0	2.0	951293.7595129999	90.72	61.78	336.0	49.0	214.0	309.0	332.0
1.0	2.0	100.0	500000.0	2.0	1013561.43055	96.66	64.66	374.33333	44.0	246.0	356.66667	371.33333
1.0	2.0	100.0	500000.0	5.0	995817.5662219999	94.97	57.51	178.0	46.0	148.0	163.0	175.0
1.0	2.0	100.0	500000.0	5.0	674308.833446	64.31	218.44	1908.0	33.0	1753.0	1870.0	1902.0
1.0	2.0	100.0	500000.0	5.0	1233349.777997	117.62	17.27	133.0	15.0	42.0	51.0	58.0
1.0	2.0	100.0	500000.0	5.0	967825.39255	92.3	97.74	739.66667	31.33333	647.66667	694.66667	711.66667
1.0	2.0	500.0	16384.0	0.0	248694.35463800002	118.59	222.51	460.0	186.0	439.0	449.0	459.0
1.0	2.0	500.0	16384.0	0.0	242365.487155	115.57	236.69	538.0	242.0	502.0	532.0	537.0
1.0	2.0	500.0	16384.0	0.0	202101.859337	96.37	292.42	1262.0	243.0	1230.0	1255.0	1261.0
1.0	2.0	500.0	16384.0	0.0	231053.90038	110.17667	250.54	753.33333	223.66667	723.66667	745.33333	752.33333
1.0	2.0	500.0	16384.0	2.0	245338.567223	116.99	222.76	515.0	246.0	450.0	493.0	511.0
1.0	2.0	500.0	16384.0	2.0	223763.70552699998	106.7	256.25	979.0	255.0	847.0	955.0	978.0
1.0	2.0	500.0	16384.0	2.0	215563.699073	102.79	263.16	392.0	284.0	351.0	373.0	390.0
1.0	2.0	500.0	16384.0	2.0	228221.99061	108.82667	247.39	628.66667	261.66667	549.33333	607.0	626.33333
1.0	2.0	500.0	16384.0	5.0	214178.624973	102.13	264.31	866.0	271.0	750.0	846.0	864.0
1.0	2.0	500.0	16384.0	5.0	203086.921202	96.84	278.59	669.0	293.0	361.0	630.0	661.0
1.0	2.0	500.0	16384.0	5.0	176897.222714	84.35	333.94	1555.0	275.0	1228.0	1527.0	1551.0
1.0	2.0	500.0	16384.0	5.0	198054.2563	94.44	292.28	1030.0	279.66667	779.66667	1001.0	1025.33333
1.0	2.0	500.0	200000.0	0.0	247831.474597	118.18	216.03	291.0	244.0	276.0	285.0	289.0
1.0	2.0	500.0	200000.0	0.0	228832.95194499998	109.12	235.55	566.0	261.0	464.0	541.0	563.0
1.0	2.0	500.0	200000.0	0.0	204498.977505	97.51	287.06	745.0	258.0	690.0	726.0	744.0
1.0	2.0	500.0	200000.0	0.0	227054.46802	108.27	246.21333	534.0	254.33333	476.66667	517.33333	532.0
1.0	2.0	500.0	200000.0	2.0	232558.139535	110.89	224.63	831.0	225.0	817.0	827.0	830.0
1.0	2.0	500.0	200000.0	2.0	229779.411765	109.57	231.27	535.0	260.0	418.0	504.0	532.0
1.0	2.0	500.0	200000.0	2.0	242777.37314899996	115.77	228.36	389.0	255.0	336.0	388.0	389.0
1.0	2.0	500.0	200000.0	2.0	235038.30815	112.07667	228.08667	585.0	246.66667	523.66667	573.0	583.66667
1.0	2.0	500.0	200000.0	5.0	210703.750527	100.47	275.61	841.0	239.0	774.0	838.0	840.0
1.0	2.0	500.0	200000.0	5.0	249875.062469	119.15	219.57	292.0	241.0	271.0	285.0	289.0
1.0	2.0	500.0	200000.0	5.0	234411.626817	111.78	227.25	1034.0	221.0	906.0	1001.0	1012.0
1.0	2.0	500.0	200000.0	5.0	231663.47994	110.46667	240.81	722.33333	233.66667	650.33333	708.0	713.66667
1.0	2.0	500.0	500000.0	0.0	231213.87283200002	110.25	231.94	561.0	252.0	494.0	541.0	560.0
1.0	2.0	500.0	500000.0	0.0	231427.910206	110.35	227.81	831.0	248.0	685.0	806.0	822.0
1.0	2.0	500.0	500000.0	0.0	239980.801536	114.43	222.13	313.0	248.0	280.0	299.0	306.0
1.0	2.0	500.0	500000.0	0.0	234207.52819	111.67667	227.29333	568.33333	249.33333	486.33333	548.66667	562.66667
1.0	2.0	500.0	500000.0	2.0	145985.40146	69.61	398.5	3414.0	183.0	3330.0	3380.0	3408.0
1.0	2.0	500.0	500000.0	2.0	305716.90614499996	145.78	168.23	328.0	188.0	300.0	323.0	328.0
1.0	2.0	500.0	500000.0	2.0	278241.51363400003	132.68	183.02	301.0	212.0	261.0	276.0	287.0
1.0	2.0	500.0	500000.0	2.0	243314.60708	116.02333	249.91667	1347.66667	194.33333	1297.0	1326.33333	1341.0
1.0	2.0	500.0	500000.0	5.0	244558.571778	116.61	225.53	319.0	236.0	296.0	305.0	317.0
1.0	2.0	500.0	500000.0	5.0	192678.22736	91.88	300.35	2056.0	217.0	1470.0	2031.0	2054.0
1.0	2.0	500.0	500000.0	5.0	250000.0	119.21	220.73	337.0	231.0	288.0	302.0	310.0
1.0	2.0	500.0	500000.0	5.0	229078.93305	109.23333	248.87	904.0	228.0	684.66667	879.33333	893.66667
1.0	2.0	1000.0	16384.0	0.0	120831.31947799999	115.23	239.66	568.0	248.0	548.0	564.0	567.0
1.0	2.0	1000.0	16384.0	0.0	100462.125779	95.81	298.97	1304.0	246.0	1217.0	1286.0	1301.0
1.0	2.0	1000.0	16384.0	0.0	65393.66989299999	62.36	464.08	2343.0	218.0	2302.0	2323.0	2342.0
1.0	2.0	1000.0	16384.0	0.0	95562.37172	91.13333	334.23667	1405.0	237.33333	1355.66667	1391.0	1403.33333
1.0	2.0	1000.0	16384.0	2.0	199521.149242	190.28	140.13	198.0	140.0	182.0	185.0	193.0
1.0	2.0	1000.0	16384.0	2.0	163345.31199000002	155.78	173.1	274.0	173.0	231.0	254.0	273.0
1.0	2.0	1000.0	16384.0	2.0	139586.823004	133.12	205.32	321.0	219.0	265.0	301.0	318.0
1.0	2.0	1000.0	16384.0	2.0	167484.42808	159.72667	172.85	264.33333	177.33333	226.0	246.66667	261.33333
1.0	2.0	1000.0	16384.0	5.0	121241.51309400001	115.62	241.1	395.0	247.0	313.0	382.0	393.0
1.0	2.0	1000.0	16384.0	5.0	81886.66885	78.09	372.49	1635.0	229.0	1566.0	1629.0	1634.0
1.0	2.0	1000.0	16384.0	5.0	133191.26265299998	127.02	216.89	321.0	239.0	285.0	308.0	320.0
1.0	2.0	1000.0	16384.0	5.0	112106.48153	106.91	276.82667	783.66667	238.33333	721.33333	773.0	782.33333
1.0	2.0	1000.0	200000.0	0.0	129132.231405	123.15	221.33	308.0	237.0	279.0	288.0	307.0
1.0	2.0	1000.0	200000.0	0.0	121565.76707999999	115.93	236.12	451.0	245.0	333.0	399.0	423.0
1.0	2.0	1000.0	200000.0	0.0	82481.029363	78.66	368.8	2974.0	195.0	2937.0	2952.0	2973.0
1.0	2.0	1000.0	200000.0	0.0	111059.67595	105.91333	275.41667	1244.33333	225.66667	1183.0	1213.0	1234.33333
1.0	2.0	1000.0	200000.0	2.0	141482.739106	134.93	200.14	277.0	218.0	252.0	267.0	274.0
1.0	2.0	1000.0	200000.0	2.0	115713.955103	110.35	258.53	641.0	236.0	578.0	634.0	640.0
1.0	2.0	1000.0	200000.0	2.0	126326.42748900001	120.47	229.87	296.0	244.0	277.0	285.0	294.0
1.0	2.0	1000.0	200000.0	2.0	127841.04057	121.91667	229.51333	404.66667	232.66667	369.0	395.33333	402.66667
1.0	2.0	1000.0	200000.0	5.0	119560.01913	114.02	244.03	383.0	259.0	320.0	365.0	380.0
1.0	2.0	1000.0	200000.0	5.0	114442.664225	109.14	254.64	353.0	271.0	311.0	330.0	350.0
1.0	2.0	1000.0	200000.0	5.0	106247.343816	101.33	274.79	1140.0	277.0	965.0	1100.0	1138.0
1.0	2.0	1000.0	200000.0	5.0	113416.67572	108.16333	257.82	625.33333	269.0	532.0	598.33333	622.66667
1.0	2.0	1000.0	500000.0	0.0	105574.324324	100.68	276.58	379.0	295.0	331.0	358.0	365.0
1.0	2.0	1000.0	500000.0	0.0	108648.413733	103.62	267.14	477.0	279.0	352.0	424.0	471.0
1.0	2.0	1000.0	500000.0	0.0	115074.79861900001	109.74	254.78	1130.0	258.0	979.0	1095.0	1129.0
1.0	2.0	1000.0	500000.0	0.0	109765.84556	104.68	266.16667	662.0	277.33333	554.0	625.66667	655.0
1.0	2.0	1000.0	500000.0	2.0	107503.762632	102.52	271.71	386.0	285.0	335.0	362.0	382.0
1.0	2.0	1000.0	500000.0	2.0	108061.378863	103.06	268.66	336.0	288.0	316.0	323.0	330.0
1.0	2.0	1000.0	500000.0	2.0	112841.345069	107.61	259.32	387.0	270.0	342.0	379.0	385.0
1.0	2.0	1000.0	500000.0	2.0	109468.82885	104.39667	266.56333	369.66667	281.0	331.0	354.66667	365.66667
1.0	2.0	1000.0	500000.0	5.0	76628.35249	73.08	403.81	3659.0	169.0	3533.0	3639.0	3658.0
1.0	2.0	1000.0	500000.0	5.0	145095.763204	138.37	194.82	440.0	202.0	350.0	423.0	433.0
1.0	2.0	1000.0	500000.0	5.0	128932.439402	122.96	227.47	816.0	215.0	735.0	799.0	815.0
1.0	2.0	1000.0	500000.0	5.0	116885.51837	111.47	275.36667	1638.33333	195.33333	1539.33333	1620.33333	1635.33333
1.0	5.0	100.0	16384.0	0.0	103857.25858400001	9.9	0.58	44596.0	0.0	1.0	7.0	17.0
1.0	5.0	100.0	16384.0	0.0	1353912.808015	129.12	0.49	139.0	0.0	1.0	5.0	11.0
1.0	5.0	100.0	16384.0	0.0	1338688.085676	127.67	0.97	135.0	0.0	2.0	20.0	36.0
1.0	5.0	100.0	16384.0	0.0	932152.71742	88.89667	0.68	14956.66667	0.0	1.33333	10.66667	21.33333
1.0	5.0	100.0	16384.0	2.0	1512401.69389	144.23	0.45	144.0	0.0	1.0	2.0	6.0
1.0	5.0	100.0	16384.0	2.0	1501952.5383	143.24	0.46	140.0	0.0	1.0	2.0	6.0
1.0	5.0	100.0	16384.0	2.0	1414427.1570010001	134.89	6.45	232.0	0.0	15.0	186.0	230.0
1.0	5.0	100.0	16384.0	2.0	1476260.46306	140.78667	2.45333	172.0	0.0	5.66667	63.33333	80.66667
1.0	5.0	100.0	16384.0	5.0	1233654.083395	117.65	35.16	565.0	1.0	449.0	551.0	563.0
1.0	5.0	100.0	16384.0	5.0	1378549.765647	131.47	20.32	273.0	1.0	128.0	221.0	262.0
1.0	5.0	100.0	16384.0	5.0	1369863.013699	130.64	17.84	238.0	1.0	138.0	209.0	235.0
1.0	5.0	100.0	16384.0	5.0	1327355.62091	126.58667	24.44	358.66667	1.0	238.33333	327.0	353.33333
1.0	5.0	100.0	200000.0	0.0	1107910.480833	105.66	56.67	825.0	1.0	702.0	801.0	823.0
1.0	5.0	100.0	200000.0	0.0	1500150.0150020001	143.07	0.86	133.0	1.0	3.0	4.0	17.0
1.0	5.0	100.0	200000.0	0.0	1375894.331315	131.22	0.66	133.0	0.0	2.0	5.0	22.0
1.0	5.0	100.0	200000.0	0.0	1327984.94238	126.65	19.39667	363.66667	0.66667	235.66667	270.0	287.33333
1.0	5.0	100.0	200000.0	2.0	1482359.9169879998	141.37	21.22	328.0	2.0	227.0	293.0	322.0
1.0	5.0	100.0	200000.0	2.0	1551349.674217	147.95	2.44	142.0	2.0	4.0	13.0	35.0
1.0	5.0	100.0	200000.0	2.0	1652892.561983	157.63	2.31	143.0	2.0	4.0	6.0	29.0
1.0	5.0	100.0	200000.0	2.0	1562200.71773	148.98333	8.65667	204.33333	2.0	78.33333	104.0	128.66667
1.0	5.0	100.0	200000.0	5.0	1349527.6653170001	128.7	55.34	832.0	5.0	764.0	809.0	828.0
1.0	5.0	100.0	200000.0	5.0	1671681.711802	159.42	4.51	136.0	4.0	6.0	8.0	11.0
1.0	5.0	100.0	200000.0	5.0	1668335.0016680001	159.1	4.39	138.0	4.0	6.0	8.0	13.0
1.0	5.0	100.0	200000.0	5.0	1563181.4596	149.07333	21.41333	368.66667	4.33333	258.66667	275.0	284.0
1.0	5.0	100.0	500000.0	0.0	1319609.395619	125.85	29.44	311.0	1.0	217.0	285.0	309.0
1.0	5.0	100.0	500000.0	0.0	1403311.815885	133.83	9.1	204.0	1.0	75.0	180.0	192.0
