5	2	10	868779.538504	8.29	29.85	11244.00	5	108	736	1100
5	2	10	1191866.701628	11.37	13.50	396.00	5	35	162	359
5	2	10	1238328.751517	11.81	34.15	1520.00	6	45	907	1350
5	2	20	1215598.560731	23.19	9.49	299.00	2	31	166	282
5	2	20	1209833.526907	23.08	268.78	6048.00	0	5384	5997	6038
5	2	20	1437855.869328	27.42	119.47	2612.00	0	1954	2492	2604
5	2	50	1176055.509820	56.08	76.86	699.00	1	311	571	617
5	2	50	996611.520829	47.52	119.46	582.00	130	378	534	576
5	2	50	993838.203141	47.39	97.73	1131.00	11	381	1080	1127
5	2	100	670600.858369	63.95	273.10	506.00	268	482	494	503
5	2	100	591996.211224	56.46	402.10	680.00	442	522	606	667
5	2	100	490918.016691	46.82	491.75	2160.00	497	2022	2111	2125
5	2	200	223833.825768	42.69	653.89	5443.00	390	5314	5385	5420
5	2	200	476462.740614	90.88	241.48	1015.00	172	959	981	1009
5	2	200	321998.969603	61.42	444.25	1221.00	459	828	1142	1209
5	2	500	121447.656060	57.91	495.10	629.00	527	580	593	625
5	2	500	99068.753715	47.24	605.04	2390.00	6	484	503	541
5	2	500	134589.502019	64.18	439.53	591.00	475	558	581	588
5	2	1000	60255.483249	57.46	504.14	1411.00	534	1173	1372	1403
5	2	1000	56047.528304	53.45	545.51	1280.00	561	702	1105	1236
5	2	1000	58459.020227	55.75	528.35	992.00	541	748	894	984
5	5	10	640393.457740	6.11	16.62	33198.00	2	68	388	713
5	5	10	1126379.815274	10.74	15.06	709.00	2	34	373	679
5	5	10	1079237.626541	10.29	14.96	766.00	2	30	413	730
5	5	20	1173819.137947	22.39	10.85	392.00	1	47	256	375
5	5	20	369325.316512	7.04	2198.94	44818.00	3	14283	44617	44787
5	5	20	964841.187141	18.40	88.48	1332.00	2	720	1203	1317
5	5	50	1055074.910319	50.31	18.07	360.00	1	189	330	355
5	5	50	901794.571197	43.00	220.18	1440.00	29	1342	1415	1433
5	5	50	923616.883717	44.04	190.22	1677.00	1	1496	1638	1672
5	5	100	627588.803816	59.85	310.43	645.00	337	561	590	640
5	5	100	387356.678029	36.94	677.22	4748.00	448	4703	4727	4747
5	5	100	726427.429900	69.28	194.32	859.00	116	716	830	854
5	5	200	303692.905734	57.92	469.88	615.00	516	575	594	610
5	5	200	276487.502765	52.74	515.32	684.00	556	641	665	674
5	5	200	269106.566200	51.33	538.97	1105.00	575	965	1027	1104
5	5	500	116360.251338	55.48	518.88	838.00	553	612	774	800
5	5	500	111781.801923	53.30	542.77	1865.00	477	1619	1803	1861
5	5	500	128205.128205	61.13	468.00	828.00	495	584	788	825
5	5	1000	59488.399762	56.73	507.60	1357.00	512	792	1295	1355
5	5	1000	61035.156250	58.21	502.95	1037.00	517	890	1006	1037
5	5	1000	62011.658192	59.14	489.96	631.00	506	584	610	624
