1.0	2.0	100.0	500000.0	200000000.0	1443834.8252959999	137.69	0.63	131.0	0.0	2.0	3.0	23.0
1.0	2.0	100.0	500000.0	200000000.0	1348435.814455	128.6	0.56	136.0	0.0	2.0	4.0	27.0
1.0	2.0	100.0	500000.0	200000000.0	1403034.20116	133.80333	1.90667	144.33333	0.0	5.0	46.33333	71.33333
1.0	2.0	500.0	16384.0	33554432.0	422832.980973	201.62	118.99	167.0	129.0	150.0	165.0	167.0
1.0	2.0	500.0	16384.0	33554432.0	429922.613929	205.0	112.97	198.0	129.0	170.0	197.0	198.0
1.0	2.0	500.0	16384.0	33554432.0	374251.497006	178.46	144.16	532.0	123.0	493.0	530.0	531.0
1.0	2.0	500.0	16384.0	33554432.0	409002.36397	195.02667	125.37333	299.0	127.0	271.0	297.33333	298.66667
1.0	2.0	500.0	16384.0	100000000.0	316756.414317	151.04	484.5	883.0	428.0	827.0	878.0	880.0
1.0	2.0	500.0	16384.0	100000000.0	237529.69121100003	113.26	599.22	1827.0	431.0	1813.0	1820.0	1826.0
1.0	2.0	500.0	16384.0	100000000.0	409836.06557399995	195.43	320.08	489.0	367.0	469.0	485.0	489.0
1.0	2.0	500.0	16384.0	100000000.0	321374.05703	153.24333	467.93333	1066.33333	408.66667	1036.33333	1061.0	1065.0
1.0	2.0	500.0	16384.0	200000000.0	414250.207125	197.53	397.62	593.0	534.0	571.0	582.0	593.0
1.0	2.0	500.0	16384.0	200000000.0	371057.513915	176.93	624.89	924.0	686.0	904.0	922.0	923.0
1.0	2.0	500.0	16384.0	200000000.0	342817.963661	163.47	528.51	1065.0	577.0	1023.0	1060.0	1064.0
1.0	2.0	500.0	16384.0	200000000.0	376041.8949	179.31	517.00667	860.66667	599.0	832.66667	854.66667	860.0
1.0	2.0	500.0	200000.0	33554432.0	289855.07246399997	138.21	166.24	477.0	185.0	334.0	450.0	475.0
1.0	2.0	500.0	200000.0	33554432.0	251825.73659000001	120.08	194.73	958.0	187.0	840.0	926.0	957.0
1.0	2.0	500.0	200000.0	33554432.0	201045.436269	95.87	262.72	1025.0	282.0	848.0	976.0	1004.0
1.0	2.0	500.0	200000.0	33554432.0	247575.41511	118.05333	207.89667	820.0	218.0	674.0	784.0	812.0
1.0	2.0	500.0	200000.0	100000000.0	174581.005587	83.25	856.02	1752.0	1011.0	1572.0	1739.0	1749.0
1.0	2.0	500.0	200000.0	100000000.0	187441.424555	89.38	748.09	1549.0	891.0	1002.0	1516.0	1548.0
1.0	2.0	500.0	200000.0	100000000.0	226911.73133699998	108.2	636.6	935.0	797.0	901.0	919.0	933.0
1.0	2.0	500.0	200000.0	100000000.0	196311.38716	93.61	746.90333	1412.0	899.66667	1158.33333	1391.33333	1410.0
1.0	2.0	500.0	200000.0	200000000.0	207168.013259	98.79	1276.43	1762.0	1495.0	1717.0	1738.0	1761.0
1.0	2.0	500.0	200000.0	200000000.0	234466.588511	111.8	990.94	1759.0	1027.0	1718.0	1749.0	1757.0
1.0	2.0	500.0	200000.0	200000000.0	228519.19561199998	108.97	1052.26	1819.0	924.0	1785.0	1810.0	1818.0
1.0	2.0	500.0	200000.0	200000000.0	223384.59913	106.52	1106.54333	1780.0	1148.66667	1740.0	1765.66667	1778.66667
1.0	2.0	500.0	500000.0	33554432.0	218962.11955300003	104.41	258.07	581.0	240.0	525.0	552.0	579.0
1.0	2.0	500.0	500000.0	33554432.0	237473.28425599998	113.24	226.54	377.0	244.0	334.0	368.0	373.0
1.0	2.0	500.0	500000.0	33554432.0	226705.962367	108.1	242.04	394.0	258.0	308.0	382.0	391.0
1.0	2.0	500.0	500000.0	33554432.0	227713.78873	108.58333	242.21667	450.66667	247.33333	389.0	434.0	447.66667
1.0	2.0	500.0	500000.0	100000000.0	179856.115108	85.76	864.06	2112.0	760.0	2064.0	2081.0	2083.0
1.0	2.0	500.0	500000.0	100000000.0	249066.002491	118.76	570.45	996.0	697.0	832.0	944.0	993.0
1.0	2.0	500.0	500000.0	100000000.0	238038.56224699997	113.51	648.48	825.0	710.0	807.0	820.0	824.0
1.0	2.0	500.0	500000.0	100000000.0	222320.22662	106.01	694.33	1311.0	722.33333	1234.33333	1281.66667	1300.0
1.0	2.0	500.0	500000.0	200000000.0	235238.76734899997	112.17	953.96	1760.0	996.0	1700.0	1724.0	1734.0
1.0	2.0	500.0	500000.0	200000000.0	96459.92090299999	46.0	3641.06	7367.0	1914.0	7229.0	7318.0	7366.0
1.0	2.0	500.0	500000.0	200000000.0	597728.6312010001	285.02	57.6	158.0	36.0	151.0	155.0	157.0
1.0	2.0	500.0	500000.0	200000000.0	309809.10648	147.73	1550.87333	3095.0	982.0	3026.66667	3065.66667	3085.66667
1.0	2.0	1000.0	16384.0	33554432.0	196695.515342	187.58	146.28	497.0	125.0	494.0	495.0	496.0
1.0	2.0	1000.0	16384.0	33554432.0	229990.800368	219.34	119.28	189.0	124.0	162.0	184.0	189.0
1.0	2.0	1000.0	16384.0	33554432.0	172294.968987	164.31	161.94	317.0	167.0	266.0	296.0	315.0
1.0	2.0	1000.0	16384.0	33554432.0	199660.42823	190.41	142.5	334.33333	138.66667	307.33333	325.0	333.33333
1.0	2.0	1000.0	16384.0	100000000.0	113455.86566800001	108.2	711.07	929.0	693.0	878.0	909.0	928.0
1.0	2.0	1000.0	16384.0	100000000.0	121329.77432699999	115.71	631.77	1083.0	720.0	996.0	1081.0	1083.0
1.0	2.0	1000.0	16384.0	100000000.0	108271.97921199999	103.26	726.96	1017.0	845.0	982.0	997.0	1013.0
1.0	2.0	1000.0	16384.0	100000000.0	114352.53974	109.05667	689.93333	1009.66667	752.66667	952.0	995.66667	1008.0
1.0	2.0	1000.0	16384.0	200000000.0	84189.257451	80.29	1390.08	3045.0	1663.0	2293.0	3030.0	3043.0
1.0	2.0	1000.0	16384.0	200000000.0	114285.71428599999	108.99	1123.03	1832.0	1236.0	1762.0	1816.0	1830.0
1.0	2.0	1000.0	16384.0	200000000.0	116686.114352	111.28	1126.71	1737.0	1383.0	1708.0	1720.0	1730.0
1.0	2.0	1000.0	16384.0	200000000.0	105053.69536	100.18667	1213.27333	2204.66667	1427.33333	1921.0	2188.66667	2201.0
1.0	2.0	1000.0	200000.0	33554432.0	98990.298951	94.4	301.82	1323.0	250.0	1276.0	1300.0	1306.0
1.0	2.0	1000.0	200000.0	33554432.0	123609.394314	117.88	229.67	1008.0	228.0	889.0	1006.0	1008.0
1.0	2.0	1000.0	200000.0	33554432.0	119217.930377	113.7	243.92	567.0	258.0	499.0	549.0	566.0
1.0	2.0	1000.0	200000.0	33554432.0	113939.20788	108.66	258.47	966.0	245.33333	888.0	951.66667	960.0
1.0	2.0	1000.0	200000.0	100000000.0	121891.76011700001	116.25	636.85	875.0	757.0	850.0	868.0	873.0
1.0	2.0	1000.0	200000.0	100000000.0	122880.314574	117.19	623.62	888.0	756.0	846.0	866.0	886.0
1.0	2.0	1000.0	200000.0	100000000.0	115901.715345	110.53	693.56	884.0	769.0	868.0	878.0	882.0
1.0	2.0	1000.0	200000.0	100000000.0	120224.59668	114.65667	651.34333	882.33333	760.66667	854.66667	870.66667	880.33333
1.0	2.0	1000.0	200000.0	200000000.0	83486.391718	79.62	1903.32	3470.0	1374.0	3431.0	3460.0	3465.0
1.0	2.0	1000.0	200000.0	200000000.0	134916.35186199998	128.67	932.45	1545.0	1052.0	1515.0	1528.0	1543.0
1.0	2.0	1000.0	200000.0	200000000.0	134444.743211	128.22	962.38	1605.0	1007.0	1597.0	1603.0	1604.0
1.0	2.0	1000.0	200000.0	200000000.0	117615.82893	112.17	1266.05	2206.66667	1144.33333	2181.0	2197.0	2204.0
1.0	2.0	1000.0	500000.0	33554432.0	123487.28081	117.77	231.62	324.0	250.0	293.0	305.0	319.0
1.0	2.0	1000.0	500000.0	33554432.0	47755.491882	45.54	659.34	6115.0	238.0	5993.0	6044.0	6110.0
1.0	2.0	1000.0	500000.0	33554432.0	231803.430691	221.06	114.02	198.0	114.0	177.0	186.0	196.0
1.0	2.0	1000.0	500000.0	33554432.0	134348.73446	128.12333	334.99333	2212.33333	200.66667	2154.33333	2178.33333	2208.33333
1.0	2.0	1000.0	500000.0	100000000.0	174764.068508	166.67	385.77	669.0	479.0	614.0	648.0	652.0
1.0	2.0	1000.0	500000.0	100000000.0	148016.577857	141.16	514.48	1455.0	400.0	1383.0	1442.0	1452.0
1.0	2.0	1000.0	500000.0	100000000.0	95932.463546	91.49	625.3	2253.0	664.0	802.0	2223.0	2241.0
1.0	2.0	1000.0	500000.0	100000000.0	139571.03664	133.10667	508.51667	1459.0	514.33333	933.0	1437.66667	1448.33333
1.0	2.0	1000.0	500000.0	200000000.0	145900.20426	139.14	833.98	1410.0	975.0	1357.0	1383.0	1392.0
1.0	2.0	1000.0	500000.0	200000000.0	134553.2831	128.32	883.1	1592.0	935.0	1503.0	1563.0	1590.0
1.0	2.0	1000.0	500000.0	200000000.0	105977.108944	101.07	1334.39	2119.0	1359.0	1947.0	2094.0	2117.0
1.0	2.0	1000.0	500000.0	200000000.0	128810.19877	122.84333	1017.15667	1707.0	1089.66667	1602.33333	1680.0	1699.66667
1.0	5.0	100.0	16384.0	33554432.0	109051.25408900001	10.4	0.51	42195.0	0.0	2.0	5.0	12.0
1.0	5.0	100.0	16384.0	33554432.0	1348072.256673	128.56	0.47	135.0	0.0	1.0	3.0	16.0
1.0	5.0	100.0	16384.0	33554432.0	1347345.7289139999	128.49	0.47	139.0	0.0	1.0	3.0	13.0
1.0	5.0	100.0	16384.0	33554432.0	934823.07989	89.15	0.48333	14156.33333	0.0	1.33333	3.66667	13.66667
1.0	5.0	100.0	16384.0	100000000.0	1345532.831001	128.32	0.46	131.0	0.0	1.0	4.0	15.0
1.0	5.0	100.0	16384.0	100000000.0	1343002.9546069999	128.08	0.5	140.0	0.0	1.0	5.0	18.0
1.0	5.0	100.0	16384.0	100000000.0	1253761.283852	119.57	7.01	213.0	0.0	38.0	177.0	209.0
1.0	5.0	100.0	16384.0	100000000.0	1314099.02315	125.32333	2.65667	161.33333	0.0	13.33333	62.0	80.66667
1.0	5.0	100.0	16384.0	200000000.0	1185677.0215790002	113.07	15.28	202.0	0.0	121.0	176.0	199.0
1.0	5.0	100.0	16384.0	200000000.0	1275510.204082	121.64	7.95	219.0	0.0	53.0	178.0	214.0
1.0	5.0	100.0	16384.0	200000000.0	1313025.210084	125.22	1.99	140.0	0.0	5.0	53.0	76.0
1.0	5.0	100.0	16384.0	200000000.0	1258070.81192	119.97667	8.40667	187.0	0.0	59.66667	135.66667	163.0
1.0	5.0	100.0	200000.0	33554432.0	1387347.391787	132.31	23.92	379.0	1.0	292.0	346.0	375.0
1.0	5.0	100.0	200000.0	33554432.0	1337613.697164	127.56	22.17	378.0	1.0	307.0	371.0	375.0
1.0	5.0	100.0	200000.0	33554432.0	1391982.1826280002	132.75	0.79	136.0	0.0	2.0	4.0	31.0
