1	2	1000	10000000	92284.976006	88.01	323.99	424.00	339	395	411	422
1	5	100	500000	80441.462748	7.67	0.64	58440.00	0	2	10	20
1	5	100	500000	1228199.459592	117.13	0.49	138.00	0	1	3	16
1	5	100	500000	1211240.310078	115.51	0.77	140.00	0	2	13	32
1	5	100	1048576	1262307.498107	120.38	0.53	136.00	0	2	3	16
1	5	100	1048576	1256281.407035	119.81	0.47	135.00	0	1	3	15
1	5	100	1048576	1254705.144291	119.66	6.41	197.00	0	33	156	193
1	5	100	2000000	1165229.550221	111.12	42.41	560.00	1	278	450	555
1	5	100	2000000	1051524.710831	100.28	33.22	399.00	0	320	394	398
1	5	100	2000000	1166316.771635	111.23	23.92	324.00	1	205	287	320
1	5	100	5000000	1170411.985019	111.62	30.10	309.00	1	221	290	305
1	5	100	5000000	1325556.733828	126.41	0.44	136.00	0	1	2	7
1	5	100	5000000	1173433.466322	111.91	23.26	419.00	0	259	368	415
1	5	100	10000000	1287001.287001	122.74	0.54	134.00	0	1	3	29
1	5	100	10000000	1345895.020188	128.35	5.64	158.00	0	43	133	155
1	5	100	10000000	1362397.820163	129.93	0.47	134.00	0	1	3	12
1	5	500	500000	496277.915633	236.64	74.98	145.00	90	131	143	144
1	5	500	500000	393700.787402	187.73	123.43	208.00	136	201	205	206
1	5	500	500000	290782.204129	138.66	181.14	300.00	215	275	287	296
1	5	500	1048576	230574.129583	109.95	244.96	352.00	274	330	344	351
1	5	500	1048576	194287.934719	92.64	299.81	607.00	314	525	594	606
1	5	500	1048576	179500.987255	85.59	324.01	436.00	352	407	424	434
1	5	500	2000000	163345.311990	77.89	358.44	485.00	385	451	468	479
1	5	500	2000000	118609.892065	56.56	525.99	3620.00	308	3515	3585	3619
1	5	500	2000000	196193.839513	93.55	291.74	400.00	316	381	393	399
1	5	500	5000000	179051.029543	85.38	326.46	445.00	355	397	415	441
1	5	500	5000000	171262.202432	81.66	342.14	957.00	371	801	930	956
1	5	500	5000000	164880.461665	78.62	352.25	472.00	378	444	459	469
1	5	500	10000000	162601.626016	77.53	355.16	1146.00	383	901	1088	1116
1	5	500	10000000	166251.039069	79.27	350.13	445.00	383	420	431	441
1	5	500	10000000	170473.917491	81.29	344.79	436.00	367	416	425	432
1	5	1000	500000	37061.744867	35.34	860.06	10466.00	113	10453	10464	10466
1	5	1000	500000	200642.054575	191.35	132.43	266.00	114	221	245	264
1	5	1000	500000	158579.130986	151.23	182.88	501.00	150	493	500	501
1	5	1000	1048576	127681.307457	121.77	224.89	324.00	251	303	312	323
1	5	1000	1048576	104646.295521	99.80	277.90	406.00	296	369	389	401
1	5	1000	1048576	83180.835136	79.33	361.99	1270.00	323	1219	1248	1268
1	5	1000	2000000	76769.537847	73.21	394.20	1620.00	334	1556	1593	1598
1	5	1000	2000000	93405.566972	89.08	314.54	410.00	334	390	398	407
1	5	1000	2000000	86986.778010	82.96	341.44	943.00	372	903	930	940
1	5	1000	5000000	84659.668134	80.74	350.21	452.00	367	418	435	450
1	5	1000	5000000	46860.356139	44.69	624.51	3703.00	342	3595	3664	3702
1	5	1000	5000000	126742.712294	120.87	234.94	1058.00	206	933	1010	1058
1	5	1000	10000000	117041.198502	111.62	247.58	357.00	268	324	340	354
1	5	1000	10000000	102228.583112	97.49	288.34	383.00	308	358	372	380
1	5	1000	10000000	92661.230541	88.37	319.22	1034.00	321	919	1003	1032
2	1	100	500000	600744.923705	57.29	286.78	926.00	141	800	880	917
2	1	100	500000	774713.356058	73.88	44.75	378.00	1	233	353	376
2	1	100	500000	867152.271939	82.70	25.15	238.00	1	147	210	236
2	1	100	1048576	948586.605957	90.46	21.89	308.00	1	188	280	304
2	1	100	1048576	841184.387618	80.22	82.63	1135.00	1	1023	1128	1133
2	1	100	1048576	1002405.773857	95.60	0.80	132.00	0	3	8	15
2	1	100	2000000	1058873.358746	100.98	0.76	132.00	0	4	7	13
2	1	100	2000000	320965.464116	30.61	678.49	10577.00	1	9841	9895	10575
2	1	100	2000000	1048657.718121	100.01	0.83	152.00	0	3	11	29
2	1	100	5000000	774473.358116	73.86	162.14	1575.00	1	1473	1552	1573
2	1	100	5000000	783330.722231	74.70	146.02	690.00	0	647	678	687
2	1	100	5000000	444721.159833	42.41	590.54	3662.00	423	3440	3609	3648
2	1	100	10000000	782227.784731	74.60	214.82	477.00	213	417	446	472
2	1	100	10000000	628377.529220	59.93	319.16	1579.00	253	916	1549	1578
2	1	100	10000000	710126.402500	67.72	254.03	631.00	254	530	614	630
2	1	500	500000	110120.030834	52.51	561.55	2468.00	386	2402	2455	2465
2	1	500	500000	209161.263334	99.74	276.62	435.00	294	376	410	431
2	1	500	500000	109865.963525	52.39	562.55	4128.00	290	3818	4122	4125
2	1	500	1048576	211416.490486	100.81	274.84	601.00	274	459	572	599
2	1	500	1048576	173280.194074	82.63	341.19	488.00	360	442	467	482
2	1	500	1048576	155086.848635	73.95	382.45	561.00	393	512	537	553
2	1	500	2000000	121610.117962	57.99	499.54	2029.00	412	1940	2022	2029
2	1	500	2000000	156543.519098	74.65	379.48	606.00	406	493	548	604
2	1	500	2000000	118441.312330	56.48	523.79	2065.00	382	1994	2040	2061
2	1	500	5000000	121847.203607	58.10	489.05	3687.00	266	3636	3680	3686
2	1	500	5000000	220896.841175	105.33	263.50	582.00	270	504	580	581
2	1	500	5000000	109902.187054	52.41	545.53	5081.00	214	4994	5069	5080
2	1	500	10000000	229990.800368	109.67	250.26	364.00	256	339	354	361
2	1	500	10000000	163961.305132	78.18	362.11	1452.00	301	1412	1439	1452
2	1	500	10000000	160590.974787	76.58	371.08	749.00	365	574	702	748
2	1	1000	500000	61728.395062	58.87	499.96	2591.00	374	2492	2567	2590
2	1	1000	500000	78345.346286	74.72	378.70	700.00	391	571	670	700
2	1	1000	500000	75426.157792	71.93	397.84	571.00	405	507	559	569
2	1	1000	1048576	72950.102130	69.57	414.37	918.00	430	700	869	913
2	1	1000	1048576	65651.260504	62.61	465.62	1749.00	396	1692	1729	1748
2	1	1000	1048576	79821.200511	76.12	377.12	650.00	385	484	631	649
2	1	1000	2000000	57917.294104	55.23	540.19	3067.00	380	2976	3047	3064
2	1	1000	2000000	94732.853354	90.34	313.93	548.00	314	454	525	545
2	1	1000	2000000	82236.842105	78.43	376.07	1261.00	357	1097	1223	1259
2	1	1000	5000000	76745.970837	73.19	389.12	724.00	386	628	700	721
2	1	1000	5000000	63411.540900	60.47	425.45	1984.00	402	475	1965	1978
2	1	1000	5000000	85062.946580	81.12	350.33	535.00	366	439	503	527
2	1	1000	10000000	78517.587940	74.88	384.66	801.00	390	603	752	796
2	1	1000	10000000	74283.167434	70.84	408.02	873.00	422	781	861	871
2	1	1000	10000000	74738.415546	71.28	404.54	818.00	415	615	786	817
2	2	100	500000	274740.370350	26.20	75.78	12636.00	1	33	75	102
2	2	100	500000	1223990.208078	116.73	0.88	135.00	0	4	14	28
2	2	100	500000	1234567.901235	117.74	0.61	138.00	0	3	6	16
2	2	100	1048576	817795.224076	77.99	128.18	2134.00	0	218	371	433
2	2	100	1048576	1117568.171658	106.58	4.92	161.00	0	20	39	46
2	2	100	1048576	1088376.142795	103.80	17.17	216.00	0	120	185	193
2	2	100	2000000	515039.142975	49.12	421.20	868.00	485	757	822	830
2	2	100	2000000	448309.871783	42.75	545.17	3687.00	367	3132	3247	3289
2	2	100	2000000	1061571.125265	101.24	42.72	365.00	1	256	343	359
2	2	100	5000000	707413.695529	67.46	222.82	723.00	151	617	701	720
2	2	100	5000000	528373.665856	50.39	432.78	1423.00	499	554	1374	1394
2	2	100	5000000	658414.537793	62.79	307.59	575.00	411	490	510	522
2	2	100	10000000	623130.608175	59.43	312.02	1000.00	250	702	906	940
2	2	100	10000000	622975.330177	59.41	348.05	895.00	428	567	826	868
2	2	100	10000000	548666.739822	52.32	416.95	1725.00	1	320	351	363
2	2	500	500000	134970.981239	64.36	439.72	1217.00	378	1138	1185	1210
2	2	500	500000	191644.308164	91.38	306.12	491.00	313	395	445	487
2	2	500	500000	195312.500000	93.13	297.95	412.00	328	392	401	410
2	2	500	1048576	160952.840818	76.75	371.79	768.00	407	692	753	768
2	2	500	1048576	123228.589033	58.76	487.41	1916.00	431	1864	1905	1913
2	2	500	1048576	149387.511204	71.23	390.56	1065.00	382	477	756	762
2	2	500	2000000	142186.833499	67.80	419.55	530.00	455	503	522	527
2	2	500	2000000	123092.072871	58.69	479.35	1483.00	353	425	1034	1058
2	2	500	2000000	142694.063927	68.04	420.34	834.00	452	485	499	504
2	2	500	5000000	122714.443490	58.51	482.27	1792.00	1	662	677	678
2	2	500	5000000	132485.426603	63.17	451.71	1476.00	425	1411	1448	1469
2	2	500	5000000	149276.011345	71.18	398.64	1036.00	426	884	997	1023
2	2	500	10000000	137136.588042	65.39	423.02	827.00	440	501	580	627
2	2	500	10000000	106326.422116	50.70	573.01	4831.00	559	4722	4808	4821
2	2	500	10000000	207210.940738	98.81	278.93	412.00	302	363	376	402
2	2	1000	500000	73195.725370	69.80	413.89	1658.00	342	1543	1647	1657
2	2	1000	500000	76769.537847	73.21	390.04	614.00	403	505	549	599
2	2	1000	500000	69851.913942	66.62	434.40	560.00	458	520	524	548
2	2	1000	1048576	70442.378135	67.18	430.01	548.00	448	502	512	536
2	2	1000	1048576	69560.378408	66.34	434.75	673.00	451	515	551	670
2	2	1000	1048576	60408.360517	57.61	507.10	1573.00	463	1511	1557	1568
2	2	1000	2000000	51781.275891	49.38	589.64	3504.00	434	3117	3456	3496
2	2	1000	2000000	74962.518741	71.49	407.23	1937.00	329	1883	1916	1930
2	2	1000	2000000	92455.621302	88.17	322.95	438.00	337	420	427	432
2	2	1000	5000000	54466.230937	51.94	550.25	3626.00	382	3212	3584	3620
2	2	1000	5000000	84545.147109	80.63	352.46	745.00	377	616	728	744
2	2	1000	5000000	73659.398939	70.25	407.72	541.00	429	508	524	539
2	2	1000	10000000	68194.217130	65.04	443.42	569.00	461	539	558	566
2	2	1000	10000000	59129.612110	56.39	506.30	2112.00	626	1427	2042	2102
2	2	1000	10000000	76312.576313	72.78	393.72	639.00	409	501	556	622
2	5	100	500000	129866.756708	12.39	331.13	29118.00	0	4931	5037	5088
2	5	100	500000	1102779.003088	105.17	1.15	133.00	0	2	35	41
2	5	100	500000	790014.220256	75.34	138.56	1829.00	0	1775	1820	1827
2	5	100	1048576	1118318.049653	106.65	0.40	142.00	0	1	4	20
2	5	100	1048576	1071581.654522	102.19	0.55	139.00	0	1	12	24
2	5	100	1048576	1045806.316670	99.74	1.67	133.00	0	11	30	44
2	5	100	2000000	918273.645546	87.57	7.25	239.00	1	25	154	229
2	5	100	2000000	562303.193882	53.63	264.84	3998.00	1	3924	3980	3996
2	5	100	2000000	998601.957260	95.23	2.19	140.00	0	15	27	31
2	5	100	5000000	1001201.441730	95.48	6.32	407.00	0	2	381	407
2	5	100	5000000	603500.301750	57.55	285.22	752.00	122	704	729	749
2	5	100	5000000	515039.142975	49.12	467.38	1753.00	430	1694	1735	1744
2	5	100	10000000	581530.588509	55.46	389.70	1245.00	472	1011	1219	1244
2	5	100	10000000	574514.535218	54.79	400.58	1559.00	368	1486	1546	1555
2	5	100	10000000	620578.379049	59.18	317.44	1035.00	391	567	985	1033
2	5	500	500000	124953.142572	59.58	482.40	1675.00	438	1610	1656	1672
2	5	500	500000	143184.421535	68.28	420.61	527.00	423	487	505	524
2	5	500	500000	124672.734073	59.45	489.07	1759.00	433	1692	1737	1751
2	5	500	1048576	139567.341242	66.55	402.10	1036.00	420	500	522	1033
2	5	500	1048576	100877.635428	48.10	620.72	3969.00	402	3868	3956	3968
2	5	500	1048576	194741.966894	92.86	300.15	452.00	316	403	433	449
2	5	500	2000000	126871.352449	60.50	472.04	1858.00	393	1802	1837	1854
2	5	500	2000000	164122.763827	78.26	361.51	501.00	376	470	487	495
2	5	500	2000000	146198.830409	69.71	410.02	1204.00	408	1049	1185	1202
2	5	500	5000000	128139.415684	61.10	467.91	945.00	501	872	918	944
2	5	500	5000000	129098.889750	61.56	466.16	1117.00	497	827	1093	1115
2	5	500	5000000	129416.332341	61.71	465.81	745.00	499	572	717	739
2	5	500	10000000	125281.884240	59.74	469.39	1291.00	468	531	1236	1289
2	5	500	10000000	137703.112090	65.66	432.98	606.00	450	561	583	601
2	5	500	10000000	143740.117867	68.54	417.89	539.00	440	515	525	538
2	5	1000	500000	70106.561974	66.86	433.17	777.00	446	550	764	775
2	5	1000	500000	70942.111237	67.66	427.59	1298.00	440	842	1273	1290
2	5	1000	500000	52350.539211	49.93	596.22	4091.00	354	3939	4061	4086
2	5	1000	1048576	92148.912643	87.88	324.35	473.00	336	424	445	468
2	5	1000	1048576	72379.849450	69.03	417.72	603.00	419	557	586	599
2	5	1000	1048576	66809.192945	63.71	455.23	1066.00	466	891	1038	1065
2	5	1000	2000000	67999.456004	64.85	448.03	550.00	472	520	532	546
2	5	1000	2000000	68278.028131	65.12	445.46	593.00	478	536	589	592
2	5	1000	2000000	69871.436557	66.63	447.51	1135.00	444	1006	1113	1131
2	5	1000	5000000	69861.673886	66.63	435.77	715.00	447	637	682	710
2	5	1000	5000000	70175.438596	66.92	445.51	982.00	442	675	958	978
2	5	1000	5000000	70741.369553	67.46	429.88	568.00	445	513	542	558
2	5	1000	10000000	71316.502639	68.01	424.95	538.00	450	503	521	533
2	5	1000	10000000	70851.636673	67.57	430.95	834.00	438	735	789	828
2	5	1000	10000000	70952.178232	67.67	429.29	788.00	451	584	747	781
5	1	100	500000	305418.117403	29.13	923.38	3246.00	599	3152	3196	3238
5	1	100	500000	473888.730926	45.19	524.84	1539.00	375	1504	1533	1537
5	1	100	500000	543006.081668	51.79	365.17	1370.00	291	1299	1345	1367
5	1	100	1048576	194673.726834	18.57	1357.78	18936.00	33	18407	18888	18930
5	1	100	1048576	477691.793255	45.56	567.61	872.00	554	797	832	846
5	1	100	1048576	331477.061787	31.61	807.91	1666.00	917	1050	1542	1658
5	1	100	2000000	334896.182184	31.94	823.37	3637.00	707	3439	3584	3633
5	1	100	2000000	392834.695160	37.46	686.35	899.00	766	839	861	893
5	1	100	2000000	397582.697201	37.92	663.21	1223.00	715	850	1091	1220
5	1	100	5000000	632751.202227	60.34	343.08	896.00	353	709	843	895
5	1	100	5000000	659717.640850	62.92	258.06	1224.00	331	1171	1188	1222
5	1	100	5000000	789639.924195	75.31	101.55	536.00	41	348	525	535
5	1	100	10000000	760109.455762	72.49	185.78	456.00	177	404	435	455
5	1	100	10000000	734861.845973	70.08	230.38	475.00	194	452	459	471
5	1	100	10000000	682873.531822	65.12	323.44	540.00	394	462	516	535
5	1	500	500000	138217.000691	65.91	432.63	704.00	459	551	688	701
5	1	500	500000	137494.843943	65.56	438.78	916.00	464	663	849	912
5	1	500	500000	132275.132275	63.07	457.65	1526.00	412	1269	1460	1520
5	1	500	1048576	155714.730614	74.25	382.11	745.00	406	591	719	739
5	1	500	1048576	156103.652825	74.44	390.85	522.00	405	488	510	518
5	1	500	1048576	148060.408647	70.60	402.33	1081.00	415	852	1020	1062
5	1	500	2000000	138831.042621	66.20	416.11	882.00	423	551	857	879
5	1	500	2000000	148787.382830	70.95	404.02	515.00	418	484	498	511
5	1	500	2000000	130548.302872	62.25	460.70	1253.00	444	1192	1226	1246
5	1	500	5000000	120409.391933	57.42	507.74	2239.00	411	2149	2231	2237
5	1	500	5000000	167926.112510	80.07	350.44	602.00	360	514	571	598
5	1	500	5000000	166805.671393	79.54	363.54	807.00	376	693	788	806
5	1	500	10000000	152835.090937	72.88	389.87	533.00	408	470	514	527
5	1	500	10000000	143204.926249	68.29	416.16	566.00	443	532	560	565
5	1	500	10000000	135263.086704	64.50	446.11	574.00	465	527	544	569
5	1	1000	500000	54259.359740	51.75	582.37	3433.00	371	3300	3394	3432
5	1	1000	500000	84160.915671	80.26	357.83	511.00	362	480	492	505
5	1	1000	500000	75642.965204	72.14	399.79	937.00	413	771	896	934
5	1	1000	1048576	5955.642376	5.68	5443.66	40805.00	592	28682	39388	40780
5	1	1000	1048576	4446.736984	4.24	6478.07	22971.00	6120	17642	21536	22724
5	1	1000	1048576	5848.158415	5.58	5247.16	22241.00	1118	17519	21081	22126
5	1	1000	2000000	5295.656503	5.05	5962.98	25740.00	1653	21334	24273	25628
5	1	1000	2000000	4647.920056	4.43	6998.47	25432.00	5151	20823	24304	25394
5	1	1000	2000000	4423.565217	4.22	7193.04	26172.00	7270	21852	24772	25912
5	1	1000	5000000	5325.097183	5.08	5831.10	21891.00	3219	15178	20796	21791
5	1	1000	5000000	5371.261602	5.12	5807.73	27077.00	1201	21408	25346	26489
5	1	1000	5000000	4576.240161	4.36	7106.81	24170.00	5565	21174	23381	23878
5	1	1000	10000000	4290.335590	4.09	7580.01	27643.00	6418	22967	26910	27411
5	1	1000	10000000	9020.223341	8.60	3601.17	36901.00	358	27548	36887	36894
5	1	1000	10000000	94197.437830	89.83	319.91	441.00	332	407	431	440
5	2	100	500000	191350.937620	18.25	697.55	13144.00	1026	2020	2101	2123
5	2	100	500000	658587.987355	62.81	280.67	1073.00	296	925	1019	1065
5	2	100	500000	983284.169125	93.77	35.68	324.00	5	150	202	216
5	2	100	1048576	644828.475625	61.50	296.74	678.00	323	494	510	515
5	2	100	1048576	577834.277129	55.11	409.70	1092.00	492	782	1036	1090
5	2	100	1048576	549028.220051	52.36	404.26	1663.00	353	1583	1637	1661
5	2	100	2000000	588027.754910	56.08	349.86	1395.00	397	1300	1378	1392
5	2	100	2000000	681849.174962	65.03	268.32	824.00	252	464	519	543
5	2	100	2000000	676589.986468	64.52	255.15	524.00	251	471	503	522
5	2	100	5000000	638325.035108	60.88	307.15	777.00	291	579	743	768
5	2	100	5000000	616674.888999	58.81	346.39	698.00	404	545	681	697
5	2	100	5000000	611620.795107	58.33	293.41	783.00	289	589	768	781
5	2	100	10000000	622587.473540	59.37	321.79	550.00	426	518	540	548
5	2	100	10000000	639059.304703	60.95	351.15	516.00	405	483	498	505
5	2	100	10000000	633151.829809	60.38	328.77	554.00	433	497	535	553
5	2	500	500000	136780.194228	65.22	437.63	552.00	482	528	539	551
5	2	500	500000	137174.211248	65.41	434.02	560.00	458	500	523	535
5	2	500	500000	132065.504490	62.97	452.12	1206.00	486	1117	1186	1204
5	2	500	1048576	126919.659855	60.52	472.74	610.00	497	552	571	608
5	2	500	1048576	121182.743577	57.78	498.67	1097.00	517	777	995	1083
5	2	500	1048576	125328.988595	59.76	480.68	593.00	514	555	564	580
5	2	500	2000000	132555.673383	63.21	452.08	549.00	484	528	536	541
5	2	500	2000000	120569.086086	57.49	503.82	1538.00	468	1446	1478	1498
5	2	500	2000000	147167.034584	70.17	402.63	506.00	420	474	486	503
5	2	500	5000000	116618.075802	55.61	516.55	3954.00	625	3723	3942	3953
5	2	500	5000000	152183.838076	72.57	392.99	1395.00	357	1362	1389	1394
5	2	500	5000000	144780.657304	69.04	410.73	817.00	432	630	792	815
5	2	500	10000000	136147.038802	64.92	439.36	951.00	463	729	919	950
5	2	500	10000000	114757.860913	54.72	519.18	2434.00	848	2344	2402	2408
5	2	500	10000000	149009.089554	71.05	396.06	1158.00	430	1007	1138	1154
5	2	1000	500000	71042.909918	67.75	424.85	1055.00	445	826	1024	1037
5	2	1000	500000	72886.297376	69.51	414.09	664.00	435	606	649	662
5	2	1000	500000	4299.632811	4.10	6488.17	46398.00	422	41504	46133	46367
5	2	1000	1048576	5248.847878	5.01	5749.92	19817.00	5419	14597	18437	19810
5	2	1000	1048576	5016.353312	4.78	5996.86	30548.00	2533	23448	30089	30537
5	2	1000	1048576	4164.064127	3.97	7221.89	23842.00	4952	18191	21211	23762
5	2	1000	2000000	4202.175046	4.01	7300.84	26912.00	4843	23338	25687	26787
5	2	1000	2000000	4201.327620	4.01	7081.52	28146.00	4370	23622	28008	28115
5	2	1000	2000000	5114.095470	4.88	6235.34	28318.00	3100	22818	26560	28174
5	2	1000	5000000	3430.625883	3.27	8632.52	35738.00	6888	28022	34547	35730
5	2	1000	5000000	3833.444503	3.66	8000.30	38446.00	4467	28379	37767	38297
5	2	1000	5000000	6587.181345	6.28	4919.28	36008.00	827	26997	34616	35951
5	2	1000	10000000	85324.232082	81.37	352.90	772.00	330	705	743	766
5	2	1000	10000000	118203.309693	112.73	246.52	618.00	224	464	578	608
5	2	1000	10000000	113430.127042	108.18	258.76	688.00	270	454	674	687
5	5	100	500000	197808.284211	18.86	1006.60	6630.00	1164	1604	1757	1774
5	5	100	500000	459516.588549	43.82	460.29	1082.00	330	976	1012	1034
5	5	100	500000	680920.604657	64.94	222.49	727.00	21	622	666	701
5	5	100	1048576	548305.735278	52.29	460.06	987.00	452	780	903	979
5	5	100	1048576	607017.117883	57.89	329.86	817.00	375	602	699	707
5	5	100	1048576	684369.011771	65.27	267.62	673.00	290	482	635	670
5	5	100	2000000	696475.832289	66.42	241.50	745.00	185	567	720	741
5	5	100	2000000	668181.210744	63.72	299.29	887.00	552	714	865	884
5	5	100	2000000	682128.240109	65.05	261.12	690.00	210	525	660	686
5	5	100	5000000	682966.807813	65.13	260.89	562.00	290	445	490	514
5	5	100	5000000	545256.270447	52.00	406.46	1160.00	820	1100	1139	1156
