1.0	1.0	100.0	200000.0	200000000.0	1248439.450687	119.06	14.44	313.0	1.0	129.0	287.0	310.0
1.0	1.0	100.0	200000.0	200000000.0	1378549.765647	131.47	0.84	136.0	1.0	2.0	3.0	10.0
1.0	1.0	100.0	200000.0	200000000.0	1355748.373102	129.29	2.94	142.0	1.0	3.0	86.0	119.0
1.0	1.0	100.0	200000.0	200000000.0	1327579.19648	126.60667	6.07333	197.0	1.0	44.66667	125.33333	146.33333
1.0	1.0	100.0	500000.0	33554432.0	1247504.9900200001	118.97	13.01	345.0	1.0	28.0	314.0	343.0
1.0	1.0	100.0	500000.0	33554432.0	841325.929665	80.24	114.6	2066.0	1.0	1894.0	2042.0	2065.0
1.0	1.0	100.0	500000.0	33554432.0	1389274.798555	132.49	3.22	138.0	1.0	4.0	92.0	133.0
1.0	1.0	100.0	500000.0	33554432.0	1159368.57275	110.56667	43.61	849.66667	1.0	642.0	816.0	847.0
1.0	1.0	100.0	500000.0	100000000.0	888415.06752	84.73	326.29	1655.0	1.0	1487.0	1628.0	1653.0
1.0	1.0	100.0	500000.0	100000000.0	1344447.432105	128.22	0.81	130.0	1.0	1.0	3.0	21.0
1.0	1.0	100.0	500000.0	100000000.0	1341201.7167379998	127.91	12.83	220.0	1.0	134.0	186.0	217.0
1.0	1.0	100.0	500000.0	100000000.0	1191354.73879	113.62	113.31	668.33333	1.0	540.66667	605.66667	630.33333
1.0	1.0	100.0	500000.0	200000000.0	1343724.80516	128.15	0.66	137.0	1.0	1.0	2.0	16.0
1.0	1.0	100.0	500000.0	200000000.0	715102.974828	68.2	970.25	3105.0	31.0	2903.0	3055.0	3100.0
1.0	1.0	100.0	500000.0	200000000.0	1402524.54418	133.76	0.89	134.0	1.0	2.0	6.0	21.0
1.0	1.0	100.0	500000.0	200000000.0	1153784.10806	110.03667	323.93333	1125.33333	11.0	968.66667	1021.0	1045.66667
1.0	1.0	500.0	16384.0	33554432.0	279955.207167	133.49	206.37	261.0	202.0	244.0	255.0	259.0
1.0	1.0	500.0	16384.0	33554432.0	261574.67957100002	124.73	226.08	319.0	226.0	277.0	302.0	315.0
1.0	1.0	500.0	16384.0	33554432.0	214684.413912	102.37	278.62	1125.0	213.0	1106.0	1123.0	1124.0
1.0	1.0	500.0	16384.0	33554432.0	252071.43355	120.19667	237.02333	568.33333	213.66667	542.33333	560.0	566.0
1.0	1.0	500.0	16384.0	100000000.0	273747.60470799997	130.53	570.6	763.0	622.0	747.0	758.0	763.0
1.0	1.0	500.0	16384.0	100000000.0	162390.386489	77.43	1058.49	3174.0	665.0	3156.0	3169.0	3173.0
1.0	1.0	500.0	16384.0	100000000.0	247586.036148	118.06	637.45	786.0	717.0	774.0	784.0	786.0
1.0	1.0	500.0	16384.0	100000000.0	227908.00912	108.67333	755.51333	1574.33333	668.0	1559.0	1570.33333	1574.0
1.0	1.0	500.0	16384.0	200000000.0	198767.640628	94.78	1477.25	2346.0	1655.0	2328.0	2343.0	2345.0
1.0	1.0	500.0	16384.0	200000000.0	233481.20476300002	111.33	1024.8	1635.0	1188.0	1411.0	1564.0	1628.0
1.0	1.0	500.0	16384.0	200000000.0	128320.28743699999	61.19	2090.73	3722.0	2258.0	3640.0	3685.0	3715.0
1.0	1.0	500.0	16384.0	200000000.0	186856.37761	89.1	1530.92667	2567.66667	1700.33333	2459.66667	2530.66667	2562.66667
1.0	1.0	500.0	200000.0	33554432.0	142429.853297	67.92	411.98	528.0	446.0	496.0	511.0	524.0
1.0	1.0	500.0	200000.0	33554432.0	150875.075438	71.94	388.41	720.0	413.0	560.0	664.0	718.0
1.0	1.0	500.0	200000.0	33554432.0	158730.15873	75.69	364.52	469.0	396.0	433.0	447.0	459.0
1.0	1.0	500.0	200000.0	33554432.0	150678.36249	71.85	388.30333	572.33333	418.33333	496.33333	540.66667	567.0
1.0	1.0	500.0	200000.0	100000000.0	115473.44110899999	55.06	1075.17	3644.0	1175.0	1360.0	3609.0	3642.0
1.0	1.0	500.0	200000.0	100000000.0	199720.391452	95.23	756.39	1106.0	926.0	1054.0	1092.0	1105.0
1.0	1.0	500.0	200000.0	100000000.0	188750.471876	90.0	774.3	1269.0	957.0	1172.0	1237.0	1268.0
1.0	1.0	500.0	200000.0	100000000.0	167981.43481	80.09667	868.62	2006.33333	1019.33333	1195.33333	1979.33333	2005.0
1.0	1.0	500.0	200000.0	200000000.0	171174.25539200002	81.62	1540.44	2440.0	1680.0	2381.0	2410.0	2438.0
1.0	1.0	500.0	200000.0	200000000.0	165180.04625	78.76	1599.98	2505.0	1900.0	2471.0	2486.0	2504.0
1.0	1.0	500.0	200000.0	200000000.0	160926.93917	76.74	1640.91	2539.0	2009.0	2494.0	2512.0	2524.0
1.0	1.0	500.0	200000.0	200000000.0	165760.4136	79.04	1593.77667	2494.66667	1863.0	2448.66667	2469.33333	2488.66667
1.0	1.0	500.0	500000.0	33554432.0	167841.55757	80.03	345.18	468.0	368.0	433.0	445.0	463.0
1.0	1.0	500.0	500000.0	33554432.0	167644.593462	79.94	340.11	822.0	363.0	556.0	778.0	820.0
1.0	1.0	500.0	500000.0	33554432.0	163398.69280999998	77.91	354.49	518.0	381.0	438.0	480.0	501.0
1.0	1.0	500.0	500000.0	33554432.0	166294.94795	79.29333	346.59333	602.66667	370.66667	475.66667	567.66667	594.66667
1.0	1.0	500.0	500000.0	100000000.0	158277.936056	75.47	995.3	1301.0	1214.0	1263.0	1280.0	1298.0
1.0	1.0	500.0	500000.0	100000000.0	160771.70418	76.66	965.61	1390.0	1131.0	1270.0	1368.0	1382.0
1.0	1.0	500.0	500000.0	100000000.0	160256.410256	76.42	968.73	1503.0	1143.0	1343.0	1429.0	1501.0
1.0	1.0	500.0	500000.0	100000000.0	159768.6835	76.18333	976.54667	1398.0	1162.66667	1292.0	1359.0	1393.66667
1.0	1.0	500.0	500000.0	200000000.0	156006.24025	74.39	1736.04	2561.0	2174.0	2529.0	2537.0	2559.0
1.0	1.0	500.0	500000.0	200000000.0	121610.11796199999	57.99	2555.52	4729.0	2137.0	4681.0	4711.0	4727.0
1.0	1.0	500.0	500000.0	200000000.0	189322.226429	90.28	1292.97	2234.0	1439.0	2168.0	2207.0	2229.0
1.0	1.0	500.0	500000.0	200000000.0	155646.19488	74.22	1861.51	3174.66667	1916.66667	3126.0	3151.66667	3171.66667
1.0	1.0	1000.0	16384.0	33554432.0	64800.414723	61.8	478.96	2572.0	313.0	2483.0	2552.0	2555.0
1.0	1.0	1000.0	16384.0	33554432.0	105329.681904	100.45	283.23	393.0	296.0	363.0	375.0	391.0
1.0	1.0	1000.0	16384.0	33554432.0	98019.99607899999	93.48	303.88	804.0	238.0	791.0	803.0	804.0
1.0	1.0	1000.0	16384.0	33554432.0	89383.36424	85.24333	355.35667	1256.33333	282.33333	1212.33333	1243.33333	1250.0
1.0	1.0	1000.0	16384.0	100000000.0	85367.935803	81.41	962.7	1236.0	1037.0	1190.0	1214.0	1233.0
1.0	1.0	1000.0	16384.0	100000000.0	85440.874915	81.48	927.95	1456.0	1023.0	1340.0	1396.0	1435.0
1.0	1.0	1000.0	16384.0	100000000.0	87077.673285	83.04	906.93	1306.0	1032.0	1177.0	1210.0	1296.0
1.0	1.0	1000.0	16384.0	100000000.0	85962.16133	81.97667	932.52667	1332.66667	1030.66667	1235.66667	1273.33333	1321.33333
1.0	1.0	1000.0	16384.0	200000000.0	85266.030014	81.32	1625.22	2471.0	1933.0	2417.0	2464.0	2470.0
1.0	1.0	1000.0	16384.0	200000000.0	77639.751553	74.04	1916.35	2809.0	2042.0	2674.0	2780.0	2808.0
1.0	1.0	1000.0	16384.0	200000000.0	86580.08657999999	82.57	1605.9	2388.0	1950.0	2351.0	2371.0	2387.0
1.0	1.0	1000.0	16384.0	200000000.0	83161.95605	79.31	1715.82333	2556.0	1975.0	2480.66667	2538.33333	2555.0
1.0	1.0	1000.0	200000.0	33554432.0	83416.750083	79.55	359.45	559.0	361.0	457.0	518.0	556.0
1.0	1.0	1000.0	200000.0	33554432.0	81155.656549	77.4	370.74	705.0	395.0	515.0	669.0	704.0
1.0	1.0	1000.0	200000.0	33554432.0	80334.190231	76.61	374.69	517.0	402.0	471.0	494.0	498.0
1.0	1.0	1000.0	200000.0	33554432.0	81635.53229	77.85333	368.29333	593.66667	386.0	481.0	560.33333	586.0
1.0	1.0	1000.0	200000.0	100000000.0	77760.49766699999	74.16	1051.25	1401.0	1229.0	1338.0	1373.0	1382.0
1.0	1.0	1000.0	200000.0	100000000.0	66657.778963	63.57	1295.72	3063.0	1032.0	2992.0	3043.0	3061.0
1.0	1.0	1000.0	200000.0	100000000.0	91945.568224	87.69	873.34	1165.0	996.0	1137.0	1152.0	1162.0
1.0	1.0	1000.0	200000.0	100000000.0	78787.94828	75.14	1073.43667	1876.33333	1085.66667	1822.33333	1856.0	1868.33333
1.0	1.0	1000.0	200000.0	200000000.0	85587.12769600001	81.62	1587.68	2423.0	2030.0	2367.0	2395.0	2413.0
1.0	1.0	1000.0	200000.0	200000000.0	82808.877112	78.97	1684.04	2558.0	2188.0	2502.0	2526.0	2556.0
1.0	1.0	1000.0	200000.0	200000000.0	81579.376734	77.8	1686.2	2571.0	2184.0	2520.0	2567.0	2569.0
1.0	1.0	1000.0	200000.0	200000000.0	83325.12718	79.46333	1652.64	2517.33333	2134.0	2463.0	2496.0	2512.66667
1.0	1.0	1000.0	500000.0	33554432.0	81473.032426	77.7	370.82	468.0	387.0	442.0	457.0	464.0
1.0	1.0	1000.0	500000.0	33554432.0	80089.700465	76.38	377.49	810.0	397.0	562.0	773.0	807.0
1.0	1.0	1000.0	500000.0	33554432.0	80658.170673	76.92	375.01	470.0	395.0	446.0	460.0	466.0
1.0	1.0	1000.0	500000.0	33554432.0	80740.30119	77.0	374.44	582.66667	393.0	483.33333	563.33333	579.0
1.0	1.0	1000.0	500000.0	100000000.0	77148.588181	73.57	1064.79	1636.0	1191.0	1370.0	1566.0	1612.0
1.0	1.0	1000.0	500000.0	100000000.0	78715.36523899999	75.07	1045.31	1422.0	1168.0	1309.0	1377.0	1382.0
1.0	1.0	1000.0	500000.0	100000000.0	85106.382979	81.16	959.05	1240.0	1134.0	1181.0	1226.0	1237.0
1.0	1.0	1000.0	500000.0	100000000.0	80323.44547	76.6	1023.05	1432.66667	1164.33333	1286.66667	1389.66667	1410.33333
1.0	1.0	1000.0	500000.0	200000000.0	63889.598773000005	60.93	2500.37	4666.0	1840.0	4455.0	4596.0	4662.0
1.0	1.0	1000.0	500000.0	200000000.0	96339.11368	91.88	1396.35	2173.0	1742.0	2106.0	2142.0	2146.0
1.0	1.0	1000.0	500000.0	200000000.0	88825.72393	84.71	1555.33	2316.0	1972.0	2275.0	2290.0	2292.0
1.0	1.0	1000.0	500000.0	200000000.0	83018.14546	79.17333	1817.35	3051.66667	1851.33333	2945.33333	3009.33333	3033.33333
1.0	2.0	100.0	16384.0	33554432.0	83099.270388	7.92	6.46	56098.0	1.0	26.0	62.0	80.0
1.0	2.0	100.0	16384.0	33554432.0	1341561.577676	127.94	3.82	135.0	1.0	29.0	41.0	45.0
1.0	2.0	100.0	16384.0	33554432.0	1281394.156843	122.2	1.09	142.0	1.0	3.0	6.0	15.0
1.0	2.0	100.0	16384.0	33554432.0	902018.33497	86.02	3.79	18791.66667	1.0	19.33333	36.33333	46.66667
1.0	2.0	100.0	16384.0	100000000.0	1328374.070138	126.68	1.02	136.0	1.0	3.0	4.0	6.0
1.0	2.0	100.0	16384.0	100000000.0	1400560.22409	133.57	1.17	139.0	1.0	2.0	14.0	29.0
1.0	2.0	100.0	16384.0	100000000.0	1159017.1534540001	110.53	96.4	691.0	1.0	592.0	677.0	689.0
1.0	2.0	100.0	16384.0	100000000.0	1295983.81589	123.59333	32.86333	322.0	1.0	199.0	231.66667	241.33333
1.0	2.0	100.0	16384.0	200000000.0	1174536.058257	112.01	43.11	662.0	1.0	355.0	573.0	657.0
1.0	2.0	100.0	16384.0	200000000.0	1069747.5395809999	102.02	202.14	1097.0	1.0	926.0	1077.0	1094.0
1.0	2.0	100.0	16384.0	200000000.0	1302083.333333	124.18	21.73	396.0	1.0	209.0	371.0	394.0
1.0	2.0	100.0	16384.0	200000000.0	1182122.31039	112.73667	88.99333	718.33333	1.0	496.66667	673.66667	715.0
1.0	2.0	100.0	200000.0	33554432.0	1385809.312639	132.16	0.92	134.0	1.0	2.0	5.0	24.0
1.0	2.0	100.0	200000.0	33554432.0	1271294.177473	121.24	9.65	246.0	1.0	73.0	185.0	239.0
1.0	2.0	100.0	200000.0	33554432.0	316115.57185300003	30.15	680.1	11318.0	1.0	11167.0	11295.0	11316.0
1.0	2.0	100.0	200000.0	33554432.0	991073.02066	94.51667	230.22333	3899.33333	1.0	3747.33333	3828.33333	3859.66667
1.0	2.0	100.0	200000.0	100000000.0	1400560.22409	133.57	1.37	130.0	1.0	6.0	8.0	19.0
1.0	2.0	100.0	200000.0	100000000.0	1087429.317094	103.71	145.34	1015.0	1.0	836.0	984.0	1013.0
1.0	2.0	100.0	200000.0	100000000.0	1464557.703574	139.67	1.11	136.0	1.0	4.0	6.0	14.0
1.0	2.0	100.0	200000.0	100000000.0	1317515.74825	125.65	49.27333	427.0	1.0	282.0	332.66667	348.66667
1.0	2.0	100.0	200000.0	200000000.0	1322401.48109	126.11	58.3	619.0	1.0	492.0	589.0	617.0
1.0	2.0	100.0	200000.0	200000000.0	1323801.9592270001	126.25	1.36	135.0	1.0	2.0	14.0	49.0
1.0	2.0	100.0	200000.0	200000000.0	1040582.7263270001	99.24	243.74	1379.0	1.0	1137.0	1341.0	1377.0
1.0	2.0	100.0	200000.0	200000000.0	1228928.72221	117.2	101.13333	711.0	1.0	543.66667	648.0	681.0
1.0	2.0	100.0	500000.0	33554432.0	1475361.463559	140.7	1.12	137.0	1.0	2.0	12.0	14.0
1.0	2.0	100.0	500000.0	33554432.0	1279426.816786	122.02	0.89	133.0	1.0	2.0	5.0	13.0
1.0	2.0	100.0	500000.0	33554432.0	1161170.459824	110.74	31.6	670.0	1.0	477.0	635.0	668.0
1.0	2.0	100.0	500000.0	33554432.0	1305319.58006	124.48667	11.20333	313.33333	1.0	160.33333	217.33333	231.66667
1.0	2.0	100.0	500000.0	100000000.0	1404099.9719180001	133.91	0.92	138.0	1.0	2.0	4.0	20.0
1.0	2.0	100.0	500000.0	100000000.0	1204238.921002	114.85	32.24	373.0	1.0	244.0	344.0	371.0
1.0	2.0	100.0	500000.0	100000000.0	774953.5027899999	73.91	221.8	1280.0	16.0	1090.0	1261.0	1276.0
1.0	2.0	100.0	500000.0	100000000.0	1127764.1319	107.55667	84.98667	597.0	6.0	445.33333	536.33333	555.66667
1.0	2.0	100.0	500000.0	200000000.0	502815.76830200007	47.95	1384.63	3207.0	1314.0	2960.0	3164.0	3202.0
1.0	2.0	100.0	500000.0	200000000.0	570841.420253	54.44	750.44	1729.0	742.0	1621.0	1708.0	1726.0
1.0	2.0	100.0	500000.0	200000000.0	598515.681111	57.08	670.92	2202.0	583.0	1450.0	2151.0	2198.0
1.0	2.0	100.0	500000.0	200000000.0	557390.95656	53.15667	935.33	2379.33333	879.66667	2010.33333	2341.0	2375.33333
1.0	2.0	500.0	16384.0	33554432.0	150625.094141	71.82	392.73	1180.0	406.0	979.0	1151.0	1179.0
1.0	2.0	500.0	16384.0	33554432.0	149745.432764	71.4	396.97	517.0	417.0	499.0	510.0	515.0
1.0	2.0	500.0	16384.0	33554432.0	152091.254753	72.52	388.95	1376.0	402.0	1166.0	1323.0	1374.0
1.0	2.0	500.0	16384.0	33554432.0	150820.59389	71.91333	392.88333	1024.33333	408.33333	881.33333	994.66667	1022.66667
1.0	2.0	500.0	16384.0	100000000.0	141203.049986	67.33	1150.6	1609.0	1257.0	1489.0	1593.0	1606.0
1.0	2.0	500.0	16384.0	100000000.0	132013.20132	62.95	1254.91	2209.0	1271.0	2168.0	2194.0	2208.0
1.0	2.0	500.0	16384.0	100000000.0	162469.53696199998	77.47	976.92	1451.0	1138.0	1337.0	1438.0	1448.0
1.0	2.0	500.0	16384.0	100000000.0	145228.59609	69.25	1127.47667	1756.33333	1222.0	1664.66667	1741.66667	1754.0
1.0	2.0	500.0	16384.0	200000000.0	154990.70055799998	73.91	1686.45	2661.0	1990.0	2599.0	2632.0	2658.0
1.0	2.0	500.0	16384.0	200000000.0	148257.968866	70.69	1799.42	2882.0	2311.0	2846.0	2874.0	2882.0
1.0	2.0	500.0	16384.0	200000000.0	82665.123584	39.42	3410.5	7636.0	2680.0	7469.0	7610.0	7631.0
1.0	2.0	500.0	16384.0	200000000.0	128637.931	61.34	2298.79	4393.0	2327.0	4304.66667	4372.0	4390.33333
1.0	2.0	500.0	200000.0	33554432.0	258464.71956599999	123.25	202.27	600.0	219.0	487.0	562.0	598.0
1.0	2.0	500.0	200000.0	33554432.0	160025.604097	76.31	361.74	2222.0	273.0	2174.0	2208.0	2220.0
1.0	2.0	500.0	200000.0	33554432.0	192196.809533	91.65	291.73	394.0	312.0	372.0	384.0	392.0
1.0	2.0	500.0	200000.0	33554432.0	203562.37773	97.07	285.24667	1072.0	268.0	1011.0	1051.33333	1070.0
1.0	2.0	500.0	200000.0	100000000.0	96833.543139	46.17	1034.94	5225.0	1119.0	1836.0	5199.0	5225.0
1.0	2.0	500.0	200000.0	100000000.0	226757.369615	108.13	648.51	1017.0	779.0	972.0	989.0	1015.0
1.0	2.0	500.0	200000.0	100000000.0	193236.714976	92.14	748.11	1210.0	965.0	1160.0	1185.0	1208.0
1.0	2.0	500.0	200000.0	100000000.0	172275.87591	82.14667	810.52	2484.0	954.33333	1322.66667	2457.66667	2482.66667
1.0	2.0	500.0	200000.0	200000000.0	161056.530842	76.8	1576.56	2552.0	1855.0	2489.0	2520.0	2551.0
1.0	2.0	500.0	200000.0	200000000.0	154273.372416	73.56	1655.53	2766.0	1935.0	2664.0	2735.0	2742.0
1.0	2.0	500.0	200000.0	200000000.0	97475.38746499999	46.48	3435.5	7392.0	1492.0	7335.0	7376.0	7386.0
1.0	2.0	500.0	200000.0	200000000.0	137601.76357	65.61333	2222.53	4236.66667	1760.66667	4162.66667	4210.33333	4226.33333
1.0	2.0	500.0	500000.0	33554432.0	207168.013259	98.79	258.23	693.0	290.0	543.0	641.0	672.0
1.0	2.0	500.0	500000.0	33554432.0	173460.537728	82.71	331.63	473.0	345.0	423.0	450.0	465.0
1.0	2.0	500.0	500000.0	33554432.0	141023.833028	67.25	416.65	1199.0	391.0	813.0	1126.0	1197.0
1.0	2.0	500.0	500000.0	33554432.0	173884.128	82.91667	335.50333	788.33333	342.0	593.0	739.0	778.0
1.0	2.0	500.0	500000.0	100000000.0	150195.25383	71.62	1042.98	1777.0	1170.0	1560.0	1739.0	1761.0
1.0	2.0	500.0	500000.0	100000000.0	144654.99783	68.98	1087.01	1593.0	1286.0	1501.0	1554.0	1591.0
1.0	2.0	500.0	500000.0	100000000.0	128518.185323	61.28	1288.47	2991.0	1084.0	2921.0	2940.0	2985.0
1.0	2.0	500.0	500000.0	100000000.0	141122.81233	67.29333	1139.48667	2120.33333	1180.0	1994.0	2077.66667	2112.33333
1.0	2.0	500.0	500000.0	200000000.0	150262.96018	71.65	1711.81	2812.0	2012.0	2717.0	2756.0	2791.0
1.0	2.0	500.0	500000.0	200000000.0	74046.649389	35.31	4795.08	8821.0	3022.0	8717.0	8791.0	8819.0
1.0	2.0	500.0	500000.0	200000000.0	256805.34155100002	122.45	706.93	1804.0	577.0	1751.0	1783.0	1797.0
1.0	2.0	500.0	500000.0	200000000.0	160371.65037	76.47	2404.60667	4479.0	1870.33333	4395.0	4443.33333	4469.0
1.0	2.0	1000.0	16384.0	33554432.0	98775.18767300001	94.2	299.48	465.0	304.0	402.0	437.0	460.0
1.0	2.0	1000.0	16384.0	33554432.0	74727.245554	71.27	404.74	1650.0	356.0	1520.0	1646.0	1649.0
1.0	2.0	1000.0	16384.0	33554432.0	58955.311874	56.22	528.59	3242.0	367.0	3121.0	3230.0	3242.0
1.0	2.0	1000.0	16384.0	33554432.0	77485.91503	73.89667	410.93667	1785.66667	342.33333	1681.0	1771.0	1783.66667
1.0	2.0	1000.0	16384.0	100000000.0	93318.402389	89.0	876.23	1331.0	957.0	1289.0	1323.0	1330.0
1.0	2.0	1000.0	16384.0	100000000.0	76034.06326	72.51	1002.67	1827.0	1163.0	1354.0	1795.0	1824.0
1.0	2.0	1000.0	16384.0	100000000.0	79365.079365	75.69	1021.94	1343.0	1102.0	1320.0	1333.0	1340.0
1.0	2.0	1000.0	16384.0	100000000.0	82905.84834	79.06667	966.94667	1500.33333	1074.0	1321.0	1483.66667	1498.0
1.0	2.0	1000.0	16384.0	200000000.0	64977.25796	61.97	2094.14	3776.0	2419.0	3751.0	3764.0	3773.0
1.0	2.0	1000.0	16384.0	200000000.0	54030.68943200001	51.53	3079.39	6340.0	1609.0	6216.0	6331.0	6339.0
1.0	2.0	1000.0	16384.0	200000000.0	100969.305331	96.29	1350.81	2159.0	1398.0	2111.0	2145.0	2158.0
1.0	2.0	1000.0	16384.0	200000000.0	73325.75091	69.93	2174.78	4091.66667	1808.66667	4026.0	4080.0	4090.0
1.0	2.0	1000.0	200000.0	33554432.0	89621.796021	85.47	331.51	450.0	350.0	426.0	440.0	448.0
1.0	2.0	1000.0	200000.0	33554432.0	71746.305065	68.42	365.53	1268.0	481.0	533.0	549.0	1265.0
1.0	2.0	1000.0	200000.0	33554432.0	64817.215452	61.81	475.78	2340.0	372.0	2265.0	2303.0	2324.0
1.0	2.0	1000.0	200000.0	33554432.0	75395.10551	71.9	390.94	1352.66667	401.0	1074.66667	1097.33333	1345.66667
1.0	2.0	1000.0	200000.0	100000000.0	78419.071518	74.79	1034.73	1743.0	1136.0	1640.0	1722.0	1736.0
1.0	2.0	1000.0	200000.0	100000000.0	75792.026679	72.28	1086.57	1613.0	1193.0	1412.0	1574.0	1598.0
1.0	2.0	1000.0	200000.0	100000000.0	73486.184597	70.08	1122.55	1436.0	1328.0	1400.0	1422.0	1433.0
1.0	2.0	1000.0	200000.0	100000000.0	75899.09426	72.38333	1081.28333	1597.33333	1219.0	1484.0	1572.66667	1589.0
1.0	2.0	1000.0	200000.0	200000000.0	52061.640983	49.65	3178.89	6310.0	2530.0	6196.0	6273.0	6295.0
1.0	2.0	1000.0	200000.0	200000000.0	87183.95815199999	83.15	1559.09	2777.0	1957.0	2540.0	2729.0	2774.0
1.0	2.0	1000.0	200000.0	200000000.0	76911.244424	73.35	1811.82	2749.0	2235.0	2720.0	2729.0	2745.0
1.0	2.0	1000.0	200000.0	200000000.0	72052.28119	68.71667	2183.26667	3945.33333	2240.66667	3818.66667	3910.33333	3938.0
1.0	2.0	1000.0	500000.0	33554432.0	78198.310916	74.58	383.2	938.0	380.0	566.0	848.0	933.0
1.0	2.0	1000.0	500000.0	33554432.0	39578.880709	37.75	800.4	5774.0	398.0	3115.0	5703.0	5768.0
1.0	2.0	1000.0	500000.0	33554432.0	127844.54103800001	121.92	218.74	340.0	245.0	291.0	318.0	338.0
1.0	2.0	1000.0	500000.0	33554432.0	81873.91089	78.08333	467.44667	2350.66667	341.0	1324.0	2289.66667	2346.33333
1.0	2.0	1000.0	500000.0	100000000.0	93879.08374	89.53	841.88	1415.0	921.0	1298.0	1395.0	1402.0
1.0	2.0	1000.0	500000.0	100000000.0	79757.537087	76.06	1013.1	1415.0	1199.0	1324.0	1395.0	1410.0
1.0	2.0	1000.0	500000.0	100000000.0	69502.36308	66.28	1206.31	1960.0	1308.0	1720.0	1856.0	1913.0
1.0	2.0	1000.0	500000.0	100000000.0	81046.32797	77.29	1020.43	1596.66667	1142.66667	1447.33333	1548.66667	1575.0
1.0	2.0	1000.0	500000.0	200000000.0	37898.885773	36.14	4756.19	10871.0	1127.0	10762.0	10864.0	10870.0
1.0	2.0	1000.0	500000.0	200000000.0	119645.84828900002	114.1	1060.65	2163.0	1280.0	1924.0	2140.0	2159.0
1.0	2.0	1000.0	500000.0	200000000.0	90793.5355	86.59	1501.32	2333.0	1945.0	2272.0	2305.0	2326.0
1.0	2.0	1000.0	500000.0	200000000.0	82779.42319	78.94333	2439.38667	5122.33333	1450.66667	4986.0	5103.0	5118.33333
1.0	5.0	100.0	16384.0	33554432.0	75604.076572	7.21	2.16	60001.0	1.0	7.0	20.0	31.0
1.0	5.0	100.0	16384.0	33554432.0	1301405.517959	124.11	1.82	147.0	1.0	3.0	18.0	35.0
1.0	5.0	100.0	16384.0	33554432.0	1427755.568247	136.16	1.44	138.0	1.0	2.0	4.0	30.0
1.0	5.0	100.0	16384.0	33554432.0	934921.72093	89.16	1.80667	20095.33333	1.0	4.0	14.0	32.0
1.0	5.0	100.0	16384.0	100000000.0	1360174.102285	129.72	1.56	137.0	1.0	2.0	9.0	40.0
1.0	5.0	100.0	16384.0	100000000.0	1356116.083537	129.33	1.59	137.0	1.0	2.0	7.0	17.0
1.0	5.0	100.0	16384.0	100000000.0	1251251.251251	119.33	35.45	368.0	2.0	306.0	358.0	367.0
1.0	5.0	100.0	16384.0	100000000.0	1322513.81236	126.12667	12.86667	214.0	1.33333	103.33333	124.66667	141.33333
1.0	5.0	100.0	16384.0	200000000.0	1004016.064257	95.75	104.71	847.0	1.0	609.0	822.0	845.0
1.0	5.0	100.0	16384.0	200000000.0	1390433.81535	132.6	2.88	138.0	1.0	5.0	55.0	97.0
