1	1	500	500000	5000000	186185.067958	88.78	303.45	415.00	327	375	397	413
1	1	500	500000	10000000	178794.922224	85.26	315.15	600.00	339	493	572	597
1	1	500	500000	10000000	178221.350918	84.98	319.87	449.00	336	411	426	447
1	1	500	500000	10000000	179694.519317	85.69	315.38	639.00	347	528	625	637
1	1	1000	16384	1048576	87888.908420	83.82	337.49	764.00	348	594	747	749
1	1	1000	16384	1048576	88999.644001	84.88	338.24	703.00	346	581	670	696
1	1	1000	16384	1048576	86580.086580	82.57	346.21	578.00	353	434	556	576
1	1	1000	16384	5000000	91642.228739	87.40	326.40	811.00	307	718	809	810
1	1	1000	16384	5000000	88152.327221	84.07	338.96	461.00	351	415	433	457
1	1	1000	16384	5000000	89413.447783	85.27	333.38	716.00	347	554	684	715
1	1	1000	16384	10000000	90563.303749	86.37	332.01	430.00	345	401	415	427
1	1	1000	16384	10000000	89750.493628	85.59	332.21	732.00	349	688	715	730
1	1	1000	16384	10000000	81739.414746	77.95	371.28	734.00	348	663	708	733
1	1	1000	200000	1048576	89686.098655	85.53	336.10	1061.00	360	842	1017	1060
1	1	1000	200000	1048576	85338.795016	81.39	353.63	452.00	376	421	436	450
1	1	1000	200000	1048576	74727.245554	71.27	407.09	1621.00	347	1566	1601	1619
1	1	1000	200000	5000000	89798.850575	85.64	334.51	417.00	352	405	413	416
1	1	1000	200000	5000000	89557.585527	85.41	333.36	541.00	353	409	499	541
1	1	1000	200000	5000000	89206.066012	85.07	336.28	433.00	353	404	412	418
1	1	1000	200000	10000000	87611.704924	83.55	342.00	634.00	358	489	612	633
1	1	1000	200000	10000000	87458.457233	83.41	348.57	424.00	352	404	410	423
1	1	1000	200000	10000000	66925.445054	63.83	463.44	2878.00	344	2669	2849	2877
1	1	1000	500000	1048576	102796.052632	98.03	287.22	389.00	307	361	374	385
1	1	1000	500000	1048576	91541.559868	87.30	327.91	434.00	343	408	422	431
1	1	1000	500000	1048576	87443.161945	83.39	343.09	438.00	362	405	428	435
1	1	1000	500000	5000000	71347.031963	68.04	434.89	1814.00	359	1754	1785	1810
1	1	1000	500000	5000000	97295.193617	92.79	306.86	418.00	321	378	408	415
1	1	1000	500000	5000000	87858.021437	83.79	340.00	676.00	363	561	655	668
1	1	1000	500000	10000000	85763.293310	81.79	350.45	920.00	378	908	916	917
1	1	1000	500000	10000000	80398.777939	76.67	379.27	795.00	371	573	770	792
1	1	1000	500000	10000000	87842.586086	83.77	341.97	435.00	363	415	424	433
1	2	100	16384	1048576	149929.533119	14.30	2.50	28975.00	0	14	65	97
1	2	100	16384	1048576	1096250.822188	104.55	0.38	131.00	0	1	3	8
1	2	100	16384	1048576	1106439.477761	105.52	27.93	406.00	0	272	390	404
1	2	100	16384	5000000	1249375.312344	119.15	0.40	143.00	0	1	6	12
1	2	100	16384	5000000	1233349.777997	117.62	0.42	136.00	0	1	6	25
1	2	100	16384	5000000	1073191.672033	102.35	4.13	205.00	0	4	147	198
1	2	100	16384	10000000	1155802.126676	110.23	0.41	137.00	0	1	4	20
1	2	100	16384	10000000	1090274.749237	103.98	0.48	137.00	0	2	7	17
1	2	100	16384	10000000	1173433.466322	111.91	0.34	133.00	0	1	2	11
1	2	100	200000	1048576	1491646.778043	142.25	0.83	133.00	0	2	4	74
1	2	100	200000	1048576	1443418.013857	137.66	0.69	137.00	0	2	9	25
1	2	100	200000	1048576	1446759.259259	137.97	2.32	191.00	0	2	85	174
1	2	100	200000	5000000	1383891.502906	131.98	3.30	139.00	1	25	47	62
1	2	100	200000	5000000	916590.284143	87.41	84.85	866.00	34	724	842	862
1	2	100	200000	5000000	887941.751021	84.68	47.44	308.00	21	212	279	305
1	2	100	200000	10000000	478881.333206	45.67	387.31	4901.00	88	4795	4881	4898
1	2	100	200000	10000000	947508.053818	90.36	78.31	327.00	47	257	301	324
1	2	100	200000	10000000	664010.624170	63.32	261.87	1555.00	163	1479	1524	1550
1	2	100	500000	1048576	732386.113959	69.85	220.69	509.00	184	465	483	502
1	2	100	500000	1048576	647752.299521	61.77	281.17	598.00	315	520	581	596
1	2	100	500000	1048576	686624.553694	65.48	256.17	491.00	285	441	467	486
1	2	100	500000	5000000	613873.542050	58.54	334.54	1687.00	312	1331	1648	1681
1	2	100	500000	5000000	669433.659124	63.84	172.53	1490.00	91	1338	1450	1486
1	2	100	500000	5000000	771604.938272	73.59	170.70	472.00	125	412	436	468
1	2	100	500000	10000000	769230.769231	73.36	115.93	583.00	93	410	546	570
1	2	100	500000	10000000	649519.355677	61.94	171.16	1616.00	74	1511	1591	1610
1	2	100	500000	10000000	653765.690377	62.35	229.36	2705.00	66	2616	2678	2700
1	2	500	16384	1048576	199123.855038	94.95	286.90	387.00	316	375	380	385
1	2	500	16384	1048576	174064.403829	83.00	335.53	617.00	355	480	598	614
1	2	500	16384	1048576	165727.543918	79.03	357.41	636.00	376	539	617	634
1	2	500	16384	5000000	159693.388694	76.15	370.11	474.00	403	439	455	470
1	2	500	16384	5000000	114090.131204	54.40	535.79	3803.00	342	3685	3778	3802
1	2	500	16384	5000000	188964.474679	90.11	308.29	418.00	339	392	404	417
1	2	500	16384	10000000	119033.448399	56.76	520.42	3451.00	330	3395	3431	3448
1	2	500	16384	10000000	207943.439384	99.16	276.66	378.00	307	346	363	375
1	2	500	16384	10000000	141622.999575	67.53	441.20	2372.00	277	2342	2365	2371
1	2	500	200000	1048576	191497.510532	91.31	295.70	405.00	320	370	383	404
1	2	500	200000	1048576	170677.590032	81.39	336.38	826.00	362	659	809	823
1	2	500	200000	1048576	166861.338228	79.57	342.33	695.00	362	510	670	672
1	2	500	200000	5000000	121241.513094	57.81	499.75	2233.00	352	2154	2209	2232
1	2	500	200000	5000000	162654.521796	77.56	358.06	1499.00	310	1444	1487	1497
1	2	500	200000	5000000	186011.904762	88.70	301.90	466.00	320	377	390	397
1	2	500	200000	10000000	151929.504710	72.45	381.55	1705.00	313	1649	1683	1687
1	2	500	200000	10000000	186985.789080	89.16	302.95	401.00	327	368	375	400
1	2	500	200000	10000000	74063.101763	35.32	834.01	11433.00	110	10975	11431	11433
1	2	500	500000	1048576	329272.308199	157.01	127.17	275.00	176	233	258	272
1	2	500	500000	1048576	249003.984064	118.73	207.68	343.00	236	293	316	339
1	2	500	500000	1048576	207641.196013	99.01	263.09	424.00	281	363	395	420
1	2	500	500000	5000000	151194.436045	72.10	379.01	2151.00	284	2040	2143	2145
1	2	500	500000	5000000	187828.700225	89.56	291.03	539.00	320	390	440	539
1	2	500	500000	5000000	152462.265589	72.70	375.24	1628.00	316	1529	1604	1627
1	2	500	500000	10000000	167532.249958	79.89	334.37	902.00	350	708	894	901
1	2	500	500000	10000000	112145.340361	53.48	535.73	3979.00	328	3876	3930	3972
1	2	500	500000	10000000	192418.703098	91.75	302.78	793.00	278	732	772	790
1	2	1000	16384	1048576	90744.101633	86.54	339.65	1184.00	291	995	1131	1181
1	2	1000	16384	1048576	89158.345221	85.03	337.07	440.00	350	405	418	439
1	2	1000	16384	1048576	40743.155150	38.86	769.08	7343.00	351	7158	7279	7343
1	2	1000	16384	5000000	170940.170940	163.02	170.23	628.00	134	545	601	627
1	2	1000	16384	5000000	89031.339031	84.91	342.34	2105.00	240	2061	2091	2104
1	2	1000	16384	5000000	117841.150130	112.38	248.53	371.00	259	324	342	367
1	2	1000	16384	10000000	98019.996079	93.48	302.52	1227.00	283	1141	1216	1226
1	2	1000	16384	10000000	69783.670621	66.55	434.75	1632.00	341	1504	1608	1632
1	2	1000	16384	10000000	74883.929909	71.41	403.37	989.00	389	729	926	988
1	2	1000	200000	1048576	74272.133096	70.83	410.49	532.00	427	488	503	522
1	2	1000	200000	1048576	76045.627376	72.52	396.52	854.00	423	623	801	837
1	2	1000	200000	1048576	53265.153936	50.80	588.46	5539.00	244	5367	5481	5519
1	2	1000	200000	5000000	106655.290102	101.71	275.71	617.00	275	523	602	614
1	2	1000	200000	5000000	92455.621302	88.17	317.60	534.00	335	409	505	531
1	2	1000	200000	5000000	74052.132701	70.62	408.81	1604.00	350	1567	1591	1594
1	2	1000	200000	10000000	64325.228355	61.35	481.10	1875.00	309	1824	1856	1873
1	2	1000	200000	10000000	94126.506024	89.77	306.72	782.00	316	374	739	779
1	2	1000	200000	10000000	91776.798825	87.53	319.15	564.00	339	394	548	562
1	2	1000	500000	1048576	89015.488695	84.89	332.13	513.00	353	417	480	510
1	2	1000	500000	1048576	60901.339829	58.08	510.01	2917.00	367	2773	2857	2913
1	2	1000	500000	1048576	98697.197000	94.12	295.36	430.00	310	381	406	424
1	2	1000	500000	5000000	84817.642070	80.89	346.38	842.00	350	438	781	835
1	2	1000	500000	5000000	61124.694377	58.29	500.97	2903.00	362	2775	2857	2899
1	2	1000	500000	5000000	89992.800576	85.82	332.29	978.00	299	841	962	972
1	2	1000	500000	10000000	79592.486469	75.91	378.82	1657.00	292	1504	1653	1655
1	2	1000	500000	10000000	92988.655384	88.68	315.42	544.00	322	457	530	538
1	2	1000	500000	10000000	82209.799408	78.40	360.08	608.00	363	466	597	602
1	5	100	16384	1048576	77807.690512	7.42	0.78	60002.00	0	2	14	29
1	5	100	16384	1048576	1288659.793814	122.90	0.61	136.00	0	2	6	23
1	5	100	16384	1048576	1354279.523294	129.15	0.48	135.00	0	1	3	9
1	5	100	16384	5000000	1269680.040630	121.09	0.54	132.00	0	2	5	12
1	5	100	16384	5000000	1240079.365079	118.26	0.65	135.00	0	2	5	28
1	5	100	16384	5000000	1284356.537375	122.49	1.81	135.00	0	12	32	41
1	5	100	16384	10000000	1071811.361200	102.22	54.89	909.00	0	702	862	902
1	5	100	16384	10000000	1234872.808101	117.77	22.34	337.00	1	166	266	326
1	5	100	16384	10000000	1174536.058257	112.01	34.49	342.00	1	248	324	339
1	5	100	200000	1048576	1381597.126278	131.76	13.32	337.00	1	59	301	334
1	5	100	200000	1048576	1074113.856069	102.44	82.95	1561.00	1	1160	1474	1556
1	5	100	200000	1048576	1450536.698578	138.33	0.98	134.00	1	3	4	9
1	5	100	200000	5000000	1461988.304094	139.43	0.99	135.00	1	3	10	24
1	5	100	200000	5000000	1175364.362953	112.09	43.08	780.00	1	618	749	778
1	5	100	200000	5000000	1454757.055572	138.74	1.69	132.00	1	6	23	39
1	5	100	200000	10000000	1304121.022431	124.37	6.01	135.00	1	45	59	75
1	5	100	200000	10000000	741070.105232	70.67	234.42	585.00	213	495	529	579
1	5	100	200000	10000000	597157.530156	56.95	368.45	603.00	446	541	582	597
1	5	100	500000	1048576	588997.526210	56.17	368.40	1763.00	336	1373	1715	1738
1	5	100	500000	1048576	603791.812583	57.58	343.42	1905.00	305	1436	1834	1856
1	5	100	500000	1048576	743826.242190	70.94	241.16	478.00	262	413	430	443
1	5	100	500000	5000000	561734.636558	53.57	364.59	2586.00	248	1704	2442	2581
1	5	100	500000	5000000	767341.927563	73.18	193.65	564.00	182	429	512	526
1	5	100	500000	5000000	731207.955543	69.73	261.13	465.00	306	425	444	457
1	5	100	500000	10000000	590109.760415	56.28	340.95	1010.00	328	723	975	1006
1	5	100	500000	10000000	739098.300074	70.49	226.63	705.00	216	491	657	699
1	5	100	500000	10000000	580315.691736	55.34	285.82	1733.00	308	500	613	1661
1	5	500	16384	1048576	172265.288544	82.14	332.93	494.00	367	448	463	470
1	5	500	16384	1048576	101615.689462	48.45	605.81	5749.00	281	5711	5746	5748
1	5	500	16384	1048576	206270.627063	98.36	275.63	393.00	306	370	385	391
1	5	500	16384	5000000	170619.348234	81.36	342.84	446.00	373	430	437	445
1	5	500	16384	5000000	164663.263626	78.52	357.50	484.00	377	444	461	482
1	5	500	16384	5000000	147167.034584	70.17	399.15	879.00	418	599	823	876
1	5	500	16384	10000000	141964.792731	67.69	419.65	534.00	445	502	525	530
1	5	500	16384	10000000	138831.042621	66.20	432.08	1076.00	455	808	1023	1074
1	5	500	16384	10000000	142877.553936	68.13	421.80	699.00	456	520	682	696
1	5	500	200000	1048576	143513.203215	68.43	406.63	537.00	443	483	502	533
1	5	500	200000	1048576	140409.997192	66.95	416.11	566.00	440	494	519	560
1	5	500	200000	1048576	121168.060099	57.78	437.33	1863.00	422	495	1794	1859
1	5	500	200000	5000000	170212.765957	81.16	332.96	475.00	359	402	416	452
1	5	500	200000	5000000	133191.262653	63.51	443.93	1897.00	371	1720	1860	1892
1	5	500	200000	5000000	162601.626016	77.53	347.97	530.00	372	459	499	509
1	5	500	200000	10000000	138753.989177	66.16	422.99	1861.00	358	1758	1823	1837
1	5	500	200000	10000000	161004.669135	76.77	349.40	506.00	375	437	479	490
1	5	500	200000	10000000	122865.216857	58.59	490.18	1796.00	359	1725	1774	1789
1	5	500	500000	1048576	173580.975525	82.77	316.36	514.00	343	424	464	509
1	5	500	500000	1048576	160025.604097	76.31	351.90	550.00	361	442	489	497
1	5	500	500000	1048576	121580.547112	57.97	488.07	2071.00	364	1905	2032	2062
1	5	500	500000	5000000	171850.833477	81.94	325.38	477.00	339	427	443	470
1	5	500	500000	5000000	163988.192850	78.20	346.55	531.00	360	491	516	523
1	5	500	500000	5000000	53919.982746	25.71	1153.91	14316.00	90	14099	14225	14311
1	5	500	500000	10000000	543183.052689	259.01	48.58	178.00	34	126	158	176
1	5	500	500000	10000000	337268.128162	160.82	131.89	423.00	125	340	399	418
1	5	500	500000	10000000	210570.646452	100.41	253.11	1339.00	193	973	1234	1238
1	5	1000	16384	1048576	121565.767080	115.93	231.83	386.00	257	331	378	385
1	5	1000	16384	1048576	86147.484493	82.16	339.54	534.00	351	507	531	532
1	5	1000	16384	1048576	61485.489424	58.64	495.86	1936.00	399	1865	1912	1922
1	5	1000	16384	5000000	68418.171866	65.25	439.74	560.00	449	533	544	554
1	5	1000	16384	5000000	72275.224053	68.93	416.66	1102.00	438	835	1049	1099
1	5	1000	16384	5000000	72087.658593	68.75	417.23	505.00	458	486	495	502
1	5	1000	16384	10000000	31397.174254	29.94	1012.08	9751.00	468	9502	9705	9748
1	5	1000	16384	10000000	194704.049844	185.68	137.32	275.00	106	247	262	273
1	5	1000	16384	10000000	61005.368472	58.18	508.43	5283.00	168	5155	5272	5283
1	5	1000	200000	1048576	137362.637363	131.00	197.06	669.00	202	293	601	636
1	5	1000	200000	1048576	114103.149247	108.82	246.91	378.00	264	344	363	373
1	5	1000	200000	1048576	92764.378479	88.47	320.94	442.00	329	403	420	437
1	5	1000	200000	5000000	79214.195184	75.54	376.54	917.00	375	688	862	912
1	5	1000	200000	5000000	76370.856881	72.83	390.52	527.00	411	457	474	510
1	5	1000	200000	5000000	52576.235542	50.14	591.38	3757.00	279	3540	3703	3756
1	5	1000	200000	10000000	94286.253064	89.92	310.56	1046.00	319	803	997	1014
1	5	1000	200000	10000000	79251.862419	75.58	374.89	553.00	389	461	500	548
1	5	1000	200000	10000000	33224.798990	31.69	959.23	11278.00	375	11016	11223	11232
1	5	1000	500000	1048576	216825.672160	206.78	95.61	261.00	103	205	237	256
1	5	1000	500000	1048576	131337.010770	125.25	205.75	463.00	220	318	436	456
1	5	1000	500000	1048576	79655.886570	75.97	363.92	1667.00	294	1566	1631	1653
1	5	1000	500000	5000000	58823.529412	56.10	511.30	4395.00	268	3810	4289	4305
1	5	1000	500000	5000000	84889.643463	80.96	339.44	928.00	325	673	891	898
1	5	1000	500000	5000000	67159.167226	64.05	436.21	788.00	493	554	573	580
1	5	1000	500000	10000000	63597.049097	60.65	458.52	1099.00	460	823	843	1089
1	5	1000	500000	10000000	57346.025920	54.69	522.23	2403.00	375	1618	2261	2267
1	5	1000	500000	10000000	87688.530340	83.63	326.59	569.00	318	480	539	556
2	1	100	16384	1048576	508698.748601	48.51	396.68	2549.00	188	2372	2522	2541
2	1	100	16384	1048576	802825.947335	76.56	72.44	403.00	24	264	341	401
2	1	100	16384	1048576	756086.496295	72.11	107.33	890.00	2	835	878	889
2	1	100	16384	5000000	977326.035966	93.21	0.71	141.00	0	3	7	16
2	1	100	16384	5000000	964506.172840	91.98	0.89	137.00	0	3	12	15
2	1	100	16384	5000000	955657.492355	91.14	15.53	228.00	1	131	212	226
2	1	100	16384	10000000	1024380.249949	97.69	0.55	133.00	0	2	6	13
2	1	100	16384	10000000	1084128.360798	103.39	0.55	138.00	0	2	8	20
2	1	100	16384	10000000	643086.816720	61.33	216.55	3369.00	0	3298	3359	3367
2	1	100	200000	1048576	548065.329387	52.27	385.87	798.00	473	761	783	795
2	1	100	200000	1048576	475239.996198	45.32	504.37	1206.00	592	756	1128	1203
2	1	100	200000	1048576	533902.829685	50.92	449.36	988.00	532	704	903	986
2	1	100	200000	5000000	564907.920009	53.87	394.72	691.00	505	568	652	688
2	1	100	200000	5000000	370397.807245	35.32	656.34	6379.00	416	6138	6344	6372
2	1	100	200000	5000000	1167951.413221	111.38	14.88	162.00	1	113	146	160
2	1	100	200000	10000000	603646.021973	57.57	345.35	698.00	428	658	671	681
2	1	100	200000	10000000	513505.186402	48.97	493.39	780.00	577	618	714	776
2	1	100	200000	10000000	409970.482125	39.10	648.79	2684.00	440	2573	2653	2682
2	1	100	500000	1048576	638732.754216	60.91	322.90	1228.00	363	1170	1207	1224
2	1	100	500000	1048576	617817.867293	58.92	345.27	595.00	421	552	581	584
2	1	100	500000	1048576	462791.558682	44.14	530.91	2085.00	426	1991	2055	2074
2	1	100	500000	5000000	598014.591556	57.03	334.32	1601.00	379	1513	1577	1597
2	1	100	500000	5000000	579642.939949	55.28	405.26	1587.00	399	1436	1560	1583
2	1	100	500000	5000000	570515.746235	54.41	407.85	679.00	487	607	638	657
2	1	100	500000	10000000	468120.962457	44.64	541.68	2405.00	500	2298	2373	2389
2	1	100	500000	10000000	533788.833138	50.91	423.84	2027.00	455	1958	2008	2024
2	1	100	500000	10000000	639222.705190	60.96	346.25	848.00	443	564	779	845
2	1	500	16384	1048576	130804.447351	62.37	471.65	1159.00	476	947	1115	1153
2	1	500	16384	1048576	123426.314490	58.85	485.49	767.00	514	596	703	764
2	1	500	16384	1048576	102030.405061	48.65	612.04	2137.00	438	2089	2121	2135
2	1	500	16384	5000000	140252.454418	66.88	426.70	909.00	427	677	857	904
2	1	500	16384	5000000	123961.819760	59.11	487.47	1598.00	429	1558	1587	1593
2	1	500	16384	5000000	133351.113482	63.59	449.22	660.00	495	556	631	653
2	1	500	16384	10000000	111582.236108	53.21	546.17	1786.00	507	1698	1764	1781
2	1	500	16384	10000000	130855.796912	62.40	455.78	761.00	482	594	714	760
2	1	500	16384	10000000	124968.757811	59.59	480.12	930.00	500	628	861	929
2	1	500	200000	1048576	127275.041364	60.69	470.33	769.00	499	654	741	766
2	1	500	200000	1048576	85800.085800	40.91	719.00	4742.00	472	4668	4739	4741
2	1	500	200000	1048576	217864.923747	103.89	245.82	412.00	271	377	398	408
2	1	500	200000	5000000	121021.420791	57.71	434.99	2480.00	377	692	2459	2479
2	1	500	200000	5000000	152928.582352	72.92	374.87	984.00	392	690	953	983
2	1	500	200000	5000000	124023.316383	59.14	482.54	612.00	518	587	606	611
2	1	500	200000	10000000	105842.506351	50.47	569.62	3087.00	420	2969	3060	3086
2	1	500	200000	10000000	134916.351862	64.33	441.60	545.00	477	521	532	537
2	1	500	200000	10000000	121565.767080	57.97	487.00	724.00	517	603	684	722
2	1	500	500000	1048576	112612.612613	53.70	535.90	1006.00	541	912	956	973
2	1	500	500000	1048576	123198.225946	58.75	478.17	647.00	505	575	605	615
2	1	500	500000	1048576	124331.717021	59.29	481.39	647.00	506	584	615	645
2	1	500	500000	5000000	116658.889407	55.63	515.74	928.00	500	859	910	921
2	1	500	500000	5000000	130855.796912	62.40	450.72	615.00	459	593	601	609
2	1	500	500000	5000000	118357.202036	56.44	505.08	1866.00	444	1765	1847	1864
2	1	500	500000	10000000	129132.231405	61.58	458.26	700.00	471	596	677	697
2	1	500	500000	10000000	71612.718419	34.15	875.74	6931.00	439	6759	6906	6928
2	1	500	500000	10000000	298685.782557	142.42	149.87	313.00	186	293	308	310
2	1	1000	16384	1048576	79503.895691	75.82	372.54	962.00	304	839	944	960
2	1	1000	16384	1048576	53867.700927	51.37	568.61	832.00	615	693	794	815
2	1	1000	16384	1048576	54065.743945	51.56	565.70	773.00	587	718	745	769
2	1	1000	16384	5000000	59066.745422	56.33	515.70	891.00	553	754	884	890
2	1	1000	16384	5000000	45720.555962	43.60	669.56	2944.00	564	2324	2923	2938
2	1	1000	16384	5000000	71510.297483	68.20	421.05	573.00	432	539	557	568
2	1	1000	16384	10000000	63051.702396	60.13	481.72	644.00	491	606	626	639
2	1	1000	16384	10000000	8671.522719	8.27	3755.97	24783.00	145	20107	23748	24509
2	1	1000	16384	10000000	180897.250362	172.52	159.58	232.00	163	203	227	230
2	1	1000	200000	1048576	6029.544769	5.75	5436.56	14642.00	5323	12670	14203	14619
2	1	1000	200000	1048576	256016.385049	244.16	97.79	251.00	83	217	232	250
2	1	1000	200000	1048576	346981.263012	330.91	60.46	163.00	70	82	84	85
2	1	1000	200000	5000000	333333.333333	317.89	73.24	139.00	74	92	93	94
2	1	1000	200000	5000000	10668.032175	10.17	3061.93	14433.00	616	11491	13484	14428
2	1	1000	200000	5000000	342700.479781	326.82	66.35	142.00	73	94	97	98
2	1	1000	200000	10000000	13298.226017	12.68	2450.59	6467.00	1017	6016	6249	6424
2	1	1000	200000	10000000	328083.989501	312.89	62.75	139.00	69	119	123	124
2	1	1000	200000	10000000	15250.876925	14.54	2132.78	17963.00	572	15740	17948	17960
2	1	1000	500000	1048576	357398.141530	340.84	59.07	141.00	68	84	87	89
2	1	1000	500000	1048576	11452.392405	10.92	2593.13	7293.00	2179	5165	6711	7283
2	1	1000	500000	1048576	340599.455041	324.82	54.35	145.00	69	78	86	87
2	1	1000	500000	5000000	19320.684725	18.43	1205.02	18597.00	498	1854	17946	18588
2	1	1000	500000	5000000	338294.993234	322.62	59.13	139.00	69	96	110	115
2	1	1000	500000	5000000	332005.312085	316.62	60.46	187.00	70	86	90	91
2	1	1000	500000	10000000	346500.346500	330.45	61.63	136.00	68	110	115	116
2	1	1000	500000	10000000	83780.160858	79.90	116.84	4070.00	72	709	718	725
2	1	1000	500000	10000000	10544.741337	10.06	3110.83	17395.00	516	17010	17322	17370
2	2	100	16384	1048576	558284.948638	53.24	257.87	1563.00	358	1065	1215	1245
2	2	100	16384	1048576	851643.672288	81.22	22.18	271.00	4	131	182	212
2	2	100	16384	1048576	933706.816060	89.05	42.83	551.00	1	482	540	549
2	2	100	16384	5000000	1042752.867570	99.44	5.35	160.00	1	22	117	151
2	2	100	16384	5000000	997406.742470	95.12	12.16	146.00	2	73	102	125
2	2	100	16384	5000000	999600.159936	95.33	70.74	971.00	0	841	930	936
2	2	100	16384	10000000	283527.076836	27.04	924.11	7534.00	218	1437	5885	6117
2	2	100	16384	10000000	713368.526181	68.03	232.18	597.00	188	504	532	568
2	2	100	16384	10000000	480353.540206	45.81	464.38	1483.00	913	1385	1473	1481
2	2	100	200000	1048576	485672.656629	46.32	521.01	1972.00	497	1862	1926	1950
2	2	100	200000	1048576	496130.184560	47.31	488.62	1165.00	895	1105	1144	1163
2	2	100	200000	1048576	486618.004866	46.41	490.31	1649.00	569	1546	1621	1644
2	2	100	200000	5000000	518295.843267	49.43	461.55	1682.00	499	1613	1664	1678
2	2	100	200000	5000000	501504.513541	47.83	467.73	1507.00	550	1386	1454	1503
2	2	100	200000	5000000	519480.519481	49.54	459.87	738.00	537	675	702	717
2	2	100	200000	10000000	469087.156394	44.74	541.82	979.00	600	754	908	975
2	2	100	200000	10000000	472947.408248	45.10	539.01	762.00	613	701	717	739
2	2	100	200000	10000000	451508.036843	43.06	574.83	1494.00	681	1440	1475	1489
2	2	100	500000	1048576	484637.006882	46.22	507.29	925.00	541	713	783	809
2	2	100	500000	1048576	418165.091578	39.88	609.30	2310.00	453	1652	1858	1934
