1.0	1.0	500.0	16384.0	10000000.0	157010.51970499998	74.87	381.77	595.0	405.0	471.0	565.0	591.0
1.0	1.0	500.0	16384.0	10000000.0	165261.940175	78.8	363.23	551.0	382.0	449.0	518.0	544.0
1.0	1.0	500.0	16384.0	10000000.0	154611.77126	73.72333	387.68667	646.0	409.66667	514.0	620.66667	641.33333
1.0	1.0	500.0	200000.0	1048576.0	170561.146171	81.33	333.17	780.0	353.0	588.0	715.0	778.0
1.0	1.0	500.0	200000.0	1048576.0	142308.239647	67.86	417.66	1650.0	359.0	1152.0	1627.0	1649.0
1.0	1.0	500.0	200000.0	1048576.0	184842.883549	88.14	306.11	628.0	330.0	438.0	591.0	627.0
1.0	1.0	500.0	200000.0	1048576.0	165904.08979	79.11	352.31333	1019.33333	347.33333	726.0	977.66667	1018.0
1.0	1.0	500.0	200000.0	5000000.0	121936.349226	58.14	460.51	3133.0	344.0	3022.0	3095.0	3131.0
1.0	1.0	500.0	200000.0	5000000.0	196734.212079	93.81	294.24	1234.0	266.0	1081.0	1176.0	1231.0
1.0	1.0	500.0	200000.0	5000000.0	211550.666385	100.88	254.25	506.0	285.0	418.0	494.0	505.0
1.0	1.0	500.0	200000.0	5000000.0	176740.40923	84.27667	336.33333	1624.33333	298.33333	1507.0	1588.33333	1622.33333
1.0	1.0	500.0	200000.0	10000000.0	199282.58270199999	95.03	271.89	718.0	305.0	547.0	692.0	718.0
1.0	1.0	500.0	200000.0	10000000.0	185459.940653	88.43	307.51	416.0	336.0	387.0	404.0	407.0
1.0	1.0	500.0	200000.0	10000000.0	181950.50946099998	86.76	314.78	417.0	343.0	392.0	404.0	414.0
1.0	1.0	500.0	200000.0	10000000.0	188897.67761	90.07333	298.06	517.0	328.0	442.0	500.0	513.0
1.0	1.0	500.0	500000.0	1048576.0	177841.01013699998	84.8	321.37	758.0	343.0	572.0	746.0	756.0
1.0	1.0	500.0	500000.0	1048576.0	120322.46420399999	57.37	500.08	4266.0	250.0	4156.0	4241.0	4264.0
1.0	1.0	500.0	500000.0	1048576.0	223463.68715100002	106.56	240.7	584.0	264.0	430.0	551.0	581.0
1.0	1.0	500.0	500000.0	1048576.0	173875.7205	82.91	354.05	1869.33333	285.66667	1719.33333	1846.0	1867.0
1.0	1.0	500.0	500000.0	5000000.0	203956.76116700002	97.25	276.04	380.0	299.0	356.0	374.0	378.0
1.0	1.0	500.0	500000.0	5000000.0	191460.846257	91.3	294.99	400.0	321.0	363.0	377.0	399.0
1.0	1.0	500.0	500000.0	5000000.0	186185.067958	88.78	303.45	415.0	327.0	375.0	397.0	413.0
1.0	1.0	500.0	500000.0	5000000.0	193867.55846	92.44333	291.49333	398.33333	315.66667	364.66667	382.66667	396.66667
1.0	1.0	500.0	500000.0	10000000.0	178794.922224	85.26	315.15	600.0	339.0	493.0	572.0	597.0
1.0	1.0	500.0	500000.0	10000000.0	178221.350918	84.98	319.87	449.0	336.0	411.0	426.0	447.0
1.0	1.0	500.0	500000.0	10000000.0	179694.519317	85.69	315.38	639.0	347.0	528.0	625.0	637.0
1.0	1.0	500.0	500000.0	10000000.0	178903.59749	85.31	316.8	562.66667	340.66667	477.33333	541.0	560.33333
1.0	1.0	1000.0	16384.0	1048576.0	87888.90842	83.82	337.49	764.0	348.0	594.0	747.0	749.0
1.0	1.0	1000.0	16384.0	1048576.0	88999.644001	84.88	338.24	703.0	346.0	581.0	670.0	696.0
1.0	1.0	1000.0	16384.0	1048576.0	86580.08657999999	82.57	346.21	578.0	353.0	434.0	556.0	576.0
1.0	1.0	1000.0	16384.0	1048576.0	87822.87967	83.75667	340.64667	681.66667	349.0	536.33333	657.66667	673.66667
1.0	1.0	1000.0	16384.0	5000000.0	91642.228739	87.4	326.4	811.0	307.0	718.0	809.0	810.0
1.0	1.0	1000.0	16384.0	5000000.0	88152.327221	84.07	338.96	461.0	351.0	415.0	433.0	457.0
1.0	1.0	1000.0	16384.0	5000000.0	89413.44778300001	85.27	333.38	716.0	347.0	554.0	684.0	715.0
1.0	1.0	1000.0	16384.0	5000000.0	89736.00125	85.58	332.91333	662.66667	335.0	562.33333	642.0	660.66667
1.0	1.0	1000.0	16384.0	10000000.0	90563.303749	86.37	332.01	430.0	345.0	401.0	415.0	427.0
1.0	1.0	1000.0	16384.0	10000000.0	89750.493628	85.59	332.21	732.0	349.0	688.0	715.0	730.0
1.0	1.0	1000.0	16384.0	10000000.0	81739.41474600001	77.95	371.28	734.0	348.0	663.0	708.0	733.0
1.0	1.0	1000.0	16384.0	10000000.0	87351.07071	83.30333	345.16667	632.0	347.33333	584.0	612.66667	630.0
1.0	1.0	1000.0	200000.0	1048576.0	89686.098655	85.53	336.1	1061.0	360.0	842.0	1017.0	1060.0
1.0	1.0	1000.0	200000.0	1048576.0	85338.795016	81.39	353.63	452.0	376.0	421.0	436.0	450.0
1.0	1.0	1000.0	200000.0	1048576.0	74727.245554	71.27	407.09	1621.0	347.0	1566.0	1601.0	1619.0
1.0	1.0	1000.0	200000.0	1048576.0	83250.71307	79.39667	365.60667	1044.66667	361.0	943.0	1018.0	1043.0
1.0	1.0	1000.0	200000.0	5000000.0	89798.850575	85.64	334.51	417.0	352.0	405.0	413.0	416.0
1.0	1.0	1000.0	200000.0	5000000.0	89557.585527	85.41	333.36	541.0	353.0	409.0	499.0	541.0
1.0	1.0	1000.0	200000.0	5000000.0	89206.066012	85.07	336.28	433.0	353.0	404.0	412.0	418.0
1.0	1.0	1000.0	200000.0	5000000.0	89520.83404	85.37333	334.71667	463.66667	352.66667	406.0	441.33333	458.33333
1.0	1.0	1000.0	200000.0	10000000.0	87611.704924	83.55	342.0	634.0	358.0	489.0	612.0	633.0
1.0	1.0	1000.0	200000.0	10000000.0	87458.45723300001	83.41	348.57	424.0	352.0	404.0	410.0	423.0
1.0	1.0	1000.0	200000.0	10000000.0	66925.445054	63.83	463.44	2878.0	344.0	2669.0	2849.0	2877.0
1.0	1.0	1000.0	200000.0	10000000.0	80665.2024	76.93	384.67	1312.0	351.33333	1187.33333	1290.33333	1311.0
1.0	1.0	1000.0	500000.0	1048576.0	102796.052632	98.03	287.22	389.0	307.0	361.0	374.0	385.0
1.0	1.0	1000.0	500000.0	1048576.0	91541.559868	87.3	327.91	434.0	343.0	408.0	422.0	431.0
1.0	1.0	1000.0	500000.0	1048576.0	87443.161945	83.39	343.09	438.0	362.0	405.0	428.0	435.0
1.0	1.0	1000.0	500000.0	1048576.0	93926.92482	89.57333	319.40667	420.33333	337.33333	391.33333	408.0	417.0
1.0	1.0	1000.0	500000.0	5000000.0	71347.031963	68.04	434.89	1814.0	359.0	1754.0	1785.0	1810.0
1.0	1.0	1000.0	500000.0	5000000.0	97295.193617	92.79	306.86	418.0	321.0	378.0	408.0	415.0
1.0	1.0	1000.0	500000.0	5000000.0	87858.021437	83.79	340.0	676.0	363.0	561.0	655.0	668.0
1.0	1.0	1000.0	500000.0	5000000.0	85500.08234	81.54	360.58333	969.33333	347.66667	897.66667	949.33333	964.33333
1.0	1.0	1000.0	500000.0	10000000.0	85763.29331000001	81.79	350.45	920.0	378.0	908.0	916.0	917.0
1.0	1.0	1000.0	500000.0	10000000.0	80398.77793899999	76.67	379.27	795.0	371.0	573.0	770.0	792.0
1.0	1.0	1000.0	500000.0	10000000.0	87842.586086	83.77	341.97	435.0	363.0	415.0	424.0	433.0
1.0	1.0	1000.0	500000.0	10000000.0	84668.21911	80.74333	357.23	716.66667	370.66667	632.0	703.33333	714.0
1.0	2.0	100.0	16384.0	1048576.0	149929.533119	14.3	2.5	28975.0	0.0	14.0	65.0	97.0
1.0	2.0	100.0	16384.0	1048576.0	1096250.822188	104.55	0.38	131.0	0.0	1.0	3.0	8.0
1.0	2.0	100.0	16384.0	1048576.0	1106439.4777610002	105.52	27.93	406.0	0.0	272.0	390.0	404.0
1.0	2.0	100.0	16384.0	1048576.0	784206.61102	74.79	10.27	9837.33333	0.0	95.66667	152.66667	169.66667
1.0	2.0	100.0	16384.0	5000000.0	1249375.312344	119.15	0.4	143.0	0.0	1.0	6.0	12.0
1.0	2.0	100.0	16384.0	5000000.0	1233349.777997	117.62	0.42	136.0	0.0	1.0	6.0	25.0
1.0	2.0	100.0	16384.0	5000000.0	1073191.672033	102.35	4.13	205.0	0.0	4.0	147.0	198.0
1.0	2.0	100.0	16384.0	5000000.0	1185305.58746	113.04	1.65	161.33333	0.0	2.0	53.0	78.33333
1.0	2.0	100.0	16384.0	10000000.0	1155802.126676	110.23	0.41	137.0	0.0	1.0	4.0	20.0
1.0	2.0	100.0	16384.0	10000000.0	1090274.749237	103.98	0.48	137.0	0.0	2.0	7.0	17.0
1.0	2.0	100.0	16384.0	10000000.0	1173433.466322	111.91	0.34	133.0	0.0	1.0	2.0	11.0
1.0	2.0	100.0	16384.0	10000000.0	1139836.78074	108.70667	0.41	135.66667	0.0	1.33333	4.33333	16.0
1.0	2.0	100.0	200000.0	1048576.0	1491646.778043	142.25	0.83	133.0	0.0	2.0	4.0	74.0
1.0	2.0	100.0	200000.0	1048576.0	1443418.013857	137.66	0.69	137.0	0.0	2.0	9.0	25.0
1.0	2.0	100.0	200000.0	1048576.0	1446759.259259	137.97	2.32	191.0	0.0	2.0	85.0	174.0
1.0	2.0	100.0	200000.0	1048576.0	1460608.01705	139.29333	1.28	153.66667	0.0	2.0	32.66667	91.0
1.0	2.0	100.0	200000.0	5000000.0	1383891.502906	131.98	3.3	139.0	1.0	25.0	47.0	62.0
1.0	2.0	100.0	200000.0	5000000.0	916590.284143	87.41	84.85	866.0	34.0	724.0	842.0	862.0
1.0	2.0	100.0	200000.0	5000000.0	887941.7510209999	84.68	47.44	308.0	21.0	212.0	279.0	305.0
1.0	2.0	100.0	200000.0	5000000.0	1062807.84602	101.35667	45.19667	437.66667	18.66667	320.33333	389.33333	409.66667
1.0	2.0	100.0	200000.0	10000000.0	478881.33320600004	45.67	387.31	4901.0	88.0	4795.0	4881.0	4898.0
1.0	2.0	100.0	200000.0	10000000.0	947508.053818	90.36	78.31	327.0	47.0	257.0	301.0	324.0
1.0	2.0	100.0	200000.0	10000000.0	664010.62417	63.32	261.87	1555.0	163.0	1479.0	1524.0	1550.0
1.0	2.0	100.0	200000.0	10000000.0	696800.00373	66.45	242.49667	2261.0	99.33333	2177.0	2235.33333	2257.33333
1.0	2.0	100.0	500000.0	1048576.0	732386.113959	69.85	220.69	509.0	184.0	465.0	483.0	502.0
1.0	2.0	100.0	500000.0	1048576.0	647752.299521	61.77	281.17	598.0	315.0	520.0	581.0	596.0
1.0	2.0	100.0	500000.0	1048576.0	686624.553694	65.48	256.17	491.0	285.0	441.0	467.0	486.0
1.0	2.0	100.0	500000.0	1048576.0	688920.98906	65.7	252.67667	532.66667	261.33333	475.33333	510.33333	528.0
1.0	2.0	100.0	500000.0	5000000.0	613873.54205	58.54	334.54	1687.0	312.0	1331.0	1648.0	1681.0
1.0	2.0	100.0	500000.0	5000000.0	669433.659124	63.84	172.53	1490.0	91.0	1338.0	1450.0	1486.0
1.0	2.0	100.0	500000.0	5000000.0	771604.938272	73.59	170.7	472.0	125.0	412.0	436.0	468.0
1.0	2.0	100.0	500000.0	5000000.0	684970.71315	65.32333	225.92333	1216.33333	176.0	1027.0	1178.0	1211.66667
1.0	2.0	100.0	500000.0	10000000.0	769230.769231	73.36	115.93	583.0	93.0	410.0	546.0	570.0
1.0	2.0	100.0	500000.0	10000000.0	649519.355677	61.94	171.16	1616.0	74.0	1511.0	1591.0	1610.0
1.0	2.0	100.0	500000.0	10000000.0	653765.690377	62.35	229.36	2705.0	66.0	2616.0	2678.0	2700.0
1.0	2.0	100.0	500000.0	10000000.0	690838.6051	65.88333	172.15	1634.66667	77.66667	1512.33333	1605.0	1626.66667
1.0	2.0	500.0	16384.0	1048576.0	199123.855038	94.95	286.9	387.0	316.0	375.0	380.0	385.0
1.0	2.0	500.0	16384.0	1048576.0	174064.403829	83.0	335.53	617.0	355.0	480.0	598.0	614.0
1.0	2.0	500.0	16384.0	1048576.0	165727.543918	79.03	357.41	636.0	376.0	539.0	617.0	634.0
1.0	2.0	500.0	16384.0	1048576.0	179638.60093	85.66	326.61333	546.66667	349.0	464.66667	531.66667	544.33333
1.0	2.0	500.0	16384.0	5000000.0	159693.388694	76.15	370.11	474.0	403.0	439.0	455.0	470.0
1.0	2.0	500.0	16384.0	5000000.0	114090.13120399999	54.4	535.79	3803.0	342.0	3685.0	3778.0	3802.0
1.0	2.0	500.0	16384.0	5000000.0	188964.474679	90.11	308.29	418.0	339.0	392.0	404.0	417.0
1.0	2.0	500.0	16384.0	5000000.0	154249.33153	73.55333	404.73	1565.0	361.33333	1505.33333	1545.66667	1563.0
1.0	2.0	500.0	16384.0	10000000.0	119033.448399	56.76	520.42	3451.0	330.0	3395.0	3431.0	3448.0
1.0	2.0	500.0	16384.0	10000000.0	207943.439384	99.16	276.66	378.0	307.0	346.0	363.0	375.0
1.0	2.0	500.0	16384.0	10000000.0	141622.999575	67.53	441.2	2372.0	277.0	2342.0	2365.0	2371.0
1.0	2.0	500.0	16384.0	10000000.0	156199.96245	74.48333	412.76	2067.0	304.66667	2027.66667	2053.0	2064.66667
1.0	2.0	500.0	200000.0	1048576.0	191497.510532	91.31	295.7	405.0	320.0	370.0	383.0	404.0
1.0	2.0	500.0	200000.0	1048576.0	170677.590032	81.39	336.38	826.0	362.0	659.0	809.0	823.0
1.0	2.0	500.0	200000.0	1048576.0	166861.338228	79.57	342.33	695.0	362.0	510.0	670.0	672.0
1.0	2.0	500.0	200000.0	1048576.0	176345.4796	84.09	324.80333	642.0	348.0	513.0	620.66667	633.0
1.0	2.0	500.0	200000.0	5000000.0	121241.51309400001	57.81	499.75	2233.0	352.0	2154.0	2209.0	2232.0
1.0	2.0	500.0	200000.0	5000000.0	162654.52179600002	77.56	358.06	1499.0	310.0	1444.0	1487.0	1497.0
1.0	2.0	500.0	200000.0	5000000.0	186011.904762	88.7	301.9	466.0	320.0	377.0	390.0	397.0
1.0	2.0	500.0	200000.0	5000000.0	156635.97988	74.69	386.57	1399.33333	327.33333	1325.0	1362.0	1375.33333
1.0	2.0	500.0	200000.0	10000000.0	151929.50470999998	72.45	381.55	1705.0	313.0	1649.0	1683.0	1687.0
1.0	2.0	500.0	200000.0	10000000.0	186985.78908	89.16	302.95	401.0	327.0	368.0	375.0	400.0
1.0	2.0	500.0	200000.0	10000000.0	74063.101763	35.32	834.01	11433.0	110.0	10975.0	11431.0	11433.0
1.0	2.0	500.0	200000.0	10000000.0	137659.46518	65.64333	506.17	4513.0	250.0	4330.66667	4496.33333	4506.66667
1.0	2.0	500.0	500000.0	1048576.0	329272.30819899996	157.01	127.17	275.0	176.0	233.0	258.0	272.0
1.0	2.0	500.0	500000.0	1048576.0	249003.984064	118.73	207.68	343.0	236.0	293.0	316.0	339.0
1.0	2.0	500.0	500000.0	1048576.0	207641.196013	99.01	263.09	424.0	281.0	363.0	395.0	420.0
1.0	2.0	500.0	500000.0	1048576.0	261972.49609	124.91667	199.31333	347.33333	231.0	296.33333	323.0	343.66667
1.0	2.0	500.0	500000.0	5000000.0	151194.436045	72.1	379.01	2151.0	284.0	2040.0	2143.0	2145.0
1.0	2.0	500.0	500000.0	5000000.0	187828.700225	89.56	291.03	539.0	320.0	390.0	440.0	539.0
1.0	2.0	500.0	500000.0	5000000.0	152462.26558900002	72.7	375.24	1628.0	316.0	1529.0	1604.0	1627.0
1.0	2.0	500.0	500000.0	5000000.0	163828.46729	78.12	348.42667	1439.33333	306.66667	1319.66667	1395.66667	1437.0
1.0	2.0	500.0	500000.0	10000000.0	167532.249958	79.89	334.37	902.0	350.0	708.0	894.0	901.0
1.0	2.0	500.0	500000.0	10000000.0	112145.340361	53.48	535.73	3979.0	328.0	3876.0	3930.0	3972.0
1.0	2.0	500.0	500000.0	10000000.0	192418.703098	91.75	302.78	793.0	278.0	732.0	772.0	790.0
1.0	2.0	500.0	500000.0	10000000.0	157365.43114	75.04	390.96	1891.33333	318.66667	1772.0	1865.33333	1887.66667
1.0	2.0	1000.0	16384.0	1048576.0	90744.101633	86.54	339.65	1184.0	291.0	995.0	1131.0	1181.0
1.0	2.0	1000.0	16384.0	1048576.0	89158.34522100001	85.03	337.07	440.0	350.0	405.0	418.0	439.0
1.0	2.0	1000.0	16384.0	1048576.0	40743.15515	38.86	769.08	7343.0	351.0	7158.0	7279.0	7343.0
1.0	2.0	1000.0	16384.0	1048576.0	73548.534	70.14333	481.93333	2989.0	330.66667	2852.66667	2942.66667	2987.66667
1.0	2.0	1000.0	16384.0	5000000.0	170940.17094	163.02	170.23	628.0	134.0	545.0	601.0	627.0
1.0	2.0	1000.0	16384.0	5000000.0	89031.339031	84.91	342.34	2105.0	240.0	2061.0	2091.0	2104.0
1.0	2.0	1000.0	16384.0	5000000.0	117841.15013	112.38	248.53	371.0	259.0	324.0	342.0	367.0
1.0	2.0	1000.0	16384.0	5000000.0	125937.55337	120.10333	253.7	1034.66667	211.0	976.66667	1011.33333	1032.66667
1.0	2.0	1000.0	16384.0	10000000.0	98019.99607899999	93.48	302.52	1227.0	283.0	1141.0	1216.0	1226.0
1.0	2.0	1000.0	16384.0	10000000.0	69783.670621	66.55	434.75	1632.0	341.0	1504.0	1608.0	1632.0
1.0	2.0	1000.0	16384.0	10000000.0	74883.929909	71.41	403.37	989.0	389.0	729.0	926.0	988.0
1.0	2.0	1000.0	16384.0	10000000.0	80895.86554	77.14667	380.21333	1282.66667	337.66667	1124.66667	1250.0	1282.0
1.0	2.0	1000.0	200000.0	1048576.0	74272.133096	70.83	410.49	532.0	427.0	488.0	503.0	522.0
1.0	2.0	1000.0	200000.0	1048576.0	76045.627376	72.52	396.52	854.0	423.0	623.0	801.0	837.0
1.0	2.0	1000.0	200000.0	1048576.0	53265.153936	50.8	588.46	5539.0	244.0	5367.0	5481.0	5519.0
1.0	2.0	1000.0	200000.0	1048576.0	67860.97147	64.71667	465.15667	2308.33333	364.66667	2159.33333	2261.66667	2292.66667
1.0	2.0	1000.0	200000.0	5000000.0	106655.290102	101.71	275.71	617.0	275.0	523.0	602.0	614.0
1.0	2.0	1000.0	200000.0	5000000.0	92455.621302	88.17	317.6	534.0	335.0	409.0	505.0	531.0
1.0	2.0	1000.0	200000.0	5000000.0	74052.132701	70.62	408.81	1604.0	350.0	1567.0	1591.0	1594.0
1.0	2.0	1000.0	200000.0	5000000.0	91054.34803	86.83333	334.04	918.33333	320.0	833.0	899.33333	913.0
1.0	2.0	1000.0	200000.0	10000000.0	64325.22835499999	61.35	481.1	1875.0	309.0	1824.0	1856.0	1873.0
1.0	2.0	1000.0	200000.0	10000000.0	94126.506024	89.77	306.72	782.0	316.0	374.0	739.0	779.0
1.0	2.0	1000.0	200000.0	10000000.0	91776.798825	87.53	319.15	564.0	339.0	394.0	548.0	562.0
1.0	2.0	1000.0	200000.0	10000000.0	83409.51107	79.55	368.99	1073.66667	321.33333	864.0	1047.66667	1071.33333
1.0	2.0	1000.0	500000.0	1048576.0	89015.48869500001	84.89	332.13	513.0	353.0	417.0	480.0	510.0
1.0	2.0	1000.0	500000.0	1048576.0	60901.339829	58.08	510.01	2917.0	367.0	2773.0	2857.0	2913.0
1.0	2.0	1000.0	500000.0	1048576.0	98697.197	94.12	295.36	430.0	310.0	381.0	406.0	424.0
1.0	2.0	1000.0	500000.0	1048576.0	82871.34184	79.03	379.16667	1286.66667	343.33333	1190.33333	1247.66667	1282.33333
1.0	2.0	1000.0	500000.0	5000000.0	84817.64207	80.89	346.38	842.0	350.0	438.0	781.0	835.0
1.0	2.0	1000.0	500000.0	5000000.0	61124.694377	58.29	500.97	2903.0	362.0	2775.0	2857.0	2899.0
1.0	2.0	1000.0	500000.0	5000000.0	89992.800576	85.82	332.29	978.0	299.0	841.0	962.0	972.0
1.0	2.0	1000.0	500000.0	5000000.0	78645.04567	75.0	393.21333	1574.33333	337.0	1351.33333	1533.33333	1568.66667
1.0	2.0	1000.0	500000.0	10000000.0	79592.48646900001	75.91	378.82	1657.0	292.0	1504.0	1653.0	1655.0
1.0	2.0	1000.0	500000.0	10000000.0	92988.655384	88.68	315.42	544.0	322.0	457.0	530.0	538.0
1.0	2.0	1000.0	500000.0	10000000.0	82209.799408	78.4	360.08	608.0	363.0	466.0	597.0	602.0
1.0	2.0	1000.0	500000.0	10000000.0	84930.31375	80.99667	351.44	936.33333	325.66667	809.0	926.66667	931.66667
1.0	5.0	100.0	16384.0	1048576.0	77807.690512	7.42	0.78	60002.0	0.0	2.0	14.0	29.0
1.0	5.0	100.0	16384.0	1048576.0	1288659.793814	122.9	0.61	136.0	0.0	2.0	6.0	23.0
1.0	5.0	100.0	16384.0	1048576.0	1354279.523294	129.15	0.48	135.0	0.0	1.0	3.0	9.0
1.0	5.0	100.0	16384.0	1048576.0	906915.66921	86.49	0.62333	20091.0	0.0	1.66667	7.66667	20.33333
1.0	5.0	100.0	16384.0	5000000.0	1269680.04063	121.09	0.54	132.0	0.0	2.0	5.0	12.0
1.0	5.0	100.0	16384.0	5000000.0	1240079.3650790001	118.26	0.65	135.0	0.0	2.0	5.0	28.0
1.0	5.0	100.0	16384.0	5000000.0	1284356.537375	122.49	1.81	135.0	0.0	12.0	32.0	41.0
1.0	5.0	100.0	16384.0	5000000.0	1264705.31436	120.61333	1.0	134.0	0.0	5.33333	14.0	27.0
1.0	5.0	100.0	16384.0	10000000.0	1071811.3612	102.22	54.89	909.0	0.0	702.0	862.0	902.0
1.0	5.0	100.0	16384.0	10000000.0	1234872.808101	117.77	22.34	337.0	1.0	166.0	266.0	326.0
1.0	5.0	100.0	16384.0	10000000.0	1174536.058257	112.01	34.49	342.0	1.0	248.0	324.0	339.0
1.0	5.0	100.0	16384.0	10000000.0	1160406.74252	110.66667	37.24	529.33333	0.66667	372.0	484.0	522.33333
1.0	5.0	100.0	200000.0	1048576.0	1381597.126278	131.76	13.32	337.0	1.0	59.0	301.0	334.0
1.0	5.0	100.0	200000.0	1048576.0	1074113.856069	102.44	82.95	1561.0	1.0	1160.0	1474.0	1556.0
1.0	5.0	100.0	200000.0	1048576.0	1450536.698578	138.33	0.98	134.0	1.0	3.0	4.0	9.0
1.0	5.0	100.0	200000.0	1048576.0	1302082.56031	124.17667	32.41667	677.33333	1.0	407.33333	593.0	633.0
1.0	5.0	100.0	200000.0	5000000.0	1461988.304094	139.43	0.99	135.0	1.0	3.0	10.0	24.0
