1.0	1.0	500.0	16384.0	5.0	171115.674196	81.59	348.8	490.0	359.0	443.0	470.0	488.0
1.0	1.0	500.0	16384.0	5.0	169024.78212	80.59333	355.27333	756.66667	325.33333	698.0	745.66667	755.33333
1.0	1.0	500.0	200000.0	0.0	166944.90818	79.61	352.09	422.0	374.0	402.0	418.0	422.0
1.0	1.0	500.0	200000.0	0.0	174003.82808399998	82.97	331.4	811.0	355.0	600.0	775.0	810.0
1.0	1.0	500.0	200000.0	0.0	163238.654913	77.84	366.07	500.0	367.0	408.0	462.0	496.0
1.0	1.0	500.0	200000.0	0.0	168062.46373	80.14	349.85333	577.66667	365.33333	470.0	551.66667	576.0
1.0	1.0	500.0	200000.0	2.0	176149.37467000002	83.99	322.91	517.0	343.0	464.0	513.0	516.0
1.0	1.0	500.0	200000.0	2.0	174185.681937	83.06	335.15	482.0	359.0	406.0	454.0	480.0
1.0	1.0	500.0	200000.0	2.0	135519.718119	64.62	448.01	3003.0	289.0	2867.0	2879.0	2902.0
1.0	1.0	500.0	200000.0	2.0	161951.59158	77.22333	368.69	1334.0	330.33333	1245.66667	1282.0	1299.33333
1.0	1.0	500.0	200000.0	5.0	137400.384721	65.52	436.18	3631.0	236.0	3589.0	3625.0	3630.0
1.0	1.0	500.0	200000.0	5.0	225123.8181	107.35	248.77	332.0	276.0	322.0	329.0	331.0
1.0	1.0	500.0	200000.0	5.0	201045.436269	95.87	282.3	612.0	299.0	514.0	576.0	608.0
1.0	1.0	500.0	200000.0	5.0	187856.54636	89.58	322.41667	1525.0	270.33333	1475.0	1510.0	1523.0
1.0	1.0	500.0	500000.0	0.0	180570.603106	86.1	313.87	428.0	338.0	399.0	419.0	422.0
1.0	1.0	500.0	500000.0	0.0	176616.03673599998	84.22	321.22	602.0	340.0	463.0	555.0	575.0
1.0	1.0	500.0	500000.0	0.0	170823.36863699998	81.45	334.82	453.0	363.0	410.0	426.0	441.0
1.0	1.0	500.0	500000.0	0.0	176003.33616	83.92333	323.30333	494.33333	347.0	424.0	466.66667	479.33333
1.0	1.0	500.0	500000.0	2.0	171526.586621	81.79	339.48	498.0	359.0	417.0	480.0	494.0
1.0	1.0	500.0	500000.0	2.0	169664.065151	80.9	343.58	581.0	366.0	448.0	557.0	578.0
1.0	1.0	500.0	500000.0	2.0	120409.39193299999	57.42	504.81	3769.0	274.0	3647.0	3736.0	3752.0
1.0	1.0	500.0	500000.0	2.0	153866.68124	73.37	395.95667	1616.0	333.0	1504.0	1591.0	1608.0
1.0	1.0	500.0	500000.0	5.0	206440.957886	98.44	277.11	505.0	291.0	367.0	500.0	504.0
1.0	1.0	500.0	500000.0	5.0	192678.22736	91.88	296.82	1181.0	292.0	967.0	1159.0	1178.0
1.0	1.0	500.0	500000.0	5.0	174764.068508	83.33	336.92	448.0	355.0	412.0	429.0	444.0
1.0	1.0	500.0	500000.0	5.0	191294.41792	91.21667	303.61667	711.33333	312.66667	582.0	696.0	708.66667
1.0	1.0	1000.0	16384.0	0.0	86715.227194	82.7	343.86	683.0	332.0	604.0	653.0	678.0
1.0	1.0	1000.0	16384.0	0.0	86610.08141299999	82.6	350.58	457.0	349.0	420.0	440.0	454.0
1.0	1.0	1000.0	16384.0	0.0	83028.894055	79.18	351.57	867.0	346.0	478.0	830.0	857.0
1.0	1.0	1000.0	16384.0	0.0	85451.40089	81.49333	348.67	669.0	342.33333	500.66667	641.0	663.0
1.0	1.0	1000.0	16384.0	2.0	92336.103416	88.06	324.42	1079.0	310.0	943.0	1039.0	1077.0
1.0	1.0	1000.0	16384.0	2.0	69822.65046799999	66.59	405.8	2041.0	343.0	491.0	2018.0	2033.0
1.0	1.0	1000.0	16384.0	2.0	103519.668737	98.72	288.74	624.0	287.0	510.0	602.0	615.0
1.0	1.0	1000.0	16384.0	2.0	88559.47421	84.45667	339.65333	1248.0	313.33333	648.0	1219.66667	1241.66667
1.0	1.0	1000.0	16384.0	5.0	92455.621302	88.17	322.79	432.0	333.0	394.0	409.0	427.0
1.0	1.0	1000.0	16384.0	5.0	88059.175766	83.98	334.9	531.0	337.0	492.0	512.0	529.0
1.0	1.0	1000.0	16384.0	5.0	92319.054653	88.04	326.25	601.0	330.0	472.0	589.0	600.0
1.0	1.0	1000.0	16384.0	5.0	90944.61724	86.73	327.98	521.33333	333.33333	452.66667	503.33333	518.66667
1.0	1.0	1000.0	200000.0	0.0	93231.400336	88.91	323.16	802.0	335.0	576.0	771.0	801.0
1.0	1.0	1000.0	200000.0	0.0	93370.681606	89.05	320.8	415.0	339.0	393.0	400.0	412.0
1.0	1.0	1000.0	200000.0	0.0	90090.09009	85.92	333.55	700.0	348.0	570.0	658.0	698.0
1.0	1.0	1000.0	200000.0	0.0	92230.72401	87.96	325.83667	639.0	340.66667	513.0	609.66667	637.0
1.0	1.0	1000.0	200000.0	2.0	87077.673285	83.04	346.05	448.0	363.0	419.0	438.0	445.0
1.0	1.0	1000.0	200000.0	2.0	84530.853762	80.61	359.01	712.0	369.0	511.0	678.0	711.0
1.0	1.0	1000.0	200000.0	2.0	88809.946714	84.7	341.17	870.0	350.0	654.0	827.0	868.0
1.0	1.0	1000.0	200000.0	2.0	86806.15792	82.78333	348.74333	676.66667	360.66667	528.0	647.66667	674.66667
1.0	1.0	1000.0	200000.0	5.0	85266.030014	81.32	351.0	789.0	371.0	687.0	784.0	787.0
1.0	1.0	1000.0	200000.0	5.0	85324.232082	81.37	352.38	629.0	373.0	476.0	603.0	626.0
1.0	1.0	1000.0	200000.0	5.0	86986.77801000001	82.96	349.27	751.0	355.0	536.0	710.0	749.0
1.0	1.0	1000.0	200000.0	5.0	85859.01337	81.88333	350.88333	723.0	366.33333	566.33333	699.0	720.66667
1.0	1.0	1000.0	500000.0	0.0	82440.23083300001	78.62	367.22	481.0	386.0	439.0	459.0	471.0
1.0	1.0	1000.0	500000.0	0.0	82699.305326	78.87	363.11	474.0	380.0	426.0	438.0	465.0
1.0	1.0	1000.0	500000.0	0.0	83472.45409	79.61	358.46	593.0	382.0	490.0	559.0	592.0
1.0	1.0	1000.0	500000.0	0.0	82870.66342	79.03333	362.93	516.0	382.66667	451.66667	485.33333	509.33333
1.0	1.0	1000.0	500000.0	2.0	83598.060525	79.73	363.58	745.0	364.0	462.0	703.0	742.0
1.0	1.0	1000.0	500000.0	2.0	89766.606822	85.61	334.11	447.0	351.0	414.0	424.0	442.0
1.0	1.0	1000.0	500000.0	2.0	82808.877112	78.97	367.14	513.0	383.0	459.0	499.0	510.0
1.0	1.0	1000.0	500000.0	2.0	85391.18149	81.43667	354.94333	568.33333	366.0	445.0	542.0	564.66667
1.0	1.0	1000.0	500000.0	5.0	67668.15536599999	64.53	459.49	2875.0	308.0	2824.0	2870.0	2874.0
1.0	1.0	1000.0	500000.0	5.0	93615.427823	89.28	322.51	563.0	338.0	426.0	549.0	560.0
1.0	1.0	1000.0	500000.0	5.0	90579.710145	86.38	336.58	467.0	357.0	409.0	427.0	441.0
1.0	1.0	1000.0	500000.0	5.0	83954.43111	80.06333	372.86	1301.66667	334.33333	1219.66667	1282.0	1291.66667
1.0	2.0	100.0	16384.0	0.0	178679.912804	17.04	1.99	24207.0	1.0	9.0	25.0	30.0
1.0	2.0	100.0	16384.0	0.0	1202212.070209	114.65	10.1	382.0	1.0	98.0	212.0	240.0
1.0	2.0	100.0	16384.0	0.0	1419647.927314	135.39	0.93	134.0	1.0	3.0	4.0	11.0
1.0	2.0	100.0	16384.0	0.0	933513.30344	89.02667	4.34	8241.0	1.0	36.66667	80.33333	93.66667
1.0	2.0	100.0	16384.0	2.0	992851.4694200001	94.69	45.28	928.0	1.0	309.0	908.0	925.0
1.0	2.0	100.0	16384.0	2.0	1367614.87965	130.43	0.6	133.0	0.0	1.0	4.0	15.0
1.0	2.0	100.0	16384.0	2.0	1333688.9837290002	127.19	3.36	135.0	1.0	30.0	57.0	60.0
1.0	2.0	100.0	16384.0	2.0	1231385.11093	117.43667	16.41333	398.66667	0.66667	113.33333	323.0	333.33333
1.0	2.0	100.0	16384.0	5.0	1349892.008639	128.74	1.0	140.0	1.0	4.0	9.0	17.0
1.0	2.0	100.0	16384.0	5.0	1308900.5235600001	124.83	1.36	143.0	1.0	8.0	18.0	26.0
1.0	2.0	100.0	16384.0	5.0	1325205.4068379998	126.38	0.77	135.0	1.0	3.0	7.0	17.0
1.0	2.0	100.0	16384.0	5.0	1327999.31301	126.65	1.04333	139.33333	1.0	5.0	11.33333	20.0
1.0	2.0	100.0	200000.0	0.0	1419647.927314	135.39	0.99	139.0	1.0	2.0	6.0	12.0
1.0	2.0	100.0	200000.0	0.0	1219214.825652	116.27	16.81	421.0	1.0	173.0	324.0	414.0
1.0	2.0	100.0	200000.0	0.0	1385809.312639	132.16	1.01	135.0	1.0	2.0	8.0	48.0
1.0	2.0	100.0	200000.0	0.0	1341557.3552	127.94	6.27	231.66667	1.0	59.0	112.66667	158.0
1.0	2.0	100.0	200000.0	2.0	1141813.199361	108.89	17.5	135.0	10.0	61.0	104.0	106.0
1.0	2.0	100.0	200000.0	2.0	631233.430122	60.2	332.52	741.0	415.0	582.0	695.0	738.0
1.0	2.0	100.0	200000.0	2.0	678702.321162	64.73	305.76	498.0	385.0	462.0	485.0	495.0
1.0	2.0	100.0	200000.0	2.0	817249.65021	77.94	218.59333	458.0	270.0	368.33333	428.0	446.33333
1.0	2.0	100.0	200000.0	5.0	458001.282404	43.68	450.66	5472.0	67.0	5336.0	5450.0	5468.0
1.0	2.0	100.0	200000.0	5.0	1102292.768959	105.12	38.1	142.0	31.0	105.0	119.0	139.0
1.0	2.0	100.0	200000.0	5.0	648760.866745	61.87	205.38	2519.0	63.0	375.0	2504.0	2516.0
1.0	2.0	100.0	200000.0	5.0	736351.63937	70.22333	231.38	2711.0	53.66667	1938.66667	2691.0	2707.66667
1.0	2.0	100.0	500000.0	0.0	911244.7603430001	86.9	62.51	227.0	53.0	190.0	210.0	222.0
1.0	2.0	100.0	500000.0	0.0	759993.920049	72.48	147.02	541.0	76.0	429.0	522.0	535.0
1.0	2.0	100.0	500000.0	0.0	717257.208435	68.4	238.09	580.0	231.0	464.0	566.0	576.0
1.0	2.0	100.0	500000.0	0.0	796165.29628	75.92667	149.20667	449.33333	120.0	361.0	432.66667	444.33333
1.0	2.0	100.0	500000.0	2.0	626017.278077	59.7	231.3	1983.0	116.0	1884.0	1959.0	1980.0
1.0	2.0	100.0	500000.0	2.0	658327.847268	62.78	271.36	1797.0	175.0	1561.0	1753.0	1783.0
1.0	2.0	100.0	500000.0	2.0	560789.591745	53.48	314.23	4503.0	31.0	4384.0	4482.0	4497.0
1.0	2.0	100.0	500000.0	2.0	615044.9057	58.65333	272.29667	2761.0	107.33333	2609.66667	2731.33333	2753.33333
1.0	2.0	100.0	500000.0	5.0	1082954.299329	103.28	55.06	427.0	32.0	370.0	411.0	419.0
1.0	2.0	100.0	500000.0	5.0	753125.470703	71.82	153.23	1524.0	61.0	1389.0	1488.0	1518.0
1.0	2.0	100.0	500000.0	5.0	861623.2982940001	82.17	107.18	377.0	69.0	320.0	364.0	374.0
1.0	2.0	100.0	500000.0	5.0	899234.35611	85.75667	105.15667	776.0	54.0	693.0	754.33333	770.33333
1.0	2.0	500.0	16384.0	0.0	88323.617735	42.12	712.96	7723.0	170.0	7708.0	7715.0	7722.0
1.0	2.0	500.0	16384.0	0.0	267809.319764	127.7	214.97	644.0	192.0	592.0	636.0	643.0
1.0	2.0	500.0	16384.0	0.0	220118.864187	104.96	266.87	651.0	279.0	610.0	643.0	650.0
1.0	2.0	500.0	16384.0	0.0	192083.9339	91.59333	398.26667	3006.0	213.66667	2970.0	2998.0	3005.0
1.0	2.0	500.0	16384.0	2.0	185873.605948	88.63	309.42	479.0	332.0	406.0	460.0	475.0
1.0	2.0	500.0	16384.0	2.0	102944.204241	49.09	604.06	3538.0	340.0	3436.0	3499.0	3537.0
1.0	2.0	500.0	16384.0	2.0	224668.61379499998	107.13	256.83	374.0	273.0	334.0	362.0	370.0
1.0	2.0	500.0	16384.0	2.0	171162.14133	81.61667	390.10333	1463.66667	315.0	1392.0	1440.33333	1460.66667
1.0	2.0	500.0	16384.0	5.0	187511.719482	89.41	303.92	627.0	317.0	487.0	606.0	623.0
1.0	2.0	500.0	16384.0	5.0	166638.893518	79.46	352.95	495.0	373.0	450.0	471.0	494.0
1.0	2.0	500.0	16384.0	5.0	100654.25264199999	48.0	623.1	2397.0	345.0	2357.0	2391.0	2397.0
1.0	2.0	500.0	16384.0	5.0	151601.62188	72.29	426.65667	1173.0	345.0	1098.0	1156.0	1171.33333
1.0	2.0	500.0	200000.0	0.0	213766.566909	101.93	252.13	380.0	281.0	349.0	364.0	374.0
1.0	2.0	500.0	200000.0	0.0	183722.212015	87.61	308.22	790.0	321.0	627.0	780.0	787.0
1.0	2.0	500.0	200000.0	0.0	172057.811425	82.04	333.42	442.0	356.0	416.0	425.0	439.0
1.0	2.0	500.0	200000.0	0.0	189848.86345	90.52667	297.92333	537.33333	319.33333	464.0	523.0	533.33333
1.0	2.0	500.0	200000.0	2.0	122219.506233	58.28	421.44	2311.0	395.0	463.0	2288.0	2302.0
1.0	2.0	500.0	200000.0	2.0	160436.38697300002	76.5	368.34	1431.0	309.0	1315.0	1340.0	1364.0
1.0	2.0	500.0	200000.0	2.0	183250.870442	87.38	308.28	677.0	321.0	516.0	668.0	675.0
1.0	2.0	500.0	200000.0	2.0	155302.25455	74.05333	366.02	1473.0	341.66667	764.66667	1432.0	1447.0
1.0	2.0	500.0	200000.0	5.0	171291.538198	81.68	335.96	653.0	354.0	502.0	635.0	651.0
1.0	2.0	500.0	200000.0	5.0	173852.573018	82.9	334.19	439.0	356.0	409.0	419.0	426.0
1.0	2.0	500.0	200000.0	5.0	144948.543267	69.12	409.23	2634.0	311.0	2455.0	2589.0	2633.0
1.0	2.0	500.0	200000.0	5.0	163364.21816	77.9	359.79333	1242.0	340.33333	1122.0	1214.33333	1236.66667
1.0	2.0	500.0	500000.0	0.0	177336.407164	84.56	321.49	456.0	332.0	404.0	438.0	451.0
1.0	2.0	500.0	500000.0	0.0	153397.760393	73.15	342.71	1129.0	358.0	421.0	470.0	1021.0
1.0	2.0	500.0	500000.0	0.0	164934.85073399998	78.65	350.0	491.0	361.0	447.0	462.0	485.0
1.0	2.0	500.0	500000.0	0.0	165223.0061	78.78667	338.06667	692.0	350.33333	424.0	456.66667	652.33333
1.0	2.0	500.0	500000.0	2.0	112082.49271500001	53.45	533.21	4902.0	228.0	4747.0	4861.0	4871.0
1.0	2.0	500.0	500000.0	2.0	226090.888537	107.81	234.01	551.0	246.0	451.0	518.0	547.0
1.0	2.0	500.0	500000.0	2.0	190912.562047	91.03	296.85	635.0	297.0	459.0	563.0	591.0
1.0	2.0	500.0	500000.0	2.0	176361.9811	84.09667	354.69	2029.33333	257.0	1885.66667	1980.66667	2003.0
1.0	2.0	500.0	500000.0	5.0	168378.514901	80.29	339.03	1306.0	337.0	1020.0	1229.0	1302.0
1.0	2.0	500.0	500000.0	5.0	137193.030594	65.42	433.09	1697.0	363.0	1525.0	1645.0	1653.0
1.0	2.0	500.0	500000.0	5.0	163826.998689	78.12	357.44	492.0	357.0	442.0	466.0	485.0
1.0	2.0	500.0	500000.0	5.0	156466.18139	74.61	376.52	1165.0	352.33333	995.66667	1113.33333	1146.66667
1.0	2.0	1000.0	16384.0	0.0	77700.0777	74.1	389.55	552.0	385.0	492.0	532.0	548.0
1.0	2.0	1000.0	16384.0	0.0	83556.149733	79.69	357.86	577.0	375.0	473.0	557.0	575.0
1.0	2.0	1000.0	16384.0	0.0	50510.152541	48.17	620.68	4516.0	388.0	4347.0	4459.0	4490.0
1.0	2.0	1000.0	16384.0	0.0	70588.79332	67.32	456.03	1881.66667	382.66667	1770.66667	1849.33333	1871.0
1.0	2.0	1000.0	16384.0	2.0	107874.865156	102.88	272.27	385.0	279.0	353.0	373.0	382.0
1.0	2.0	1000.0	16384.0	2.0	92267.94611599999	87.99	324.7	546.0	333.0	453.0	533.0	541.0
1.0	2.0	1000.0	16384.0	2.0	89992.800576	85.82	340.14	849.0	351.0	611.0	788.0	848.0
1.0	2.0	1000.0	16384.0	2.0	96711.87062	92.23	312.37	593.33333	321.0	472.33333	564.66667	590.33333
1.0	2.0	1000.0	16384.0	5.0	72621.64124900001	69.26	420.67	1546.0	363.0	1482.0	1516.0	1528.0
1.0	2.0	1000.0	16384.0	5.0	75120.192308	71.64	416.72	1374.0	318.0	1339.0	1364.0	1372.0
1.0	2.0	1000.0	16384.0	5.0	86655.112652	82.64	346.68	444.0	364.0	422.0	433.0	443.0
1.0	2.0	1000.0	16384.0	5.0	78132.3154	74.51333	394.69	1121.33333	348.33333	1081.0	1104.33333	1114.33333
1.0	2.0	1000.0	200000.0	0.0	72886.297376	69.51	416.45	1425.0	373.0	1361.0	1400.0	1403.0
1.0	2.0	1000.0	200000.0	0.0	88417.329797	84.32	338.0	913.0	353.0	798.0	900.0	910.0
1.0	2.0	1000.0	200000.0	0.0	43346.337235	41.34	730.31	8324.0	183.0	8131.0	8283.0	8320.0
1.0	2.0	1000.0	200000.0	0.0	68216.6548	65.05667	494.92	3554.0	303.0	3430.0	3527.66667	3544.33333
1.0	2.0	1000.0	200000.0	2.0	132625.994695	126.48	215.01	773.0	243.0	742.0	762.0	772.0
1.0	2.0	1000.0	200000.0	2.0	98483.356313	93.92	308.77	1113.0	285.0	696.0	703.0	1111.0
1.0	2.0	1000.0	200000.0	2.0	100583.383625	95.92	294.08	402.0	310.0	365.0	375.0	399.0
1.0	2.0	1000.0	200000.0	2.0	110564.24488	105.44	272.62	762.66667	279.33333	601.0	613.33333	760.66667
1.0	2.0	1000.0	200000.0	5.0	47447.33346	45.25	665.27	6591.0	319.0	6366.0	6530.0	6566.0
1.0	2.0	1000.0	200000.0	5.0	126582.278481	120.72	234.04	675.0	211.0	609.0	625.0	626.0
1.0	2.0	1000.0	200000.0	5.0	120076.849183	114.51	248.77	675.0	254.0	547.0	659.0	672.0
1.0	2.0	1000.0	200000.0	5.0	98035.48704	93.49333	382.69333	2647.0	261.33333	2507.33333	2604.66667	2621.33333
1.0	2.0	1000.0	500000.0	0.0	93405.566972	89.08	318.53	673.0	300.0	535.0	648.0	665.0
1.0	2.0	1000.0	500000.0	0.0	37332.935115	35.6	852.35	6517.0	314.0	6407.0	6459.0	6512.0
1.0	2.0	1000.0	500000.0	0.0	187125.748503	178.46	142.63	253.0	162.0	222.0	238.0	249.0
1.0	2.0	1000.0	500000.0	0.0	105954.7502	101.04667	437.83667	2481.0	258.66667	2388.0	2448.33333	2475.33333
1.0	2.0	1000.0	500000.0	2.0	106382.97872300001	101.45	277.46	1494.0	220.0	1286.0	1474.0	1488.0
1.0	2.0	1000.0	500000.0	2.0	102103.328569	97.37	290.2	953.0	255.0	784.0	938.0	950.0
1.0	2.0	1000.0	500000.0	2.0	93388.12103099999	89.06	316.89	490.0	325.0	436.0	458.0	483.0
1.0	2.0	1000.0	500000.0	2.0	100624.80944	95.96	294.85	979.0	266.66667	835.33333	956.66667	973.66667
1.0	2.0	1000.0	500000.0	5.0	63548.551092999995	60.6	482.03	1772.0	313.0	1730.0	1758.0	1767.0
1.0	2.0	1000.0	500000.0	5.0	87199.162888	83.16	344.03	992.0	333.0	838.0	944.0	986.0
1.0	2.0	1000.0	500000.0	5.0	83111.70212799999	79.26	359.94	1063.0	349.0	842.0	994.0	1058.0
1.0	2.0	1000.0	500000.0	5.0	77953.1387	74.34	395.33333	1275.66667	331.66667	1136.66667	1232.0	1270.33333
1.0	5.0	100.0	16384.0	0.0	80062.769211	7.64	2.05	59002.0	1.0	6.0	20.0	27.0
1.0	5.0	100.0	16384.0	0.0	1409244.64487	134.4	1.69	136.0	1.0	2.0	13.0	18.0
1.0	5.0	100.0	16384.0	0.0	1412828.482622	134.74	1.38	144.0	1.0	2.0	5.0	12.0
1.0	5.0	100.0	16384.0	0.0	967378.63223	92.26	1.70667	19760.66667	1.0	3.33333	12.66667	19.0
1.0	5.0	100.0	16384.0	2.0	1488981.536629	142.0	1.0	147.0	1.0	2.0	5.0	18.0
1.0	5.0	100.0	16384.0	2.0	1485884.1010399999	141.7	0.99	137.0	1.0	2.0	5.0	15.0
1.0	5.0	100.0	16384.0	2.0	1336898.395722	127.5	14.05	208.0	1.0	116.0	194.0	206.0
1.0	5.0	100.0	16384.0	2.0	1437254.6778	137.06667	5.34667	164.0	1.0	40.0	68.0	79.66667
1.0	5.0	100.0	16384.0	5.0	1166316.7716350001	111.23	58.86	821.0	1.0	760.0	808.0	819.0
1.0	5.0	100.0	16384.0	5.0	1232437.761893	117.53	33.75	387.0	1.0	264.0	347.0	385.0
1.0	5.0	100.0	16384.0	5.0	1194172.4385	113.89	49.2	759.0	1.0	732.0	752.0	757.0
1.0	5.0	100.0	16384.0	5.0	1197642.32401	114.21667	47.27	655.66667	1.0	585.33333	635.66667	653.66667
1.0	5.0	100.0	200000.0	0.0	1240387.000744	118.29	27.71	528.0	1.0	420.0	522.0	526.0
1.0	5.0	100.0	200000.0	0.0	1285347.043702	122.58	1.07	135.0	1.0	2.0	6.0	12.0
1.0	5.0	100.0	200000.0	0.0	1341201.7167379998	127.91	17.2	356.0	1.0	132.0	287.0	350.0
1.0	5.0	100.0	200000.0	0.0	1288978.58706	122.92667	15.32667	339.66667	1.0	184.66667	271.66667	296.0
1.0	5.0	100.0	200000.0	2.0	1586797.8419549998	151.33	4.09	147.0	4.0	6.0	8.0	16.0
1.0	5.0	100.0	200000.0	2.0	1660026.560425	158.31	4.18	140.0	4.0	6.0	12.0	17.0
1.0	5.0	100.0	200000.0	2.0	1161170.459824	110.74	68.96	1100.0	6.0	952.0	1080.0	1098.0
1.0	5.0	100.0	200000.0	2.0	1469331.62073	140.12667	25.74333	462.33333	4.66667	321.33333	366.66667	377.0
1.0	5.0	100.0	200000.0	5.0	1272912.423625	121.39	29.87	140.0	18.0	95.0	116.0	134.0
1.0	5.0	100.0	200000.0	5.0	798977.309044	76.2	153.79	1562.0	54.0	1472.0	1548.0	1558.0
1.0	5.0	100.0	200000.0	5.0	847026.9354569999	80.78	149.38	825.0	59.0	667.0	782.0	821.0
1.0	5.0	100.0	200000.0	5.0	972972.22271	92.79	111.01333	842.33333	43.66667	744.66667	815.33333	837.66667
1.0	5.0	100.0	500000.0	0.0	631313.131313	60.21	336.73	626.0	398.0	523.0	550.0	574.0
